time,ProvidenciaExampleScenario.node[1450].veinsmobility.speed
27217,5.5451
27217.5,6.59747
27218,6.69362
27218.5,6.75754
27219,6.77363
27219.5,6.49477
27220,6.3329
27220.5,5.17102
27221,5.17102
27221.5,4.95671
27222,3.7424
27222.5,2.42325
27223,2.42325
27223.5,1.22158
27224,0.857021
27224.5,0
27225,0.484528
27225.5,0.852277
27226,0
27226.5,0.0689807
27227,0.136215
27227.5,0.200086
27228,0.257636
27228.5,0.307111
27229,0.34687
27229.5,0.375795
27230,0.446755
27230.5,1.01771
27231,1.71384
27231.5,2.10673
27232,2.48591
27232.5,2.88127
27233,3.2485
27233.5,3.35073
27234,3.45295
27234.5,3.55495
27235,3.6569
27235.5,3.96606
27236,4.06675
27236.5,4.16674
27237,4.26436
27237.5,4.15137
27238,3.10403
27238.5,3.10403
27239,2.98545
27239.5,3.04482
27240,3.15116
27240.5,3.24745
27241,3.32139
27241.5,3.38246
27242,3.94352
27242.5,5.00458
27243,6.25458
27243.5,4.00458
27244,4.00458
27244.5,4.50458
27245,5.50458
27245.5,6.75458
27246,8.00458
27246.5,9.25458
27247,10.5046
27247.5,11.7546
27248,13.0046
27248.5,14.2546
27249,15.5046
27249.5,16.7546
27250,16.7106
27250.5,16.6886
27251,16.6777
27251.5,15.6667
27252,14.0929
27252.5,12.4878
27253,10.8469
27253.5,9.16393
27254,7.42983
27254.5,5.63066
27255,3.74171
27255.5,1.70895
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0
27265,0
27265.5,0
27266,0
27266.5,0
27267,0
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,1
27277,2.25
27277.5,3.5
27278,4.75
27278.5,6
27279,7.25
27279.5,8.5
27280,9.75
27280.5,11
27281,12.25
27281.5,13.5
27282,14
27282.5,15
27283,16.25
27283.5,16
27284,15.75
27284.5,15.5139
27285,15.3958
27285.5,15.3368
27286,15.3073
27286.5,15.2925
27287,15.2852
27287.5,15.2815
27288,15.2796
27288.5,15.2787
27289,15.2782
27289.5,15.278
27290,15.2779
27290.5,15.2778
27291,15.2778
27291.5,15.2778
27292,15.2778
