time,ProvidenciaExampleScenario.node[5024].veinsmobility.speed
27779.5,6.9
27780,8.15
27780.5,9.4
27781,9.9
27781.5,10.9
27782,11.0439
27782.5,11.3665
27783,12.189
27783.5,13.439
27784,14.689
27784.5,15.939
27785,15.7994
27785.5,14.6597
27786,12.5201
27786.5,10.5689
27787,10.5689
27787.5,9.7863
27788,9.46894
27788.5,9.43606
27789,9.54688
27789.5,10.1577
27790,11.2197
27790.5,10.9989
27791,9.77807
27791.5,7.55726
27792,5.30726
27792.5,3.05726
27793,-1.94984
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0.65625
27798.5,1.60938
27799,2.71094
27799.5,3.88672
27800,4.47461
27800.5,5.39355
27801,6.47803
27801.5,7.64526
27802,8.85388
27802.5,10.0832
27803,11.3228
27803.5,9.07285
27804,9.07285
27804.5,9.18016
27805,9.29745
27805.5,9.42623
27806,9.56244
27806.5,10.1987
27807,11.3349
27807.5,12.5849
27808,13.8349
27808.5,15.0849
27809,14.3849
27809.5,14.3849
27810,14.1672
27810.5,14.2371
27811,14.2895
27811.5,14.2015
27812,14.0596
27812.5,13.8928
27813,13.9726
27813.5,14.0216
27814,14.0364
27814.5,14.0218
27815,13.9928
27815.5,13.9527
27816,13.9139
27816.5,13.8967
27817,13.9609
27817.5,14.0816
27818,12.8396
27818.5,11.5328
27819,10.4312
27819.5,8.3297
27820,6.4911
27820.5,6.4911
27821,5.08401
27821.5,5.08401
27822,4.31748
27822.5,3.79944
27823,3.79944
27823.5,4.29944
27824,4.13501
27824.5,3.972
27825,3.81057
27825.5,3.65044
27826,3.49135
27826.5,3.33349
27827,3.17706
27827.5,3.02176
27828,2.86729
27828.5,2.71391
27829,2.56148
27829.5,2.40982
27830,2.25897
27830.5,2.10878
27831,1.95932
27831.5,1.81071
27832,1.66312
27832.5,1.51676
27833,1.37196
27833.5,1.22912
27834,1.08885
27834.5,0.951926
27835,0
27835.5,0.0726292
27836,0.14352
27836.5,0.209157
27837,0.266133
27837.5,0.311391
27838,0.342487
27838.5,0
27839,0.0568665
27839.5,0.112024
27840,0.162021
27840.5,0.203575
27841,0.233897
27841.5,0
27842,0.0446023
27842.5,0.0876386
27843,0.125955
27843.5,0.156606
27844,0
27844.5,0.0365363
27845,0.0716636
27845.5,0.102549
27846,0
27846.5,0.0319462
27847,0.0625961
27847.5,0.0893464
27848,0
27848.5,0.0276266
27849,0.0540789
27849.5,0
27850,0.0256043
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0.0253704
27878.5,0.333289
27879,0.481521
27879.5,0.944685
27880,1.76629
27880.5,2.8021
27881,4.0521
27881.5,5.3021
27882,6.5521
27882.5,7.8021
27883,9.0521
27883.5,10.3021
27884,11.5521
27884.5,12.8021
27885,14.0521
27885.5,15.3021
27886,16.5521
27886.5,16.3021
27887,16.0521
27887.5,15.8559
27888,15.7578
27888.5,15.7088
27889,15.6842
27889.5,15.872
27890,15.7659
27890.5,15.7128
27891,15.6863
27891.5,15.673
27892,15.6664
27892.5,15.663
27893,15.6614
27893.5,15.6606
27894,15.6601
27894.5,15.6599
27895,15.6598
27895.5,15.6009
27896,16.0421
27896.5,15.8509
27897,15.7352
27897.5,15.6802
27898,14.6253
27898.5,12.8771
27899,11
27899.5,11
27900,11
