time,ProvidenciaExampleScenario.node[4239].veinsmobility.speed
27631.5,2.42248
27632,2.92248
27632.5,3.92248
27633,5.17248
27633.5,6.42248
27634,4.17248
27634.5,4.17248
27635,4.61295
27635.5,5.08406
27636,5.48541
27636.5,5.84483
27637,6.10401
27637.5,6.53704
27638,6.87175
27638.5,6.99853
27639,7.12008
27639.5,7.23643
27640,7.34555
27640.5,7.94027
27641,8.37794
27641.5,8.63462
27642,8.23061
27642.5,7.85286
27643,7.85979
27643.5,7.26511
27644,6.74929
27644.5,6.61122
27645,6.68043
27645.5,6.79424
27646,6.90974
27646.5,7.52525
27647,7.65672
27647.5,7.77456
27648,7.71631
27648.5,7.70944
27649,8.20258
27649.5,8.031
27650,7.90759
27650.5,7.78927
27651,7.64559
27651.5,7.46765
27652,7.27557
27652.5,7.12313
27653,7.19987
27653.5,7.77662
27654,8.85336
27654.5,10.1034
27655,11.3534
27655.5,12.6034
27656,13.8534
27656.5,14
27657,14.6466
27657.5,14.7822
27658,14.9242
27658.5,15.5662
27659,15.7061
27659.5,15.6405
27660,15.6077
27660.5,15.5913
27661,15.583
27661.5,15.5789
27662,15.5769
27662.5,15.5759
27663,14.5748
27663.5,12.5738
27664,11
27664.5,11
27665,11.5
27665.5,12.5
27666,13.75
27666.5,15
27667,16.25
27667.5,16.3655
27668,16.981
27668.5,18.0965
27669,19.3465
27669.5,19.4327
27670,19.4479
27670.5,19.3289
27671,18.9406
27671.5,18.6877
27672,17.7225
27672.5,17.7225
27673,15.4725
27673.5,13.2225
27674,13.2225
27674.5,10.9725
27675,10.9725
27675.5,8.72253
27676,6.47253
27676.5,4.22253
27677,1.97253
27677.5,1.97253
27678,0.962049
27678.5,0.962049
27679,1.19888
27679.5,1.20884
27680,1.14596
27680.5,1.05513
27681,1.10608
27681.5,1.09281
27682,0.934749
27682.5,0
27683,0.190875
27683.5,0.0313674
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0.0768088
