time,ProvidenciaExampleScenario.node[2826].veinsmobility.speed
27414.5,7.1
27415,8.55
27415.5,8.32442
27416,8.59884
27416.5,8.35176
27417,7.76153
27417.5,7.45667
27418,7.16718
27418.5,6.89247
27419,6.6629
27419.5,6.46865
27420,6.27612
27420.5,5.77973
27421,5.33213
27421.5,4.80233
27422,4.80233
27422.5,5.30233
27423,5.06697
27423.5,5.17051
27424,5.77406
27424.5,6.78699
27425,7.87717
27425.5,8.85121
27426,9.58743
27426.5,10.2326
27427,10.7234
27427.5,11.0205
27428,11.3536
27428.5,11.7802
27429,12.4011
27429.5,13.0858
27430,13.9863
27430.5,14.5893
27431,14.7016
27431.5,12.4516
27432,10.2016
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,1
27482.5,2.25
27483,3.5
27483.5,4.75
27484,6
27484.5,7.25
27485,8.5
27485.5,9.75
27486,7.91506
27486.5,7.91506
27487,8.05086
27487.5,8.17865
27488,6.35579
27488.5,6.35579
27489,5.30556
27489.5,4.66096
27490,4.66096
27490.5,5.16096
27491,5.28302
27491.5,5.37398
27492,5.4214
27492.5,5.41776
27493,4.53101
27493.5,3.90957
27494,3.90957
27494.5,3.91027
27495,3.85016
27495.5,3.73228
27496,3.56377
27496.5,2.76852
27497,2.26294
27497.5,2.21976
27498,1.74102
27498.5,1.76229
27499,1.24812
27499.5,0.90083
27500,0
27500.5,0.0562314
27501,0.450375
27501.5,0.494944
27502,0.536686
27502.5,0.576234
27503,0.613424
27503.5,0.647669
