time,ProvidenciaExampleScenario.node[3087].veinsmobility.speed
27450.5,6.9
27451,8.15
27451.5,8.26437
27452,8.37722
27452.5,6.12722
27453,6.12722
27453.5,3.87722
27454,3.87722
27454.5,1.62722
27455,1.62722
27455.5,2.12722
27456,3.12722
27456.5,4.37722
27457,5.20719
27457.5,5.77157
27458,6.41882
27458.5,7.33503
27459,8.15477
27459.5,8.74522
27460,8.84153
27460.5,8.39896
27461,7.22851
27461.5,6.26756
27462,4.72973
27462.5,4.72973
27463,5.22973
27463.5,6.22973
27464,7.47973
27464.5,8.72973
27465,9.97973
27465.5,11.2297
27466,12.4797
27466.5,13.7297
27467,14.9797
27467.5,12.7297
27468,10.4797
27468.5,8.42973
27469,6.4684
27469.5,6.4684
27470,5.49164
27470.5,5.49164
27471,5.07845
27471.5,5.16526
27472,5.53132
27472.5,5.95767
27473,6.40723
27473.5,7.11959
27474,7.78958
27474.5,8.33374
27475,8.75407
27475.5,9.06159
27476,9.18496
27476.5,9.30663
27477,7.05663
27477.5,7.05663
27478,7.55663
27478.5,7.67002
27479,7.71499
27479.5,7.63963
27480,7.43928
27480.5,7.1587
27481,6.84438
27481.5,6.48324
27482,5.1221
27482.5,5.1221
27483,5.6221
27483.5,6.40266
27484,6.96479
27484.5,7.45088
27485,7.91401
27485.5,8.35552
27486,8.75436
27486.5,6.50436
27487,4.25436
27487.5,4.25436
27488,3.33501
27488.5,2.75398
27489,2.36762
27489.5,2.0994
27490,1.90744
27490.5,1.76651
27491,1.66067
27491.5,1.57934
27492,1.5153
27492.5,1.46335
27493,1.41965
27493.5,1.38124
27494,1.3458
27494.5,1.30532
27495,1.25313
27495.5,1.19162
27496,1.12359
27496.5,1.05206
27497,0.979894
27497.5,0
27498,0.0872531
27498.5,0.173074
27499,0.254644
27499.5,0.329398
27500,0.395243
27500.5,0.450676
27501,0.492841
27501.5,0.518858
27502,0
27502.5,0.073961
27503,0.147596
27503.5,0.216934
27504,0.278036
27504.5,0.328484
27505,0.366713
27505.5,0.392144
27506,0
27506.5,0.0605499
27507,0.119972
27507.5,0.175274
27508,0.222849
27508.5,0.25935
27509,0
27509.5,0.0513551
27510,0.101261
27510.5,0.146168
27511,0.182914
27511.5,0.208866
27512,0
27512.5,0.0393204
27513,0.0771719
27513.5,0.110599
27514,0.136867
27514.5,0
27515,0.0315628
27515.5,0.0618394
27516,0.0882475
27516.5,0
27517,0.0272694
27517.5,0.0533754
27518,0
27518.5,0.025262
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0.025754
27550.5,0.42658
27551,0.739246
27551.5,1.45259
27552,2.43426
27552.5,3.55009
27553,4.80009
27553.5,6.05009
27554,7.30009
27554.5,8.55009
27555,9
27555.5,9
27556,9
27556.5,9
27557,9
27557.5,9
27558,9
27558.5,9
27559,9
27559.5,9.5
27560,7.25
27560.5,5
27561,5
27561.5,4.20124
27562,4.20124
27562.5,4.70124
27563,5.70124
27563.5,6.95124
27564,6.6444
27564.5,6.56423
27565,6.68449
27565.5,7.30475
27566,8.42502
27566.5,6.17502
27567,6.17502
27567.5,5.91652
27568,5.68532
27568.5,5.47642
27569,5.27779
27569.5,5.09447
27570,4.93037
27570.5,4.78176
27571,4.64505
27571.5,4.51012
27572,4.2051
27572.5,4.40008
27573,4.71196
27573.5,4.74925
27574,4.62099
27574.5,4.6241
27575,4.22839
27575.5,4.0371
27576,3.97132
27576.5,3.94387
27577,3.49067
27577.5,3.25635
27578,3.32631
27578.5,3.89627
27579,4.96623
27579.5,5.02768
27580,5.58912
27580.5,6.64206
27581,7.79353
27581.5,8.99426
27582,10.2196
27582.5,11.4573
27583,12.7073
27583.5,13.9573
27584,15.0686
27584.5,15.6834
27585,16.0462
27585.5,16.0439
27586,15.8509
27586.5,15.6675
27587,15.4841
27587.5,14.798
27588,13.2192
27588.5,11.5285
27589,11
27589.5,11
27590,11
27590.5,11
27591,11
27591.5,11
27592,11
27592.5,11
27593,11
27593.5,11.5
27594,12.5
27594.5,13.75
27595,15
27595.5,15.732
27596,16.115
27596.5,16.0783
27597,16.06
27597.5,16.0508
27598,16.0463
27598.5,16.044
27599,16.0428
