time,ProvidenciaExampleScenario.node[1229].veinsmobility.speed
27181.5,3.5
27182,4.75
27182.5,6
27183,7.25
27183.5,8.5
27184,9.75
27184.5,9.56168
27185,9.87336
27185.5,10.685
27186,11.935
27186.5,13.185
27187,14.435
27187.5,13.0287
27188,11.648
27188.5,10.2311
27189,8.77236
27189.5,7.26345
27190,5.69213
27190.5,4.03793
27191,4.03793
27191.5,4.53793
27192,5.53793
27192.5,6.78793
27193,8.03793
27193.5,9.28793
27194,10.5379
27194.5,11.7879
27195,13.0379
27195.5,14.2879
27196,15.5379
27196.5,15.4079
27197,15.3428
27197.5,13.0603
27198,13.0603
27198.5,13.5603
27199,14.5603
27199.5,15.8103
27200,15.5603
27200.5,15.419
27201,15.3484
27201.5,15.3131
27202,15.2954
27202.5,15.2866
27203,15.2822
27203.5,15.28
27204,15.2789
27204.5,15.2783
27205,15.2781
27205.5,15.2779
27206,15.2778
27206.5,15.2778
27207,15.2778
27207.5,14.2778
27208,12.2778
27208.5,9
27209,9
27209.5,8.92659
27210,8.85469
27210.5,8.78436
27211,8.71558
27211.5,8.64845
27212,8.58329
27212.5,8.51888
27213,8.4684
27213.5,8.41855
27214,8.38318
27214.5,8.31384
27215,8.7445
27215.5,9.67515
27216,9.59171
27216.5,9.51023
27217,9.4317
27217.5,9.35572
27218,9.28125
27218.5,9.20861
27219,9.13906
27219.5,9.06869
27220,8.98908
27220.5,8.89291
27221,8.78253
27221.5,8.66755
27222,8.55738
27222.5,8.9472
27223,9.83703
27223.5,11
27224,11
27224.5,11
27225,11.5
27225.5,12.5
27226,13.75
27226.5,15
27227,16.25
27227.5,16
27228,15.75
27228.5,15.5139
27229,15.3958
27229.5,15.3368
27230,15.3073
27230.5,15.2719
27231,14.8564
27231.5,14.1495
27232,13.4932
27232.5,12.9936
27233,12.7271
27233.5,12.6788
27234,11.6306
27234.5,11
27235,11
27235.5,11
27236,11
27236.5,11
27237,11.0834
27237.5,11.6669
27238,12.7503
27238.5,12.8593
27239,12.9626
27239.5,12.4484
27240,11.3465
27240.5,10.3999
27241,9.5666
27241.5,8.60554
27242,7.90658
27242.5,7.28385
27243,6.66661
27243.5,6.42661
27244,6.21457
27244.5,6.03335
27245,5.83492
27245.5,5.59482
27246,5.55165
27246.5,5.57573
27247,5.63271
27247.5,5.71449
27248,5.81135
27248.5,6.16505
27249,5.09068
27249.5,3.01631
27250,3.01631
27250.5,3.1089
27251,3.19792
27251.5,3.26615
27252,3.31876
27252.5,3.3327
27253,3.10078
27253.5,2.80528
27254,2.82362
27254.5,3.24993
27255,3.65434
27255.5,4.2988
27256,4.73203
27256.5,2.48203
27257,2.48203
27257.5,1.44673
27258,0.938692
27258.5,0
27259,0.376526
27259.5,0
27260,0.39121
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0
27265,0
27265.5,0
27266,0
27266.5,0
27267,0
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,0
27280,0
27280.5,0
27281,0
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0.5
27328.5,1.5
27329,2.75
27329.5,4
27330,5.25
27330.5,6.5
27331,7.75
27331.5,9
27332,8.99416
27332.5,9.48832
27333,10.2442
27333.5,10.6191
27334,10.8067
27334.5,10.9007
27335,10.9477
27335.5,10.971
27336,11.4324
27336.5,12.3938
27337,13.6438
27337.5,14.3902
27338,14.763
27338.5,15.0161
27339,15.2075
27339.5,15.3655
27340,15.3216
27340.5,15.2997
27341,15.2887
27341.5,15.2833
27342,15.2805
27342.5,15.2791
27343,15.2785
27343.5,15.2781
27344,14.2778
27344.5,12.2774
27345,10.0274
27345.5,8.18505
27346,8.18505
27346.5,6.36771
27347,6.36771
27347.5,5.21606
27348,4.29666
27348.5,3.515
27349,2.88443
27349.5,2.63763
27350,2.40509
27350.5,2.18555
27351,1.97786
27351.5,1.78102
27352,1.59415
27352.5,1.41657
27353,1.24778
27353.5,1.08752
27354,0.93582
27354.5,0
27355,0.0697661
27355.5,0.137787
27356,0.200534
27356.5,0.254597
27357,0.296944
27357.5,0.325196
27358,0
27358.5,0.0536091
27359,0.105536
27359.5,0.152387
27360,0.190949
27360.5,0.218526
27361,0
27361.5,0.0413286
27362,0.0811487
27362.5,0.116424
27363,0.144336
27363.5,0
27364,0.0334349
27364.5,0.065535
27365,0.0936189
27365.5,0
27366,0.0290188
27366.5,0.0568222
27367,0.556822
27367.5,1.05682
27368,1.55682
27368.5,2.05682
27369,2.55682
27369.5,3.05682
27370,3.55682
27370.5,4.55682
27371,5.80682
27371.5,7.05682
27372,8.30682
27372.5,7.71955
27373,7.17287
27373.5,6.66364
27374,6.18896
27374.5,5.74614
27375,5.33269
27375.5,4.94629
27376,4.5848
27376.5,4.24623
27377,3.92874
27377.5,3.6306
27378,3.35022
27378.5,3.08614
27379,2.83697
27379.5,2.60145
27380,2.37842
27380.5,2.16681
27381,1.96568
27381.5,1.77419
27382,1.59162
27382.5,1.41742
27383,1.25122
27383.5,1.09285
27384,0.942447
27384.5,0
27385,0.0703669
27385.5,0.138989
27386,0.202341
27386.5,0.257012
27387,0.299962
