time,ProvidenciaExampleScenario.node[855].veinsmobility.speed
27126.5,6.9
27127,7.01446
27127.5,7.62893
27128,7.72614
27128.5,8.22614
27129,8.37314
27129.5,8.87314
27130,9.00005
27130.5,9.50005
27131,10.0001
27131.5,11.0001
27132,12.2501
27132.5,13.5001
27133,14.7501
27133.5,14.8952
27134,15.0398
27134.5,15.1835
27135,13.4495
27135.5,12.1273
27136,11.092
27136.5,10.2466
27137,9.53726
27137.5,9.53726
27138,10.0373
27138.5,9.31407
27139,8.68045
27139.5,8.68045
27140,8.07735
27140.5,7.53368
27141,7.03965
27141.5,6.58765
27142,6.17163
27142.5,5.78667
27143,5.42621
27143.5,5.08532
27144,4.76315
27144.5,4.45886
27145,4.17163
27145.5,3.90059
27146,3.64354
27146.5,3.39845
27147,3.16499
27147.5,2.94286
27148,2.73172
27148.5,2.52984
27149,2.33558
27149.5,2.14909
27150,1.97053
27150.5,1.79863
27151,1.63216
27151.5,1.47188
27152,1.31866
27152.5,1.17128
27153,1.02865
27153.5,0.892872
27154,0
27154.5,0.0691102
27155,0.136613
27155.5,0.198848
27156,0.252404
27156.5,0.294253
27157,0.322029
27157.5,0
27158,0.053031
27158.5,0.104386
27159,0.150682
27159.5,0.18872
27160,0.215822
27160.5,0
27161,0.040756
27161.5,0.0800146
27162,0.114762
27162.5,0.142202
27163,0
27163.5,0.0328988
27164,0.0644765
27164.5,0.0920793
27165,0
27165.5,0.0285163
27166,0.0558318
27166.5,0
27167,0.0264578
27167.5,0.0517771
27168,0
27168.5,0
27169,0
27169.5,0
27170,0
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0
27189,0
27189.5,0
27190,0
27190.5,0.0251309
27191,0.359087
27191.5,0.55347
27192,1.12899
27192.5,2.03366
27193,3.06818
27193.5,4.13711
27194,5.38711
27194.5,6.63711
27195,7.88711
27195.5,8.74307
27196,9.69329
27196.5,10.4898
27197,10.9949
27197.5,11
27198,11
27198.5,11
27199,11.5
27199.5,12.5
27200,12.1695
27200.5,12.0505
27201,11.927
