time,ProvidenciaExampleScenario.node[925].veinsmobility.speed
27136.5,6.9
27137,8.15
27137.5,9.4
27138,10.65
27138.5,11.9
27139,11.387
27139.5,11.387
27140,11.887
27140.5,12.887
27141,13.0323
27141.5,13.1775
27142,13.3168
27142.5,13.9561
27143,14.088
27143.5,14.2207
27144,14.3531
27144.5,14.4854
27145,14.6173
27145.5,14.608
27146,13.5988
27146.5,13.5988
27147,11.9428
27147.5,11.9428
27148,11.063
27148.5,10.6189
27149,10.471
27149.5,10.5163
27150,10.6484
27150.5,11.2805
27151,11.9418
27151.5,12.5795
27152,12.7168
27152.5,12.8543
27153,12.9917
27153.5,13.1292
27154,13.2668
27154.5,13.4043
27155,13.9043
27155.5,13.792
27156,13.5477
27156.5,13.2837
27157,12.0197
27157.5,11
27158,11
27158.5,11
27159,11
27159.5,11
27160,11
27160.5,11
27161,11
27161.5,11.5
27162,12.5
27162.5,12.6381
27163,12.7633
27163.5,12.8731
27164,13.3731
27164.5,13.8731
27165,13.8249
27165.5,14.2766
27166,14.131
27166.5,14.4853
27167,13.7358
27167.5,13.0007
27168,13.0007
27168.5,12.0904
27169,11.2715
27169.5,10.6715
27170,9.97763
27170.5,9.28124
27171,8.68038
27171.5,8.0789
27172,7.56863
27172.5,7.04298
27173,6.54761
27173.5,6.09325
27174,5.71752
27174.5,5.41286
27175,5.6082
27175.5,6.30354
27176,7.49888
27176.5,8.74888
27177,9.99888
27177.5,8.26462
27178,8.26462
27178.5,6.99585
27179,6.99585
27179.5,4.74585
27180,4.74585
27180.5,5.24585
27181,6.24585
27181.5,7.49585
27182,8.52506
27182.5,9.46421
27183,10.3822
27183.5,11.0302
27184,11.4787
27184.5,11.5978
27185,11.6994
27185.5,11.7806
27186,11
27186.5,11
27187,11
27187.5,10.8223
27188,9.64467
27188.5,9.64467
27189,7.39467
27189.5,7.39467
27190,7.20076
27190.5,6.00685
27191,6.00685
27191.5,6.50685
27192,7.05674
27192.5,7.396
27193,5.146
27193.5,5.146
27194,4.97209
27194.5,3.79818
27195,3.79818
27195.5,1.76655
27196,1.76655
27196.5,1.34283
27197,1.15892
27197.5,1.06608
27198,1.47323
27198.5,1.55952
27199,1.3129
27199.5,1.12267
27200,0.951304
27200.5,0
27201,0.528094
27201.5,0.572862
27202,0.618569
27202.5,0
27203,0.06614
27203.5,0.130945
27204,0.19566
27204.5,0.260593
27205,0.325602
27205.5,0.359588
27206,0.38667
27206.5,0
27207,0.0624138
27207.5,0.12556
27208,0.19127
27208.5,0.756912
27209,0
27209.5,0.0656178
27210,0.132147
27210.5,0.19388
27211,0.253413
27211.5,0.311213
27212,0.343348
27212.5,0.399615
27213,0.452784
27213.5,0.503147
27214,0.776579
27214.5,1.05139
27215,1.08816
27215.5,1.37065
27216,1.40519
27216.5,1.33999
27217,1.42425
27217.5,1.60652
27218,1.94228
27218.5,2.15688
27219,2.35487
27219.5,2.66315
27220,3.14615
27220.5,3.80608
27221,4.6066
27221.5,5.50916
27222,6.50457
27222.5,7.52512
27223,8.61093
27223.5,9.8559
27224,10.8018
27224.5,11.3713
27225,11.8519
27225.5,12.1317
27226,12.2564
27226.5,12.2394
27227,12.1215
27227.5,11.8496
27228,11
27228.5,11
27229,11
27229.5,11
27230,11
27230.5,11.5
27231,12.3003
27231.5,12.7827
27232,13.0695
27232.5,13.1887
27233,13.3051
27233.5,13.3532
27234,13.2589
27234.5,12.1645
27235,12.1645
27235.5,12.472
27236,11.1623
27236.5,11.1623
27237,8.91227
27237.5,6.66227
27238,6.66227
27238.5,6.28338
27239,4.9045
27239.5,4.9045
27240,2.6545
27240.5,2.6545
27241,1.93771
27241.5,1.66138
27242,1.88505
27242.5,1.97968
27243,2.02969
27243.5,2.03446
27244,2.01653
27244.5,1.9734
27245,1.99956
27245.5,2.05566
27246,2.09814
27246.5,2.11389
27247,2.08585
27247.5,2.0443
27248,1.91106
27248.5,1.5094
27249,1.34658
27249.5,1.29736
27250,1.51108
27250.5,2.22481
27251,2.28084
27251.5,1.63488
27252,1.20477
27252.5,0.962379
27253,1.04825
27253.5,1.51703
27254,2.4858
27254.5,3.7358
27255,3.60827
27255.5,3.13476
27256,0.88476
27256.5,0.846188
27257,0.793617
27257.5,1.24105
27258,0
27258.5,0.119961
27259,0.236919
27259.5,0.344621
27260,0.436376
27260.5,0.50497
27261,0.542586
27261.5,0.545974
27262,0.531373
27262.5,0.500205
27263,0
27263.5,0
27264,0
27264.5,0
27265,0
27265.5,0
27266,0
27266.5,0
27267,0
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,0
27280,0
27280.5,0
27281,0
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
