time,ProvidenciaExampleScenario.node[2501].veinsmobility.speed
27367,5.02394
27367.5,5.12115
27368,4.95272
27368.5,4.50225
27369,4.55179
27369.5,4.67274
27370,4.1662
27370.5,3.73967
27371,3.35967
27371.5,3.01433
27372,3.15895
27372.5,2.73541
27373,2.81187
27373.5,3.38832
27374,2.62966
27374.5,1.84352
27375,1.41514
27375.5,0.914484
27376,0
27376.5,0.743704
27377,0
27377.5,0
27378,0
27378.5,0.643018
27379,0
27379.5,0.705626
27380,0
27380.5,0
27381,0
27381.5,0.580666
27382,0
27382.5,0
27383,0.71582
27383.5,0
27384,0.806077
27384.5,0.868711
27385,0
27385.5,0.927452
27386,1.00004
27386.5,1.07014
27387,0.783842
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0.701121
27390.5,0
27391,0.753984
27391.5,0
27392,0
27392.5,0.896108
27393,0.974564
27393.5,1.39838
27394,1.83104
27394.5,2.35898
27395,2.71722
27395.5,3.2269
27396,4.01851
27396.5,4.62147
27397,5.03321
27397.5,5.29496
27398,5.39698
27398.5,5.49692
27399,5.59201
27399.5,5.58991
27400,5.71322
27400.5,5.96899
27401,6.38477
27401.5,6.78432
27402,7.23628
27402.5,7.32469
27403,7.46995
27403.5,7.60604
27404,8.10604
27404.5,8.18409
27405,8.76213
27405.5,9.84017
27406,10.9766
27406.5,12.1129
27407,13.2493
27407.5,14.3857
27408,15.5221
27408.5,15.4424
27409,15.4025
27409.5,15.8627
27410,16.8015
27410.5,15.8142
27411,14.4469
27411.5,12.1969
27412,9.94687
27412.5,7.69687
27413,5.91921
27413.5,5.91921
27414,4.64099
27414.5,3.67839
27415,2.9331
27415.5,2.3492
27416,1.88634
27416.5,1.5151
27417,1.21394
27417.5,0.967165
27418,0
27418.5,0.0628068
27419,0.123874
27419.5,0.179686
27420,0.226873
27420.5,0.262506
27421,0
27421.5,0.0507673
27422,0.0998828
27422.5,0.144015
27423,0.180022
27423.5,0.205303
27424,0
27424.5,0.0385378
27425,0.0756229
27425.5,0.108333
27426,0.133969
27426.5,0
27427,0.0308395
27427.5,0.0604123
27428,0.0861761
27428.5,0
27429,0.0265971
27429.5,0.0520514
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0.361111
27482,0.624087
27482.5,1.23565
27483,2.09352
27483.5,3.34352
27484,4.57671
27484.5,5.69222
27485,6.81193
27485.5,7.37178
27486,8.24519
27486.5,9.49519
27487,10.5456
27487.5,11.6959
27488,12.896
27488.5,14.121
27489,15.371
27489.5,16.621
27490,17.6029
27490.5,18.1609
27491,18.501
27491.5,18.4681
27492,18.4516
27492.5,18.4434
27493,18.4393
27493.5,18.4372
27494,18.4362
27494.5,18.4357
27495,18.4354
27495.5,18.4353
27496,18.4352
27496.5,18.4352
27497,18.4352
27497.5,18.4216
27498,18.382
27498.5,18.3764
27499,18.2864
27499.5,17.9392
27500,17.8017
27500.5,17.8258
27501,17.8145
27501.5,16.8032
27502,16.8032
27502.5,16.6948
27503,16.8149
27503.5,16.8453
27504,16.9628
27504.5,14.7128
27505,14.7128
27505.5,14
27506,14
27506.5,13.9997
27507,14
27507.5,14
27508,14.5
27508.5,15.5
27509,16.5728
27509.5,17.4766
27510,17.9926
27510.5,18.309
27511,18.4429
27511.5,18.4391
27512,18.4371
27512.5,18.4362
27513,18.4357
27513.5,18.4354
27514,18.4353
27514.5,18.4168
27515,18.1826
27515.5,17.2774
27516,17.2774
27516.5,17.7774
27517,18.7774
