time,ProvidenciaExampleScenario.node[3108].veinsmobility.speed
27453,5.4
27453.5,5.9
27454,6.4
27454.5,6.9
27455,7.4
27455.5,7.9
27456,8.4
27456.5,8.9
27457,9.4
27457.5,9.9
27458,10.4
27458.5,10.9
27459,11.4
27459.5,11.9
27460,12.4
27460.5,12.9
27461,13.4
27461.5,13.9
27462,14.4
27462.5,14.9
27463,15.4
27463.5,14.549
27464,14.549
27464.5,14.4096
27465,14.2714
27465.5,14.1345
27466,13.9987
27466.5,13.864
27467,13.7303
27467.5,13.5975
27468,13.4657
27468.5,13.3359
27469,12.2061
27469.5,10.5633
27470,8.87714
27470.5,7.13807
27471,5.33092
27471.5,3.42824
27472,1.36689
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,1
27493,2.25
27493.5,3.5
27494,4.75
27494.5,6
27495,7.25
27495.5,7.39748
27496,7.54399
27496.5,7.68936
27497,7.83346
27497.5,7.97563
27498,8.11164
27498.5,8.23523
27499,8.35639
27499.5,8.47163
27500,8.58147
27500.5,8.68683
27501,8.78914
27501.5,8.8906
27502,9.49206
27502.5,10.5935
27503,10.6823
27503.5,10.7646
27504,10.8417
27504.5,10.9158
27505,10.9894
27505.5,11.0631
27506,11.1366
27506.5,11.2093
27507,11.2721
27507.5,11.299
27508,11.3232
27508.5,11.3435
27509,11.3628
27509.5,11.3265
27510,11.7901
27510.5,12.2901
27511,12.2114
27511.5,12.137
27512,12.0638
27512.5,12.4906
27513,13.4173
27513.5,14.6673
27514,15.9173
27514.5,17.1673
27515,18.4173
27515.5,18.2463
27516,18.5753
27516.5,19.4042
27517,19.2124
27517.5,19.0324
27518,18.8576
27518.5,19.1827
27519,17.6376
27519.5,16.0679
27520,14.4711
27520.5,12.8437
27521,11.1813
27521.5,9.47791
27522,7.72498
27522.5,5.90936
27523,4.00822
27523.5,1.9731
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,1
27586,2.25
27586.5,3.5
27587,4.75
27587.5,6
27588,7.25
27588.5,8.5
27589,9.75
27589.5,11
27590,12.25
27590.5,12.3945
27591,12.3657
27591.5,12.2242
27592,12.0895
27592.5,12.4547
27593,12.9547
27593.5,13.4547
27594,13.9547
27594.5,14.4547
27595,14.9547
27595.5,14.4078
27596,13.8911
27596.5,13.4018
27597,12.9375
27597.5,12.4963
27598,12.076
27598.5,11.6752
27599,11.2921
27599.5,10.9255
27600,10.574
27600.5,10.2365
27601,9.91203
27601.5,9.59951
27602,9.29807
27602.5,9.49664
27603,10.1952
27603.5,11.3938
27604,12.6438
27604.5,11.6051
27605,10.662
27605.5,9.80587
27606,9.02862
27606.5,8.3229
27607,7.68196
27607.5,7.0996
27608,6.57014
27608.5,6.08832
27609,5.64932
27609.5,5.2443
27610,4.86596
27610.5,4.51316
27611,4.1848
27611.5,3.87982
27612,3.59716
27612.5,3.33572
27613,3.09433
27613.5,2.87173
27614,2.66251
27614.5,2.4619
27615,2.27065
27615.5,2.08953
27616,1.91925
27616.5,1.76035
27617,1.61313
27617.5,1.47234
27618,1.33323
