time,ProvidenciaExampleScenario.node[1066].veinsmobility.speed
27159.5,6.9
27160,5.02006
27160.5,5.02006
27161,5.52006
27161.5,6.52006
27162,7.74941
27162.5,8.98941
27163,10.2351
27163.5,11.4807
27164,12.066
27164.5,13.0495
27165,14.1456
27165.5,14.7706
27166,14.9088
27166.5,15.0471
27167,15.1856
27167.5,15.7386
27168,15.8768
27168.5,16.0152
27169,16.5174
27169.5,16.655
27170,17.2927
27170.5,18.4303
27171,16.7441
27171.5,14.9665
27172,14
27172.5,14
27173,14.5
27173.5,15.5
27174,15.3465
27174.5,15.2697
27175,15.2313
27175.5,15.2121
27176,15.2025
27176.5,15.1977
27177,15.1953
27177.5,15.1941
27178,15.1935
27178.5,15.1932
27179,15.1931
27179.5,14.1929
27180,12.4939
27180.5,11
27181,11
27181.5,11
27182,11.5
27182.5,10.1164
27183,10.1164
27183.5,8.46517
27184,6.7093
27184.5,6.7093
27185,6.4593
27185.5,6.2093
27186,5.99667
27186.5,6.28403
