time,ProvidenciaExampleScenario.node[1399].veinsmobility.speed
27208,6.9
27208.5,8.15
27209,9.4
27209.5,9.54827
27210,9.69611
27210.5,9.82212
27211,9.93848
27211.5,10.0278
27212,10.0529
27212.5,10.5529
27213,10.6313
27213.5,11.1313
27214,12.1313
27214.5,13.3813
27215,14.6313
27215.5,15.8813
27216,15.2806
27216.5,14.7018
27217,13.5264
27217.5,12.4829
27218,11.5512
27218.5,11.091
27219,10.2466
27219.5,9.4846
27220,8.79928
27220.5,8.18018
27221,7.61813
27221.5,7.08593
27222,6.59342
27222.5,6.13371
27223,5.70494
27223.5,5.31014
27224,4.93718
27224.5,4.59027
27225,4.26782
27225.5,3.96826
27226,3.68756
27226.5,3.42215
27227,3.17172
27227.5,2.93601
27228,2.71476
27228.5,2.50767
27229,2.31435
27229.5,2.13092
27230,1.95384
27230.5,1.78417
27231,1.62309
27231.5,1.47171
27232,1.33094
27232.5,1.20136
27233,1.07739
27233.5,0.954228
27234,0
27234.5,0.0763581
27235,0.152497
27235.5,0.225477
27236,0.291366
27236.5,0.346286
27237,0.388454
27237.5,0.417137
27238,0
27238.5,0.065946
27239,0.130351
27239.5,0.190173
27240,0.242689
27240.5,0.284637
27241,0.31313
27241.5,0
27242,0.0535252
27242.5,0.105587
27243,0.153309
27243.5,0.193361
27244,0.222803
27244.5,0
27245,0.043107
27245.5,0.0846734
27246,0.121597
27246.5,0.150988
27247,0
27247.5,0.0351124
27248,0.0688489
27248.5,0.0984442
27249,0
27249.5,0.0305978
27250,0.0599355
27250.5,0.0854844
27251,0
27251.5,0.026373
27252,0.0516099
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0.312467
27261.5,0
27262,0.308227
27262.5,0.683849
27263,0.95423
27263.5,1.57634
27264,2.69846
27264.5,3.94846
27265,5.19846
27265.5,6.44846
27266,7.69846
27266.5,8.94846
27267,6.69846
27267.5,6.69846
27268,5.46915
27268.5,5.46915
27269,5.74815
27269.5,6.46458
27270,7.42635
27270.5,8.51267
27271,9.53108
27271.5,10.4944
27272,10.9972
27272.5,11
27273,11
27273.5,11
27274,11
27274.5,11
27275,11
27275.5,11
27276,11.5
27276.5,12.441
27277,13.5103
27277.5,14.5328
27278,15.2762
27278.5,13.0262
27279,13.0262
27279.5,10.7762
27280,10.7762
27280.5,10.4062
27281,9.03634
27281.5,9.03634
27282,8.15546
27282.5,7.46495
27283,6.90858
27283.5,6.45027
27284,6.00625
27284.5,5.64019
27285,5.77024
27285.5,5.88799
27286,5.99119
27286.5,6.07851
27287,5.62297
27287.5,5.24389
27288,4.92677
27288.5,5.03904
27289,5.14084
27289.5,4.78954
27290,4.49638
27290.5,4.25076
27291,4.37224
27291.5,4.99372
27292,6.11519
27292.5,7.36519
27293,6.35995
27293.5,5.61754
27294,5.05379
27294.5,4.61555
27295,4.26799
27295.5,3.98748
27296,3.75756
27296.5,3.56642
27297,3.40541
27297.5,3.26804
27298,3.14936
27298.5,3.0455
27299,2.95339
27299.5,2.87057
27300,2.795
27300.5,2.725
27301,2.65912
27301.5,2.59613
27302,2.53495
27302.5,2.47459
27303,2.41418
27303.5,2.34999
27304,2.27882
27304.5,2.20159
27305,2.11933
27305.5,2.0331
27306,1.94395
27306.5,1.85285
27307,1.75797
27307.5,1.65745
27308,1.55296
27308.5,1.44635
27309,1.33949
27309.5,1.2341
27310,1.1277
27310.5,1.01789
27311,0.908063
27311.5,0
27312,0.07551
27312.5,0.150026
27313,0.21956
27313.5,0.281229
27314,0.332696
27314.5,0.371178
27315,0
27315.5,0.0643278
27316,0.127851
27316.5,0.186766
27317,0.237338
27317.5,0.277208
27318,0.303984
27318.5,0.340516
27319,0.681314
27319.5,1.02919
27320,1.33047
27320.5,1.8745
27321,2.67659
27321.5,3.70264
27322,4.84066
27322.5,6.03467
27323,7.27157
27323.5,8.52157
27324,9.77157
27324.5,10.9378
27325,11.5693
27325.5,11
27326,11
27326.5,11
27327,11
27327.5,11
27328,11
27328.5,11
27329,11
27329.5,11
27330,11.5
27330.5,12.5
27331,13.75
27331.5,15
27332,16.25
27332.5,16.3849
27333,16.3618
27333.5,16.3503
27334,16.3445
27334.5,16.3416
27335,16.3402
27335.5,16.3395
