time,ProvidenciaExampleScenario.node[4202].veinsmobility.speed
27624,6.9
27624.5,8.15
27625,9.4
27625.5,10.65
27626,10.6989
27626.5,10.7352
27627,10.824
27627.5,10.9496
27628,10.3676
27628.5,8.7856
27629,6.5356
27629.5,6.5356
27630,7.0356
27630.5,6.32203
27631,4.60846
27631.5,4.60846
27632,5.10846
27632.5,2.85846
27633,0.705052
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0.340672
27641.5,0.563781
27642,1.19842
27642.5,1.53089
27643,1.55935
27643.5,1.49041
27644,1.49712
27644.5,1.6824
27645,1.97849
27645.5,2.53207
27646,3.13267
27646.5,3.11837
27647,0.868367
27647.5,0.868367
27648,1.07941
27648.5,0.539404
27649,0
27649.5,0.0785044
27650,0.886042
27650.5,0
27651,0.529325
27651.5,0.82488
27652,1.31063
27652.5,2.10711
27653,2.9349
27653.5,4.1849
27654,4.71324
27654.5,5.23934
27655,5.64719
27655.5,5.76334
27656,5.87833
27656.5,5.99349
27657,3.74349
27657.5,3.74349
27658,4.24349
27658.5,4.33471
27659,4.92593
27659.5,4.90847
27660,4.88207
27660.5,4.90148
27661,4.90303
27661.5,2.65303
27662,2.65303
27662.5,1.63191
27663,1.07474
27663.5,0.759604
27664,0
27664.5,0.419994
27665,0.764099
27665.5,1.06561
27666,1.33735
27666.5,0.956354
27667,0
27667.5,0.0561482
27668,0.382816
27668.5,0.420366
27669,0.461182
27669.5,0.504709
27670,0.548151
27670.5,0
27671,0.0472358
27671.5,0.0947709
27672,0.145029
27672.5,0.415549
27673,0
27673.5,0.410747
27674,0.946045
27674.5,1.26727
27675,1.33049
27675.5,0.88586
27676,0
27676.5,0.25201
27677,0.288009
27677.5,0.322313
27678,0
27678.5,0.0531423
27679,0.106587
27679.5,0.162396
27680,0.2203
27680.5,0.557642
27681,0.593964
27681.5,0.630144
27682,0.662402
27682.5,0.688722
27683,0.720109
27683.5,0.756364
27684,0.79676
27684.5,0
27685,0.0402035
27685.5,0.081212
27686,0.12513
27686.5,0.384105
27687,0
27687.5,0.0498458
27688,0.481769
27688.5,0.534238
27689,0.583075
27689.5,0.627734
27690,0.667682
27690.5,0.702039
27691,0
27691.5,0.0634806
27692,0.998031
27692.5,0
27693,0.0653104
27693.5,0.129747
27694,0.193838
27694.5,0.258337
27695,0.324596
27695.5,0.811582
27696,0
27696.5,0.0629529
27697,0.125108
27697.5,0.187139
27698,0.241439
27698.5,0.288378
27699,0.322408
27699.5,0
27700,0.34974
27700.5,0.388042
27701,0.432135
27701.5,0
27702,0.056997
27702.5,0.113342
27703,0.169951
27703.5,0.226455
27704,0.284026
27704.5,0.344638
27705,0.371528
27705.5,0
27706,0.0615855
27706.5,0.122171
27707,0.183299
27707.5,0.235925
27708,0.651782
27708.5,0
27709,0.0560005
27709.5,0.111255
27710,0.166353
27710.5,0.220822
27711,0.275827
27711.5,0.304114
27712,0
27712.5,0.0527231
27713,0.106732
27713.5,0.161782
27714,0.217533
27714.5,0.252401
27715,0
27715.5,0.0507832
27716,0.101871
27716.5,0.150905
27717,0.205548
27717.5,0.2406
27718,0
27718.5,0.049711
27719,0.0998091
27719.5,0.147976
27720,0.201784
27720.5,0.236277
27721,0
27721.5,0.0489388
27722,0.0983013
27722.5,0.145797
27723,0.420328
27723.5,0
27724,0.0472688
27724.5,0.0942067
27725,0.138646
27725.5,0.178845
27726,0.228577
27726.5,0
27727,0.047134
27727.5,0.0938963
27728,0.138052
27728.5,0.186348
27729,0.234679
27729.5,0
27730,0.0460444
27730.5,0.0916472
27731,0.134532
27731.5,0.172826
27732,0.202998
27732.5,0
27733,0.0425777
27733.5,0.0854261
27734,0.126284
27734.5,0.161362
27735,0.187001
27735.5,0
27736,0.0392325
27736.5,0.0779447
27737,0.112577
27737.5,0.141187
27738,0
27738.5,0.0344901
27739,0.0684943
27739.5,0.099052
27740,0
27740.5,0.0314318
27741,0.061581
27741.5,0.0878722
27742,0
27742.5,0.0271477
27743,0.0531354
27743.5,0
27744,0.0251452
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0.0257985
27758,0.0511402
27758.5,0
27759,0.0257858
27759.5,0.0511145
27760,0
27760.5,0.0257728
27761,0.0510885
27761.5,0
27762,0.0257602
27762.5,0.0510639
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
