time,ProvidenciaExampleScenario.node[4667].veinsmobility.speed
27706,6.9
27706.5,8.15
27707,9.4
27707.5,10.65
27708,11.9
27708.5,13.15
27709,14.4
27709.5,15.65
27710,15.4639
27710.5,15.3708
27711,14.2778
27711.5,14.2778
27712,14.7778
27712.5,12.5278
27713,10.2778
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,1
27728,1.5
27728.5,2.5
27729,3
27729.5,3.5
27730,4
27730.5,4.5
27731,5
27731.5,5.5
27732,6
27732.5,6.5
27733,7.5
27733.5,8
27734,9
27734.5,9.5
27735,8.83957
27735.5,8.22468
27736,8.22468
27736.5,7.58601
27737,6.99663
27737.5,6.45232
27738,6.45232
27738.5,5.8811
27739,5.35985
27739.5,5.35985
27740,4.80942
27740.5,4.31525
27741,3.87079
27741.5,3.47029
27742,3.56979
27742.5,3.10263
27743,2.69679
27743.5,2.34298
27744,2.48918
27744.5,2.03596
27745,1.67143
27745.5,1.8069
27746,1.35102
27746.5,1.03121
27747,0.799198
27747.5,0.668819
27748,0.560026
27748.5,0.466687
27749,0.38689
27749.5,0.319019
27750,0.226916
27750.5,0.229597
27751,0.222832
27751.5,0.20868
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,1
27786.5,2.25
27787,3.5
27787.5,4.75
27788,6
27788.5,6.10677
27789,6.1849
27789.5,5.8853
27790,5.91144
27790.5,5.61781
27791,5.34158
27791.5,4.9902
27792,3.79678
27792.5,2.69332
27793,1.95347
27793.5,1.43829
27794,1.06799
27794.5,0.794715
27795,0
27795.5,0.277642
27796,0
27796.5,0.0533228
27797,0.104966
27797.5,0.151543
27798,0.189845
27798.5,0.217186
27799,0
27799.5,0.0427149
27800,0.083896
27800.5,0.120455
27801,0.149518
27801.5,0
27802,0.0347411
27802.5,0.0681154
27803,0.0973756
27803.5,0
27804,0.0302474
27804.5,0.0592447
27805,0.0844826
27805.5,0
27806,0.299431
27806.5,0
27807,0.0560754
27807.5,0.115688
27808,0.170695
27808.5,0.225466
27809,0.627702
27809.5,0
27810,0.0549766
27810.5,0.110727
27811,0.167174
27811.5,0.22421
27812,0.281788
27812.5,0.339882
27813,0
27813.5,0.0624897
27814,0.123631
27814.5,0.184698
27815,0.245667
27815.5,0.306636
27816,0.367674
27816.5,0
27817,0.0665005
27817.5,0.131639
27818,0.196764
27818.5,0.261862
27819,0.326739
27819.5,0.391629
27820,0
27820.5,0.0663294
27821,0.131308
27821.5,0.196378
27822,0.261533
27822.5,0.326599
27823,0.39179
27823.5,0
27824,0.0665065
27824.5,0.131666
27825,0.196957
27825.5,0.262377
27826,0.327756
27826.5,0.393186
27827,0
27827.5,0.0682178
27828,0.136819
27828.5,0.202466
27829,0.264944
27829.5,0.319599
27830,0.361439
27830.5,0.40175
27831,0.440798
27831.5,0.478378
27832,0
27832.5,0.060462
27833,0.121309
27833.5,0.177409
27834,0.232226
27834.5,0.287666
27835,0.322858
27835.5,0.348616
27836,0
27836.5,0.0563219
27837,0.385519
27837.5,0.417205
27838,0
27838.5,0.0524632
27839,0.103623
