time,ProvidenciaExampleScenario.node[4603].veinsmobility.speed
27694.5,6.9
27695,8.15
27695.5,9.4
27696,10.65
27696.5,11.9
27697,13.15
27697.5,14.4
27698,15.65
27698.5,15.4
27699,15.1691
27699.5,13.9383
27700,12.5475
27700.5,11.1233
27701,9.66067
27701.5,8.15277
27702,6.58979
27702.5,4.95626
27703,3.22456
27703.5,1.3328
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,1
27708,2.25
27708.5,3.5
27709,4.75
27709.5,6
27710,7.25
27710.5,8.5
27711,9.75
27711.5,11
27712,12.25
27712.5,13.5
27713,14.75
27713.5,16
27714,15.75
27714.5,15.5
27715,15.45
27715.5,15.2
27716,15.0287
27716.5,14.7752
27717,14.6348
27717.5,13.9279
27718,13.2887
27718.5,12.5721
27719,11.9119
27719.5,11.9119
27720,12.4119
27720.5,13.4119
27721,12.1809
27721.5,12.1809
27722,11.236
27722.5,10.3254
27723,9.52283
27723.5,8.7704
27724,8.15822
27724.5,7.82957
27725,8.00093
27725.5,8.67228
27726,9.84364
27726.5,11.0936
27727,12.3436
27727.5,13.5936
27728,14.5211
27728.5,12.3484
27729,12.3484
27729.5,10.346
27730,8.773
27730.5,6.523
27731,6.523
27731.5,6.5039
27732,5.4848
27732.5,3.83648
27733,3.83648
27733.5,3.44463
27734,3.0891
27734.5,2.7657
27735,2.47073
27735.5,2.20087
27736,1.95324
27736.5,1.7253
27737,1.51488
27737.5,1.3202
27738,1.13984
27738.5,0.972821
27739,0
27739.5,0.0705278
27740,0.139311
27740.5,0.202825
27741,0.257659
27741.5,0.300771
27742,0.329767
27742.5,0
27743,0.0544688
27743.5,0.107248
27744,0.154926
27744.5,0.194271
27745,0.222561
27745.5,0
27746,0.0421849
27746.5,0.0828456
27747,0.118913
27747.5,0.147535
27748,0
27748.5,0.0342403
27749,0.0671258
27749.5,0.0959342
27750,0
27750.5,0.0297755
27751,0.058314
27751.5,0
27752,0.027669
27752.5,0.0541623
27753,0
27753.5,0.0256448
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0.0296611
27789,0.194171
27789.5,0.626594
27790,1.44094
27790.5,2.45166
27791,3.70166
27791.5,4.94225
27792,5.9811
27792.5,7.0212
27793,8.2712
27793.5,9.50497
27794,10.7447
27794.5,11.6189
27795,12.4158
27795.5,13.3459
27796,14.3776
27796.5,15.5984
27797,15.3484
27797.5,15.1433
27798,15.0408
27798.5,14.9895
27799,14.9639
27799.5,14.9511
27800,14.9447
27800.5,14.9415
27801,14.9399
27801.5,14.9391
27802,14.9387
27802.5,14.9385
27803,14.9384
27803.5,14.9383
27804,14.9383
27804.5,14.9383
27805,14.9383
27805.5,14.9383
27806,14.9383
27806.5,14.9383
27807,14.9383
27807.5,15.4383
27808,15.1883
27808.5,15.0633
27809,15.0008
27809.5,14.9695
27810,14.9539
27810.5,14.9461
27811,14.9422
27811.5,14.9402
27812,15.1392
27812.5,13.7886
27813,12.3538
27813.5,11
27814,11
27814.5,10.8823
27815,10.7663
27815.5,10.6517
27816,10.5386
27816.5,10.9254
27817,11.4254
27817.5,11.2359
27818,11.0448
27818.5,10.8641
27819,10.6871
27819.5,10.514
27820,10.3612
27820.5,10.2116
27821,10.5621
27821.5,11.4126
27822,11.9126
27822.5,11.5517
27823,11.224
27823.5,11.3963
27824,12.0686
27824.5,11
27825,11
27825.5,11.5
27826,12.5
27826.5,13.75
27827,15
27827.5,14.186
27828,14.186
27828.5,14.686
27829,15.686
27829.5,16.936
27830,18.186
27830.5,16.9015
27831,16.0135
27831.5,15.4482
27832,15.1122
27832.5,14.9173
27833,14.8039
27833.5,14.7324
27834,14.6713
27834.5,14.6121
27835,14.5514
27835.5,14.4844
27836,14.403
27836.5,14.1653
27837,13.5257
27837.5,12.9061
27838,12.3306
27838.5,11.0052
27839,9.56303
27839.5,9
27840,9
27840.5,9
27841,9
27841.5,9
27842,9
27842.5,9
27843,9
27843.5,9.5
27844,10.5
27844.5,11.75
27845,13
27845.5,14.25
27846,15.5
27846.5,15.25
27847,15.0941
27847.5,15.0162
27848,14.9772
27848.5,14.9578
27849,14.948
27849.5,14.9431
27850,14.9407
27850.5,14.9395
27851,14.9389
27851.5,14.9386
27852,14.9384
27852.5,14.9383
27853,14.9383
27853.5,14.9383
27854,14.9383
27854.5,14.9383
27855,14.9383
27855.5,14.9383
27856,14.9383
27856.5,15.0827
27857,15.0105
27857.5,14.9744
27858,14.9563
27858.5,14.9473
27859,14.9428
27859.5,14.9405
27860,14.9394
27860.5,14.9388
27861,14.9386
27861.5,14.9384
27862,14.9383
27862.5,14.9383
27863,14.9383
27863.5,14.9383
27864,14.9383
27864.5,14.9383
27865,14.9383
27865.5,14.9383
27866,15.0828
27866.5,15.0105
27867,14.9744
27867.5,14.9563
27868,14.9473
27868.5,14.9428
27869,14.9405
27869.5,14.9394
27870,14.9388
27870.5,14.9386
27871,14.9384
27871.5,14.9383
27872,14.9383
27872.5,14.9383
27873,14.9383
27873.5,14.9383
27874,14.9383
27874.5,14.9383
27875,14.9383
27875.5,15.4383
27876,15.1883
27876.5,15.0633
27877,15.0008
