time,ProvidenciaExampleScenario.node[3806].veinsmobility.speed
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0.0328914
27564,0.0725254
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0.0264638
27574,0.0540967
27574.5,0
27575,0.0287388
27575.5,0.0612755
27576,0.0950731
27576.5,0.12673
27577,0.154918
27577.5,0.194739
27578,0
27578.5,0.0380642
27579,0.0746857
27579.5,0.106963
27580,0.132217
27580.5,0
27581,0.0304034
27581.5,0.059552
27582,0.0849281
27582.5,0
27583,0.0261927
27583.5,0.0512549
27584,0
27584.5,0
27585,0.0252795
27585.5,0.0505308
27586,0.0770976
27586.5,0
27587,0.0303833
27587.5,0.0637757
27588,0.363058
27588.5,0
27589,0.118887
27589.5,0
27590,0.875709
27590.5,0
27591,0.0595454
27591.5,0.119153
27592,0.478148
27592.5,0.506148
27593,0
27593.5,0.052137
27594,0.104784
27594.5,0.15367
27595,0.198022
27595.5,0.253099
27596,0.30844
27596.5,0
27597,0.0515176
27597.5,0.102683
27598,0.151251
27598.5,0.19542
27599,0.250149
27599.5,0.305045
27600,0
27600.5,0.0510236
27601,0.101593
27601.5,0.153724
27602,0.206186
27602.5,0.240445
27603,0
27603.5,0.0497289
27604,0.098922
27604.5,0.145183
27605,0.186524
27605.5,0.219355
27606,0
27606.5,0.0460145
27607,0.306141
27607.5,0
27608,0.0472288
27608.5,0.0945223
27609,0.137396
27609.5,0.173736
27610,0.202287
27610.5,0
27611,0.0437026
27611.5,0.0861546
27612,0.124933
27612.5,0.158028
27613,0
27613.5,0.0395262
27614,0.0784033
27614.5,0.113462
27615,0.141763
27615.5,0
27616,0.0361572
27616.5,0.0719494
27617,0.104104
27617.5,0.137379
27618,0.166187
27618.5,0
27619,0.038522
27619.5,0.311225
27620,0
27620.5,0.342697
27621,0
27621.5,0.0432723
27622,0.0854934
27622.5,0.124724
27623,0.167572
27623.5,0.213523
27624,0
27624.5,0.0459252
27625,0.0960891
27625.5,0.14938
27626,0.200045
27626.5,0.241193
27627,0.278116
27627.5,0.319565
27628,0.380323
27628.5,0.786098
27629,0
27629.5,0.0611171
27630,0.125046
27630.5,0.188828
27631,0.245233
27631.5,0.302514
27632,0.348643
27632.5,-1.09944
27633,-3.67596
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
