time,ProvidenciaExampleScenario.node[1065].veinsmobility.speed
27159.5,5.5
27160,6.75
27160.5,8
27161,9.25
27161.5,10.5
27162,11.75
27162.5,13
27163,14.25
27163.5,15.5
27164,16.75
27164.5,16.5
27165,16.25
27165.5,16.1246
27166,16.0619
27166.5,16.0306
27167,15.9912
27167.5,16.4518
27168,16.2255
27168.5,16.1124
27169,16.0558
27169.5,16.0275
27170,16.0134
27170.5,16.0063
27171,16.0028
27171.5,16.001
27172,15.996
27172.5,15.9696
27173,15.9207
27173.5,16.0351
27174,16.0172
27174.5,16.0082
27175,16.0037
27175.5,16.0015
27176,16.0004
27176.5,15.9998
27177,15.9995
27177.5,15.9994
27178,15.9993
27178.5,15.9993
27179,15.9992
27179.5,15.9992
27180,15.9992
27180.5,15.9992
27181,15.9992
27181.5,15.9992
27182,16.4992
27182.5,16.2492
27183,16.1242
27183.5,15.3666
27184,0
27184.5,1
27185,2.25
27185.5,3.5
27186,4.75
27186.5,6
27187,7.25
27187.5,8.5
27188,9.75
27188.5,11
27189,12.25
27189.5,10.5271
27190,10.5271
27190.5,9.32066
27191,8.41836
27191.5,7.72334
27192,7.17642
27192.5,6.73415
27193,6.79188
27193.5,7.34961
27194,8.40734
27194.5,9.65734
27195,10.9073
27195.5,12.1573
27196,13.4073
27196.5,12.2997
27197,11.2865
27197.5,10.3594
27198,9.5105
27198.5,8.7325
27199,8.01928
27199.5,7.36485
27200,6.76363
27200.5,6.21082
27201,5.70204
27201.5,5.23331
27202,4.80097
27202.5,4.40171
27203,4.03248
27203.5,3.6905
27204,3.37322
27204.5,3.07832
27205,2.80368
27205.5,2.54735
27206,2.30757
27206.5,2.08277
27207,1.87152
27207.5,1.6726
27208,1.48496
27208.5,1.30778
27209,1.14051
27209.5,0.982882
27210,0
27210.5,0.0722309
27211,0.142722
27211.5,0.207956
27212,0.264524
27212.5,0.309371
27213,0.340063
27213.5,0
27214,0.0564091
27214.5,0.111112
27215,0.160666
27215.5,0.201796
27216,0.231726
27216.5,0
27217,0.0441379
27217.5,0.0867176
27218,0.1246
27218.5,0.154858
27219,0
27219.5,0.0360928
27220,0.0707867
27220.5,0.101269
27221,0
27221.5,0.0315253
27222,0.0617655
27222.5,0.0881401
27223,0
27223.5,0.0272345
27224,0.0533066
27224.5,0
27225,0.0252286
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,0
27241,0
27241.5,0
27242,0
27242.5,0
27243,0
27243.5,0
27244,0
27244.5,0
27245,0
27245.5,0
27246,0
27246.5,0
27247,0
27247.5,0
27248,0
27248.5,0
27249,0
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0
27265,0
27265.5,0
27266,0.292342
27266.5,0.410149
27267,0.926893
27267.5,1.79296
27268,3.04296
27268.5,4.29296
27269,5.54296
27269.5,6.79296
27270,8.04296
27270.5,9.29296
27271,10.543
27271.5,11
27272,11
27272.5,11
27273,11
27273.5,11
27274,11.5
27274.5,11.637
27275,11.7653
27275.5,11.87
27276,11.9604
27276.5,12.0155
27277,9.76548
27277.5,9.76548
27278,10.2655
27278.5,10.3052
27279,8.05524
27279.5,5.80524
27280,5.80524
27280.5,4.74031
27281,3.97713
27281.5,3.63154
27282,3.78595
27282.5,4.44037
27283,5.59478
27283.5,6.09478
27284,6.59478
27284.5,7
27285,7
27285.5,7
27286,7
27286.5,7
27287,7
27287.5,7
27288,7
27288.5,7.5
27289,8
27289.5,8.5
27290,9
27290.5,10
27291,11.25
