time,ProvidenciaExampleScenario.node[1710].veinsmobility.speed
27253.5,3.45129
27254,3.45129
27254.5,3.15918
27255,3.36708
27255.5,3.36454
27256,2.362
27256.5,1.35951
27257,0.904829
27257.5,0
27258,0.576143
27258.5,1.29701
27259,1.36717
27259.5,1.43243
27260,1.49311
27260.5,1.54973
27261,1.60278
27261.5,1.65289
27262,1.70081
27262.5,1.74779
27263,1.78221
27263.5,1.8021
27264,1.81875
27264.5,1.64017
27265,1.70478
27265.5,2.07238
27266,2.57608
27266.5,3.14421
27267,3.59819
27267.5,3.85835
27268,3.92603
27268.5,3.91847
27269,3.21156
27269.5,2.36131
27270,2.36131
27270.5,2.67443
27271,2.5846
27271.5,2.59489
27272,2.74034
27272.5,2.81341
27273,3.02417
27273.5,3.52146
27274,3.89574
27274.5,3.96864
27275,4.18478
27275.5,4.51258
27276,5.12578
27276.5,5.58577
27277,6.02192
27277.5,6.28485
27278,6.36833
27278.5,5.50192
27279,3.63551
27279.5,3.63551
27280,3.68088
27280.5,3.68924
27281,3.77283
27281.5,4.16847
27282,4.72234
27282.5,5.39424
27283,6.13604
27283.5,6.88254
27284,7.64347
27284.5,8.69902
27285,9.5307
27285.5,10.2942
27286,10.676
27286.5,11.1535
27287,11.82
27287.5,12.6426
27288,13.307
27288.5,13.6527
27289,13.6433
27289.5,12.6339
27290,11.7835
27290.5,11.7835
27291,12.1153
27291.5,12.809
27292,11.8433
27292.5,9.87757
27293,7.62757
27293.5,5.37757
27294,3.12757
27294.5,3.12757
27295,2.81016
27295.5,2.53099
27296,2.36966
27296.5,2.25972
27297,2.30499
27297.5,2.34171
27298,2.36972
27298.5,2.38891
27299,2.39918
27299.5,2.40047
27300,2.39278
27300.5,2.37613
27301,2.35058
27301.5,2.31621
27302,2.27319
27302.5,2.22167
27303,2.16188
27303.5,2.09408
27304,2.01857
27304.5,1.93572
27305,1.84591
27305.5,1.74959
27306,1.64729
27306.5,1.53958
27307,1.42713
27307.5,1.3107
27308,1.19118
27308.5,1.0696
27309,0.947226
27309.5,0
27310,0.074178
27310.5,0.146623
27311,0.213833
27311.5,0.272404
27312,0.319273
27312.5,0.351962
27313,0
27313.5,0.0586565
27314,0.115592
27314.5,0.167331
27315,0.210559
27315.5,0.242441
27316,0
27316.5,0.0464341
27317,0.0912738
27317.5,0.131306
27318,0.163522
27318.5,0
27319,0.0382979
27319.5,0.0751481
27320,0.107639
27320.5,0.133081
27321,0
27321.5,0.0306185
27322,0.0599765
27322.5,0.0855438
27323,0
27323.5,0.0263922
27324,0.0516478
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0.267747
27362,0.47914
27362.5,1.06171
27363,2.14429
27363.5,3.39429
27364,4.64429
27364.5,5.82635
27365,7.00209
27365.5,7.61664
27366,8.52292
27366.5,9.60492
27367,10.755
27367.5,11.9491
27368,13.1666
27368.5,14.4166
27369,15.6666
27369.5,16.9166
27370,17.9587
27370.5,18.5721
27371,18.7077
27371.5,18.8401
27372,18.9675
27372.5,19.0881
27373,19.2
27373.5,19.1741
27374,19.1611
27374.5,19.1546
27375,19.1514
27375.5,19.1498
27376,19.149
27376.5,19.1486
27377,19.1483
27377.5,19.1482
27378,18.8417
27378.5,18.4302
27379,18.016
27379.5,17.8063
27380,17.9189
27380.5,18.0427
27381,18.1673
27381.5,18.5294
27382,18.6257
27382.5,18.441
27383,18.5668
27383.5,17.2222
27384,15.0669
27384.5,15.0669
27385,14
27385.5,14
27386,13.9995
27386.5,14
27387,14.277
27387.5,14.9232
27388,15.8601
27388.5,16.751
27389,17.6542
27389.5,18.1718
27390,18.4853
27390.5,18.6134
27391,18.7113
27391.5,18.717
27392,18.565
27392.5,17.8982
27393,17.8982
27393.5,18.1919
27394,18.0865
27394.5,18.0327
27395,18.0052
27395.5,18.005
27396,18.2396
27396.5,18.9741
