time,ProvidenciaExampleScenario.node[2575].veinsmobility.speed
27378.5,6.9
27379,8.15
27379.5,9.6
27380,10.85
27380.5,10.9956
27381,11.142
27381.5,11.7884
27382,11.9367
27382.5,12.0847
27383,12.3785
27383.5,12.713
27384,13.5475
27384.5,13.6374
27385,13.716
27385.5,13.7694
27386,13.8037
27386.5,14.338
27387,15.3723
27387.5,14.0738
27388,12.6998
27388.5,11
27389,11
27389.5,10.9021
27390,10.5116
27390.5,10.1444
27391,10.2772
27391.5,10.9099
27392,12.0427
27392.5,12.5427
27393,11.7151
27393.5,11.7151
27394,10.8684
27394.5,10.0838
27395,9.35626
27395.5,8.68137
27396,8.05498
27396.5,8.05498
27397,7.40668
27397.5,6.81043
27398,6.81043
27398.5,6.19103
27399,5.62794
27399.5,5.11545
27400,4.64842
27400.5,4.22224
27401,4.29606
27401.5,3.82234
27402,3.39963
27402.5,3.02156
27403,0
27403.5,1
27404,2.25
27404.5,2.14476
27405,1.90333
27405.5,1.6848
27406,1.48605
27406.5,1.7873
27407,1.59416
27407.5,1.17608
27408,0.830291
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0.5
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0.5
27416,0
27416.5,0
27417,0.5
27417.5,1.16388
27418,2.32777
27418.5,2.15171
27419,2.11263
27419.5,2.17602
27420,2.4548
27420.5,2.88366
27421,3.40297
27421.5,4.0167
27422,4.8267
27422.5,5.85973
27423,7.09745
27423.5,8.34745
27424,9.59745
27424.5,10.8475
27425,12.0975
27425.5,12.2216
27426,12.7172
27426.5,13.3661
27427,13.6904
27427.5,14.5146
27428,15.5126
27428.5,16.3917
27429,17.1547
27429.5,17.7938
27430,18.3021
27430.5,18.4376
27431,18.5741
27431.5,18.7099
27432,18.8416
27432.5,18.9672
27433,19.0994
27433.5,19.428
27434,19.3135
27434.5,19.2563
27435,19.2277
27435.5,19.2134
27436,19.2062
27436.5,19.2026
27437,19.2009
27437.5,19.2
27438,19.1995
27438.5,19.1993
27439,19.1992
27439.5,19.1991
27440,19.1991
27440.5,19.1991
27441,19.1991
27441.5,19.1991
27442,18.1991
27442.5,16.6664
27443,15.1078
27443.5,13.5202
27444,11.8999
27444.5,10.2417
27445,8.53849
27445.5,6.77982
27446,4.94872
27446.5,3.01327
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,1
27476,2.25
27476.5,3.5
27477,4.75
27477.5,6
27478,7.25
27478.5,8.5
27479,9.75
27479.5,11
27480,12.25
27480.5,13.5
27481,14.75
27481.5,16
27482,17.25
27482.5,18.5
27483,19.75
27483.5,19.5
27484,19.3495
27484.5,19.2743
27485,19.2367
27485.5,19.2179
27486,19.2085
27486.5,19.2038
27487,19.2014
27487.5,19.2002
27488,19.1997
27488.5,19.1994
27489,19.1992
27489.5,19.1991
