time,ProvidenciaExampleScenario.node[1222].veinsmobility.speed
27180.5,-0.399994
27181,0
27181.5,0.45
27182,0.9
27182.5,1.35
27183,1.8
27183.5,2.25
27184,2.7
27184.5,3.15
27185,3.6
27185.5,4.05
27186,4.5
27186.5,4.95
27187,5.4
27187.5,5.85
27188,6.3
27188.5,6.75
27189,7.2
27189.5,7.65
27190,8.1
27190.5,8.55
27191,9
27191.5,9.45
27192,9.9
27192.5,10.35
27193,10.8
27193.5,11.25
27194,11.7
27194.5,12.15
27195,12.6
27195.5,13.05
27196,13.5
27196.5,13.95
27197,14.4
27197.5,14.85
27198,15.3
27198.5,15.4411
27199,15.5377
27199.5,15.2509
27200,15.2485
27200.5,14.7669
27201,14.6631
27201.5,14.4678
27202,14.1907
27202.5,13.8435
27203,13.542
27203.5,13.1963
27204,12.8031
27204.5,12.3429
27205,11.7758
27205.5,10.7493
27206,10.7493
27206.5,10.7686
27207,10.8416
27207.5,11
27208,11
27208.5,11
27209,11
27209.5,11
27210,9.4
27210.5,7.8
27211,6.57934
27211.5,6.57934
27212,5.72956
27212.5,4.69835
27213,4.141
27213.5,3.75119
27214,3.43172
27214.5,3.15939
27215,2.91022
27215.5,2.67472
27216,2.65247
27216.5,3.10247
27217,3.55247
27217.5,4.00247
27218,4.45247
27218.5,4.90247
27219,5.35247
27219.5,5.80247
27220,6.25247
27220.5,6.70247
27221,7.15247
27221.5,7.60247
27222,8.05247
27222.5,8.50247
27223,8.95247
27223.5,9.40247
27224,9.85247
27224.5,10.3025
27225,10.7525
27225.5,11.2025
27226,11.6525
27226.5,12.1025
27227,12.5525
27227.5,11.4763
27228,10.3728
27228.5,9.23839
27229,8.0688
27229.5,6.85804
27230,5.59757
27230.5,4.27422
27231,2.8651
27231.5,1.32158
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,0
27241,0
27241.5,0
27242,0
27242.5,0
27243,0
27243.5,0
27244,0
27244.5,0
27245,0
27245.5,0
27246,0
27246.5,0
27247,0
27247.5,0
27248,0
27248.5,0
27249,0
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0
27265,0
27265.5,0
27266,1
27266.5,1.45
27267,1.9
27267.5,2.35
27268,2.8
27268.5,3.25
27269,3.7
27269.5,4.15
27270,4.6
27270.5,5.05
27271,5.5
27271.5,5.95
27272,6.4
27272.5,6.85
27273,7.3
27273.5,7.75
27274,8.2
27274.5,8.65
27275,9.1
27275.5,9.55
27276,10
27276.5,10.45
27277,10.9
27277.5,11.35
27278,11.8
27278.5,12.25
27279,12.7
27279.5,13.15
27280,13.6
27280.5,14.05
27281,13.2028
27281.5,12.2831
27282,11.2351
27282.5,11
27283,11
27283.5,11
27284,11
27284.5,11
27285,11
27285.5,11
27286,11.45
27286.5,11.9
27287,12.35
27287.5,12.4953
27288,12.6354
27288.5,12.7729
27289,12.9072
27289.5,13.0379
27290,13.1645
27290.5,13.2866
27291,13.4025
27291.5,13.5112
27292,13.6207
27292.5,13.7248
27293,13.8191
27293.5,13.9135
27294,14.3635
27294.5,14.8135
27295,15.2635
27295.5,15.3431
27296,15.4027
27296.5,15.4406
27297,15.4557
27297.5,15.448
27298,14.5619
27298.5,13.6288
27299,12.6322
27299.5,11.5318
27300,11
27300.5,10.8324
27301,10.6678
27301.5,11
27302,11
27302.5,10.7793
27303,10.5654
27303.5,10.3425
27304,10.1261
27304.5,9.90885
27305,10.1916
27305.5,10.6416
27306,10.3805
27306.5,9.86279
27307,9.78989
27307.5,9.70594
27308,10.122
27308.5,10.213
27309,10.663
27309.5,11.113
27310,11.563
27310.5,12.013
27311,12.463
27311.5,12.913
27312,13.363
27312.5,13.813
27313,14.263
27313.5,12.7127
27314,11.5762
27314.5,10.7281
27315,10.0145
27315.5,9.4963
27316,9.19405
27316.5,8.95702
27317,8.38639
27317.5,8.38639
27318,8.83639
27318.5,9.28639
27319,9.73639
27319.5,10.1864
27320,10.6364
27320.5,11.0864
27321,11
27321.5,11
27322,11
27322.5,11
27323,11
27323.5,11
27324,11
27324.5,11
27325,10.3791
27325.5,10.3791
27326,10.5063
27326.5,10.6224
27327,10.7508
27327.5,11.0336
27328,11.3999
27328.5,11.8081
27329,12.2372
27329.5,12.0729
27330,12.0888
27330.5,11.9322
27331,11.6272
27331.5,11.2727
