time,ProvidenciaExampleScenario.node[3395].veinsmobility.speed
27497,3.60748
27497.5,3.71285
27498,3.81603
27498.5,3.91697
27499,4.01558
27499.5,4.11181
27500,4.20558
27500.5,4.29684
27501,4.38551
27501.5,4.47153
27502,4.55484
27502.5,4.63537
27503,4.71306
27503.5,4.78784
27504,4.85964
27504.5,4.92842
27505,4.99409
27505.5,5.0566
27506,5.11588
27506.5,5.17187
27507,5.22449
27507.5,5.27368
27508,5.77368
27508.5,6.27368
27509,6.28076
27509.5,6.28693
27510,6.29217
27510.5,6.29598
27511,6.79598
27511.5,7.29598
27512,7.20942
27512.5,7.12087
27513,7.03041
27513.5,7.43995
27514,8.34949
27514.5,8.84949
27515,9.84949
27515.5,10.3495
27516,8.7716
27516.5,7.14171
27517,5.44586
27517.5,3.65963
27518,3.65963
27518.5,4.15963
27519,5.15963
27519.5,6.40963
27520,5.98196
27520.5,5.48136
27521,5.03403
27521.5,4.59496
27522,4.19486
27522.5,3.83026
27523,3.49562
27523.5,3.19864
27524,2.92554
27524.5,2.68482
27525,2.42725
27525.5,2.39253
27526,2.85781
27526.5,3.82309
27527,5.07309
27527.5,6.32309
27528,7.57309
27528.5,7.19003
27529,5.80696
27529.5,3.55696
27530,1.30696
27530.5,1.30696
27531,1.80696
27531.5,2.76635
27532,3.72302
27532.5,4.48001
27533,4.93701
27533.5,5.244
27534,5.94075
27534.5,6.98807
27535,7.45985
27535.5,7.76332
27536,8.14207
27536.5,8.72608
27537,9.50117
27537.5,10.4019
27538,11.2949
27538.5,12.0848
27539,12.7189
27539.5,13.1716
27540,10.9216
27540.5,8.67164
27541,6.42164
27541.5,4.5394
27542,4.5394
27542.5,3.57328
27543,2.83153
27543.5,2.24256
27544,1.78189
27544.5,1.41677
27545,1.12371
27545.5,0.885922
27546,0
27546.5,0.058153
27547,0.114588
27547.5,0.165836
27548,0.208592
27548.5,0.240031
27549,0
27549.5,0.0459165
27550,0.0902465
27550.5,0.129793
27551,0.161564
27551.5,0
27552,0.0377983
27552.5,0.0741597
27553,0.106194
27553.5,0.131236
27554,0
27554.5,0.0301593
27555,0.0590708
27555.5,0.0842302
27556,0
27556.5,0.0259669
27557,0
27557.5,0.0253139
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0.3125
27630,0.530486
27630.5,1.17149
27631,2.3125
27631.5,3.5625
27632,4.8125
27632.5,6.0625
27633,7.3125
27633.5,8.5625
27634,9.75
27634.5,10.6368
27635,11
27635.5,11
27636,11
27636.5,11
27637,11.5
27637.5,12.5
27638,13.75
27638.5,15
27639,16.0357
27639.5,15.8477
27640,15.7537
27640.5,15.7067
27641,15.6832
27641.5,15.6715
27642,15.6656
27642.5,15.6627
27643,15.6612
27643.5,15.6605
27644,15.6601
27644.5,15.6599
27645,15.6598
27645.5,15.6598
27646,15.6597
27646.5,15.6597
27647,15.6597
27647.5,15.6597
27648,15.6597
27648.5,15.6597
27649,15.6597
27649.5,15.7899
27650,15.7248
27650.5,15.6923
27651,15.676
27651.5,15.6679
27652,15.6638
27652.5,15.6618
27653,15.6607
27653.5,15.5876
27654,14.5145
27654.5,12.4414
27655,10.1914
27655.5,7.94141
27656,5.69141
27656.5,3.44141
27657,3.44141
27657.5,2.24525
27658,0
27658.5,0
27659,0
27659.5,0.2
27660,0.75625
27660.5,1.65937
27661,2.73594
27661.5,3.89922
27662,5.10586
27662.5,5.95918
27663,7.01084
27663.5,8.16167
27664,9.36209
27664.5,10.431
27665,10.9655
27665.5,11
27666,11
27666.5,11
27667,11
27667.5,11
27668,11.5
27668.5,12
27669,11.8902
27669.5,11.747
27670,12.1039
27670.5,12.9607
27671,14.2107
27671.5,15.4607
27672,15.5938
27672.5,15.7215
27673,15.6906
27673.5,15.6752
27674,15.6674
27674.5,15.6636
27675,15.6617
27675.5,15.6607
27676,15.6602
27676.5,15.66
27677,15.6598
27677.5,15.6598
27678,15.6598
27678.5,15.6597
27679,15.6597
27679.5,15.6597
27680,15.6597
27680.5,15.6597
27681,15.6597
27681.5,15.6269
27682,15.5641
27682.5,15.4708
27683,15.3341
27683.5,15.112
27684,14.8664
27684.5,13.9359
27685,12.0054
27685.5,0
27686,1
27686.5,0
27687,0
27687.5,0.5
27688,1.5
27688.5,2.75
27689,4
27689.5,5.25
27690,6.5
27690.5,7.75
27691,9
27691.5,10.25
27692,11
27692.5,11
27693,11
27693.5,11
27694,11
27694.5,11.5
27695,12.5
27695.5,13.75
27696,15
27696.5,15.1414
27697,15.2822
27697.5,15.4216
27698,15.559
27698.5,15.6935
27699,15.6766
27699.5,15.6682
27700,15.6639
27700.5,15.6618
27701,15.6608
27701.5,15.6603
27702,15.66
27702.5,15.6599
27703,15.6598
27703.5,15.6598
27704,15.6597
27704.5,15.6597
27705,15.6597
27705.5,15.6597
27706,15.6597
27706.5,15.6597
27707,16.1597
27707.5,15.9097
27708,15.7847
