time,ProvidenciaExampleScenario.node[1469].veinsmobility.speed
27219.5,3.4
27220,3.4
27220.5,3.9
27221,2.9674
27221.5,2.9674
27222,2.51248
27222.5,2.24248
27223,2.04487
27223.5,1.90777
27224,2.00576
27224.5,2.06364
27225,1.82695
27225.5,1.60985
27226,1.41264
27226.5,1.23574
27227,1.0794
27227.5,0.943388
27228,0
27228.5,0.0737085
27229,0.146437
27229.5,0.215322
27230,0.277817
27230.5,0.331907
27231,0.374227
27231.5,0.401475
27232,0
27232.5,0.0631829
27233,0.126196
27233.5,0.18498
27234,0.235518
27234.5,0.275539
27235,0.303765
27235.5,0
27236,0.0521585
27236.5,0.103308
27237,0.149936
27237.5,0.18866
27238,0.216862
27238.5,0.249935
27239,0.54512
27239.5,0.798799
27240,0.965665
27240.5,1.5008
27241,2.31564
27241.5,3.34805
27242,4.54448
27242.5,4.28568
27243,3.7135
27243.5,3.7135
27244,4.2135
27244.5,5.2135
27245,5.7135
27245.5,6.7135
27246,5.38448
27246.5,5.38448
27247,5.09216
27247.5,5.29984
27248,5.89313
27248.5,6.67463
27249,7.55539
27249.5,8.48032
27250,9.41151
27250.5,10.3255
27251,10.9182
27251.5,10.3075
27252,8.69675
27252.5,8.69675
27253,6.94721
27253.5,4.69721
27254,4.69721
27254.5,2.44721
27255,2.44721
27255.5,1.21061
27256,-0.199225
27256.5,0
27257,0
27257.5,0.284716
27258,1.01389
27258.5,2.00347
27259,3.12326
27259.5,4.30816
27260,5.49239
27260.5,6.46243
27261,7.00926
27261.5,7.34238
27262,7.48254
27262.5,7.62182
27263,7.75946
27263.5,7.89474
27264,8.02686
27264.5,8.15469
27265,6.61238
27265.5,5.00024
27266,3.29153
27266.5,1.42739
27267,0
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,0
27280,0
27280.5,0
27281,0
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,1
27328,2.25
27328.5,3.5
27329,4.75
27329.5,6
27330,7.25
27330.5,8.5
27331,9.75
27331.5,11
27332,9.95509
27332.5,9.95509
27333,9.74784
27333.5,10.015
27334,10.4324
27334.5,11.2043
27335,12.142
27335.5,12.7022
27336,13.0234
27336.5,13.1552
27337,13.144
27337.5,13.0204
27338,12.8573
27338.5,11.6941
27339,11
27339.5,11
27340,11
27340.5,11
27341,11
27341.5,11.5
27342,12.5
27342.5,13.75
27343,14.3775
27343.5,13.6674
27344,12.922
27344.5,12.922
27345,12.9356
27345.5,13.0109
27346,13.3004
27346.5,14.0702
27347,14.8092
27347.5,16.0482
27348,15.7982
27348.5,15.5482
27349,15.2982
27349.5,15.1395
27350,15.0601
27350.5,15.0204
27351,15.0006
27351.5,14.9906
27352,14.9857
27352.5,14.9832
27353,14.982
27353.5,14.9813
27354,15.4807
27354.5,16.4801
27355,17.7301
27355.5,17.8461
27356,17.9591
27356.5,18.0451
27357,18.011
27357.5,17.9939
27358,17.9854
27358.5,17.9811
27359,17.979
27359.5,17.9779
27360,17.9774
27360.5,17.1594
27361,17.1594
27361.5,17.6594
27362,18.6594
27362.5,18.4094
27363,18.1931
27363.5,17.3995
27364,17.3995
27364.5,17.4779
27365,18.0564
27365.5,18.0166
27366,17.9967
27366.5,17.9868
27367,17.9818
27367.5,17.9793
27368,17.9781
27368.5,17.9775
27369,17.9772
27369.5,17.977
27370,17.9769
27370.5,17.9769
27371,17.9769
27371.5,16.9769
27372,14.9768
27372.5,14
27373,14
27373.5,14
27374,14
27374.5,14.5
27375,15.5
27375.5,16.75
27376,18
27376.5,17.9884
27377,17.9826
27377.5,17.9797
27378,17.9783
27378.5,17.9776
27379,17.9772
27379.5,17.977
27380,17.9769
27380.5,17.9769
27381,17.9769
27381.5,17.9769
27382,17.9769
27382.5,17.9769
27383,17.9769
27383.5,17.9769
27384,17.9769
