time,ProvidenciaExampleScenario.node[4859].veinsmobility.speed
27741,5.5
27741.5,6.75
27742,8.2
27742.5,9.45
27743,10.7
27743.5,11.95
27744,13.2
27744.5,14.45
27745,15.5955
27745.5,15.4367
27746,15.3572
27746.5,15
27747,15.1428
27747.5,15.263
27748,14.8235
27748.5,13.8814
27749,11.9394
27749.5,9.68942
27750,7.43942
27750.5,5.18942
27751,2.93942
27751.5,2.93942
27752,0.689425
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0.5
27769,1.5
27769.5,2.75
27770,0.859375
27770.5,0.674744
27771,0.560924
27771.5,0.482265
27772,0.42412
27772.5,0.379151
27773,0.343212
27773.5,0.313763
27774,0.413869
27774.5,0.493456
27775,0.544935
27775.5,0.560064
27776,0.550227
27776.5,1
27777,1.94977
27777.5,3.19977
27778,4.44977
27778.5,5.69977
27779,6.94977
27779.5,8.19977
27780,9.44977
27780.5,10.6998
27781,9.84468
27781.5,9.0591
27782,9.0591
27782.5,9.5591
27783,10.5591
27783.5,9.85716
27784,9.12112
27784.5,8.48105
27785,7.92213
27785.5,7.43435
27786,7.00864
27786.5,6.63119
27787,6.08151
27787.5,5.48449
27788,4.895
27788.5,3.70282
27789,2.95399
27789.5,2.95399
27790,2.76003
27790.5,3.06607
27791,1.9593
27791.5,1.9593
27792,1.06121
27792.5,0.916666
27793,0
27793.5,0.609809
27794,0
27794.5,0.0557043
27795,0.360672
27795.5,0.39215
27796,0.423964
27796.5,0.457383
27797,0.492444
27797.5,0
27798,0.0395244
27798.5,0.299699
27799,0
27799.5,0.336526
27800,0.3731
27800.5,0.41139
27801,0
27801.5,0.0345708
27802,0.296818
27802.5,0
27803,0.0367394
27803.5,0.380675
27804,0
27804.5,0.0422259
27805,0.0834856
27805.5,0.125838
27806,0.171613
27806.5,0.202986
27807,0
27807.5,0.279823
27808,0.308651
27808.5,0.339441
27809,0.371116
27809.5,0.40489
27810,0
27810.5,0.0309542
27811,0.0626587
27811.5,0.338148
27812,0
27812.5,0.360673
27813,0
27813.5,0.0371229
27814,0.0733821
27814.5,0.110781
27815,0.149197
27815.5,0.400484
27816,0
27816.5,0.0390665
27817,0.0793323
27817.5,0.115758
27818,0.146866
27818.5,0.185007
27819,0
27819.5,0.0419667
27820,0.0845577
27820.5,0.123111
27821,0.155995
27821.5,0.195562
27822,0
27822.5,0.0435306
27823,0.0875546
27823.5,0.127431
27824,0.161406
27824.5,0.1887
27825,0
27825.5,0.044407
27826,0.0891241
27826.5,0.129599
27827,0.163928
27827.5,0.191112
27828,0
27828.5,0.0421625
27829,0.0831636
27829.5,0.12078
27830,0.153241
27830.5,0.17949
27831,0
27831.5,0.0378191
27832,0.0751437
27832.5,0.109819
27833,0.138647
27833.5,0
27834,0.0340646
27834.5,0.0670662
27835,0.0963283
27835.5,0
27836,0.030175
27836.5,0.0591017
27837,0.0842751
27837.5,0
27838,0.0259813
27838.5,0
27839,0.0253284
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0.0250149
27860.5,0
27861,0.026029
27861.5,0.0513281
27862,0
27862.5,0.027586
27863,0.310342
27863.5,0
27864,0.261766
27864.5,0.820262
27865,1.12527
27865.5,1.16495
27866,1.43831
27866.5,1.93597
27867,2.62718
27867.5,3.47787
27868,4.46826
27868.5,5.71826
27869,6.96826
27869.5,8.21826
27870,9.46826
27870.5,10.7183
27871,11.9683
27871.5,12.6925
27872,12.6813
27872.5,12.6333
27873,12.5591
27873.5,11
27874,11
27874.5,11
27875,11
27875.5,11
27876,11
27876.5,11
27877,11
27877.5,11.5
27878,12.5
27878.5,13.75
27879,14.6809
27879.5,15.1719
27880,15.3067
27880.5,15.2922
27881,15.285
27881.5,15.2814
27882,15.2796
27882.5,15.2787
27883,15.2782
27883.5,15.278
27884,15.2779
27884.5,15.2778
27885,15.2778
27885.5,15.2778
27886,15.2778
27886.5,13.0278
27887,13.0278
27887.5,13.5278
27888,13.6596
27888.5,13.7721
27889,11.5221
27889.5,11.5221
27890,10.9096
27890.5,10.5249
27891,10.1777
27891.5,9.48535
27892,7.99543
27892.5,6.87715
27893,5.86846
27893.5,5.03711
27894,4.23794
27894.5,4.23794
27895,3.77256
27895.5,2.86674
27896,0.616745
27896.5,0.616745
27897,1.11674
27897.5,2.11674
27898,2.21805
27898.5,2.31459
27899,2.4012
27899.5,2.47347
27900,2.52733
