time,ProvidenciaExampleScenario.node[1393].veinsmobility.speed
27207,5.7
27207.5,6.95
27208,8.2
27208.5,9.45
27209,10.7
27209.5,11.95
27210,13.2
27210.5,14.45
27211,15.7
27211.5,15.6586
27212,15.638
27212.5,15.6276
27213,15.6225
27213.5,15.6199
27214,15.6186
27214.5,15.6179
27215,15.6176
27215.5,13.3674
27216,11.1174
27216.5,11.1174
27217,11.6174
27217.5,12.6174
27218,13.8674
27218.5,15.1174
27219,16.3674
27219.5,16.1174
27220,15.8674
27220.5,15.7424
27221,15.6798
27221.5,15.6486
27222,15.6329
27222.5,15.6251
27223,15.6212
27223.5,15.6192
27224,15.6183
27224.5,15.6178
27225,15.6175
27225.5,15.6048
27226,15.5584
27226.5,15.7019
27227,15.6596
27227.5,15.6384
27228,15.6279
27228.5,15.6226
27229,15.6199
27229.5,15.6186
27230,15.6179
27230.5,15.6176
27231,15.6174
27231.5,15.6174
27232,15.1289
27232.5,14.5969
27233,14.0802
27233.5,14.0802
27234,14.1003
27234.5,14.0779
27235,13.9967
27235.5,13.3628
27236,12.7489
27236.5,12.1534
27237,11.5741
27237.5,11.0033
27238,10.2376
27238.5,9.53777
27239,9.53777
27239.5,10.0378
27240,9.34097
27240.5,8.93032
27241,9.01966
27241.5,9.60901
27242,10.6984
27242.5,11.9484
27243,10.9645
27243.5,10.0652
27244,9.24309
27244.5,8.49021
27245,7.79941
27245.5,7.16551
27246,6.58373
27246.5,6.04968
27247,5.55836
27247.5,5.1053
27248,4.6874
27248.5,4.30185
27249,3.94523
27249.5,3.61444
27250,3.30752
27250.5,3.02201
27251,2.75565
27251.5,2.50664
27252,2.27334
27252.5,2.05428
27253,1.84781
27253.5,1.65284
27254,1.46845
27254.5,1.29393
27255,1.12882
27255.5,0.972937
27256,0
27256.5,0.0717756
27257,0.14181
27257.5,0.206583
27258,0.262686
27258.5,0.307067
27259,0.337301
27259.5,0
27260,0.0558881
27260.5,0.110074
27261,0.159123
27261.5,0.199772
27262,0.229257
27262.5,0
27263,0.0436107
27263.5,0.0856722
27264,0.123064
27264.5,0.152878
27265,0
27265.5,0.256944
27266,0.642361
27266.5,1.33989
27267,2.53742
27267.5,3.78742
27268,5.03742
27268.5,6.28742
27269,7.53742
27269.5,8.78742
27270,10.0374
27270.5,11.2874
27271,11.4247
27271.5,11.5618
27272,11.6923
27272.5,11.814
27273,11.9232
27273.5,12.0463
27274,12.6694
27274.5,12.7997
27275,12.93
27275.5,13.5603
27276,14.6906
27276.5,14.809
27277,14.919
27277.5,14
27278,14
27278.5,14
27279,14
27279.5,14
27280,14.5
27280.5,15.5
27281,16.75
27281.5,18
27282,19.2281
27282.5,18.9844
27283,18.8626
27283.5,18.8017
27284,18.7712
27284.5,18.756
27285,17.7407
27285.5,17.7407
27286,15.4907
27286.5,13.2407
27287,13.2407
27287.5,13.7407
27288,14.7407
27288.5,14.876
27289,15.5114
27289.5,14.1036
27290,12.6661
27290.5,11.195
27291,9.68511
27291.5,8.12945
27292,6.51771
27292.5,4.8335
27293,3.04681
27293.5,1.08705
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
