time,ProvidenciaExampleScenario.node[3079].veinsmobility.speed
27449.5,2.15
27450,-1.45064
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0.2
27472.5,0.9
27473,2.1
27473.5,3.35
27474,4.6
27474.5,5.85
27475,7.1
27475.5,8.02473
27476,5.77473
27476.5,3.52473
27477,3.52473
27477.5,2.15843
27478,2.15843
27478.5,2.29622
27479,2.43266
27479.5,2.56769
27480,1.78941
27480.5,1.78941
27481,1.93076
27481.5,2.07095
27482,2.20989
27482.5,2.55793
27483,3.05793
27483.5,4.05793
27484,5.30793
27484.5,6.55793
27485,7.80793
27485.5,9.05793
27486,7.88273
27486.5,5.70752
27487,5.70752
27487.5,3.45752
27488,1.68558
27488.5,1.68558
27489,1.49341
27489.5,1.43249
27490,0.716068
27490.5,0.716068
27491,1.09701
27491.5,1.14654
27492,1.34045
27492.5,1.96553
27493,3.01689
27493.5,3.55264
27494,3.82303
27494.5,3.91013
27495,3.97429
27495.5,4.00394
27496,3.98083
27496.5,3.67155
27497,3.80543
27497.5,4.25015
27498,4.07011
27498.5,2.89007
27499,0.640065
27499.5,0
27500,0.0863415
27500.5,0.172982
27501,0.255114
27501.5,0.837246
27502,1.91938
27502.5,1.35033
27503,1.16925
27503.5,1.0527
27504,0.953427
27504.5,0
27505,0
27505.5,0.886937
27506,0.949868
27506.5,0
27507,0.0814314
27507.5,0.161371
27508,0.236886
27508.5,0.316831
27509,0.952229
27509.5,0
27510,0.078402
27510.5,0.1553
27511,0.227735
27511.5,0.301459
27512,0.372552
27512.5,0.943645
27513,0
27513.5,0.0686632
27514,0.136401
27514.5,0.588047
27515,0.644522
27515.5,0
27516,0.0669175
27516.5,0.13232
27517,0.193238
27517.5,0.25909
27518,0.304525
27518.5,0.339795
27519,0
27519.5,0.0612346
27520,0.121495
27520.5,0.489754
27521,0
27521.5,0.0602995
27522,0.121135
27522.5,0.177139
27523,0.225716
27523.5,0.277199
27524,0.325154
27524.5,0
27525,0.0543722
27525.5,0.107376
27526,0.156364
27526.5,0.207953
27527,0.241443
27527.5,0.266767
27528,0
27528.5,0.0476064
27529,0.094703
27529.5,0.138938
27530,0.178376
27530.5,0.211749
27531,0
27531.5,0.0459895
27532,0.0914472
27532.5,0.134052
27533,0.171913
27533.5,0.203799
27534,0
27534.5,0.0441809
27535,0.0878303
27535.5,0.12866
27536,0.164762
27536.5,0.192754
27537,0
27537.5,0.0400502
27538,0.0803086
27538.5,0.11722
27539,0.147303
27539.5,0
27540,0.0378622
27540.5,0.0752544
27541,0.10866
27541.5,0.136211
27542,0
27542.5,0.0332807
27543,0.0661217
27543.5,0.0956178
27544,0
27544.5,0.0303179
27545,0.0593837
27545.5,0.0846841
27546,0
27546.5,0.0261138
27547,0
27547.5,0.0254584
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0.025139
27558.5,0.0501823
27559,0
27559.5,0.02524
27560,0.0531701
27560.5,0.0817017
27561,0.113939
27561.5,0.445449
27562,0.471043
27562.5,0.508297
27563,0.575665
27563.5,0.752007
27564,1.04277
27564.5,1.47613
27565,2.05833
27565.5,2.74856
27566,3.50204
27566.5,4.34671
27567,2.09671
27567.5,2.09671
27568,2.10287
27568.5,2.21574
27569,2.32404
27569.5,2.93234
27570,3.02617
27570.5,3.12903
27571,3.22869
