time,ProvidenciaExampleScenario.node[5221].veinsmobility.speed
27814,0.771997
27814.5,1.21263
27815,1.35577
27815.5,1.44745
27816,1.18689
27816.5,0.571465
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0.318678
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0.0869141
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0.093684
27837.5,0
27838,0.0717819
27838.5,0.383109
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0.0878345
27850,0.292348
27850.5,0.554827
27851,0
27851.5,0.41118
27852,0
27852.5,0.32243
27853,0.640804
27853.5,0.832665
27854,1.2113
27854.5,1.65068
27855,1.70912
27855.5,1.4556
27856,1.0505
27856.5,0.588548
27857,0
27857.5,0.457454
27858,0.485642
27858.5,0
27859,0.351528
27859.5,0
27860,0.0278828
27860.5,0.0545836
27861,0
27861.5,0.0258499
27862,0
27862.5,0.0251987
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0.159654
27871,0.64799
27871.5,1.14431
27872,1.14488
27872.5,1.04166
27873,0.83478
27873.5,0
27874,0.286344
27874.5,0.786729
27875,1.24135
27875.5,1.21369
27876,1.06491
27876.5,0.814242
27877,0
27877.5,0
27878,0.0255217
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0.159666
27885,0.153293
27885.5,0.147418
27886,0.141985
27886.5,0.136945
27887,0.132257
27887.5,0.127884
27888,0.123795
27888.5,0.119964
27889,0.116366
27889.5,0.112981
27890,0.109789
27890.5,0.106776
27891,0.103926
27891.5,0.101226
27892,0.098664
27892.5,0.0962303
27893,0.0939153
27893.5,0.0873064
27894,0.0854008
27894.5,0.0835774
27895,0.0818311
27895.5,0.0801571
27896,0.0785508
27896.5,0.0770082
27897,0.0747767
27897.5,0.0678887
27898,0.0566227
27898.5,0.0415318
27899,0.0234227
27899.5,0.00331614
27900,0
