time,ProvidenciaExampleScenario.node[1667].veinsmobility.speed
27248,6.9
27248.5,8.15
27249,9.4
27249.5,10.65
27250,11.9
27250.5,13.15
27251,14.4
27251.5,15.65
27252,15.4
27252.5,15.15
27253,14.9
27253.5,14.7494
27254,14.6741
27254.5,13.9309
27255,13.9309
27255.5,14.0511
27256,14.1823
27256.5,14.2945
27257,14.401
27257.5,14.5042
27258,14.604
27258.5,14.6014
27259,14.6001
27259.5,14.5994
27260,13.5988
27260.5,11.5981
27261,11.5981
27261.5,9.79248
27262,9.79248
27262.5,10.2925
27263,11.2925
27263.5,12.5425
27264,13.7925
27264.5,15.0425
27265,14.8206
27265.5,13.6026
27266,12.2988
27266.5,11
27267,11
27267.5,11
27268,11
27268.5,11
27269,11
27269.5,11
27270,11
27270.5,11
27271,11.3329
27271.5,11.5997
27272,11.7315
27272.5,11.7805
27273,9.53054
27273.5,7.28054
27274,7.28054
27274.5,5.68849
27275,3.43849
27275.5,3.43849
27276,3.93849
27276.5,4.93849
27277,6.18849
27277.5,7.43849
27278,8.49862
27278.5,9.65369
27279,10.9037
27279.5,11.8492
27280,12.3734
27280.5,12.461
27281,12.4441
27281.5,12.3743
27282,12.2574
27282.5,11
27283,11
27283.5,10.9998
27284,11
27284.5,11
27285,11
27285.5,11
27286,11
27286.5,11
27287,11
27287.5,11
27288,11.413
27288.5,11.5429
27289,9.29292
27289.5,7.04292
27290,7.04292
27290.5,6.47061
27291,6.30087
27291.5,6.20934
27292,6.24667
27292.5,6.78399
27293,7.82131
27293.5,9.07131
27294,9.19766
27294.5,9.31408
27295,9.4152
27295.5,9.49413
27296,9.54252
27296.5,9.55362
27297,9.44275
27297.5,9.31091
27298,9.11688
27298.5,8.84159
27299,8.47147
27299.5,7.99637
27300,7.39704
27300.5,6.64606
27301,5.6747
27301.5,4.42198
27302,3.51993
27302.5,3.51993
27303,3.56894
27303.5,3.28546
27304,2.38118
27304.5,2.38118
27305,2.50264
27305.5,3.12409
27306,4.24554
27306.5,5.49554
27307,6.74554
27307.5,7.99554
27308,9.24554
27308.5,10.4955
27309,10.5941
27309.5,11.1927
27310,12.2913
27310.5,10.0413
27311,10.0413
27311.5,10.5413
27312,11.5413
27312.5,12.7913
27313,12.6659
27313.5,12.6831
27314,12.7917
27314.5,13.1285
27315,13.2669
27315.5,13.7216
27316,13.8563
27316.5,13.9901
27317,14.2902
27317.5,14.3904
27318,14.9906
27318.5,13.6272
27319,12.1745
