time,ProvidenciaExampleScenario.node[4342].veinsmobility.speed
27647.5,7.1
27648,8.35
27648.5,9.6
27649,10.1
27649.5,10.2342
27650,10.8684
27650.5,12.0026
27651,10.3303
27651.5,10.3303
27652,9.52953
27652.5,7.93503
27653,5.68503
27653.5,3.46754
27654,3.46754
27654.5,3.96754
27655,4.96754
27655.5,6.21754
27656,7.46754
27656.5,5.79125
27657,5.79125
27657.5,4.8831
27658,4.8831
27658.5,5.3831
27659,5.76659
27659.5,6.01578
27660,6.18325
27660.5,6.85072
27661,8.01818
27661.5,9.26818
27662,10.5182
27662.5,11.7682
27663,13.0182
27663.5,14.2682
27664,15.5182
27664.5,15.6609
27665,15.6179
27665.5,15.5964
27666,15.5856
27666.5,15.5802
27667,15.5519
27667.5,15.5186
27668,15.4801
27668.5,14.4417
27669,12.7988
27669.5,11.1206
27670,9.40103
27670.5,7.63125
27671,5.79765
27671.5,3.87629
27672,1.81516
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,1
27739,2.25
27739.5,3.5
27740,4.75
27740.5,6
27741,7.25
27741.5,8.5
27742,9.75
27742.5,11
27743,11
27743.5,11
27744,11
27744.5,11
27745,11
27745.5,11
27746,11
27746.5,11
27747,11.5
27747.5,12.5
27748,13.75
27748.5,15
27749,16.25
27749.5,16
27750,15.7874
27750.5,15.6811
27751,15.628
27751.5,15.6014
27752,15.5881
27752.5,15.7815
27753,15.6782
27753.5,15.6265
27754,15.6007
27754.5,15.5878
27755,15.5813
27755.5,15.5781
27756,15.5765
27756.5,15.5757
27757,15.5752
27757.5,15.575
27758,15.5749
27758.5,15.5749
27759,14.5748
27759.5,13.0056
27760,11.4023
27760.5,9.75955
27761,8.06958
27761.5,6.32086
27762,4.49415
27762.5,2.55168
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,1
27795,2.25
27795.5,3.5
27796,4.75
27796.5,6
27797,7.25
27797.5,8.5
27798,9.75
27798.5,11
27799,11
27799.5,11
27800,11
27800.5,11
27801,11.5
27801.5,12.5
27802,13.75
27802.5,15
27803,16.25
27803.5,16
27804,15.7874
27804.5,15.6811
27805,15.628
27805.5,15.6014
27806,15.5881
27806.5,15.5815
