time,ProvidenciaExampleScenario.node[2837].veinsmobility.speed
27416,3.98533
27416.5,4.52799
27417,5.57065
27417.5,5.65162
27418,5.43976
27418.5,5.09563
27419,4.77403
27419.5,4.95244
27420,5.63084
27420.5,3.38084
27421,3.38084
27421.5,3.88084
27422,4.88084
27422.5,6.13084
27423,7.38084
27423.5,8.63084
27424,6.38084
27424.5,4.13084
27425,1.88084
27425.5,0.99645
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0.0402481
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0.141014
27442,0
27442.5,0.0402502
27443,0
27443.5,0
27444,0
27444.5,0
27445,0.148812
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0.0260951
27451,0
27451.5,0
27452,0
27452.5,0.0260495
27453,0
27453.5,0
27454,0.0294152
27454.5,0.0555972
27455,0
27455.5,0
27456,0.02869
27456.5,0.0550358
27457,0
27457.5,0
27458,0.029454
27458.5,0.0585756
27459,0.084297
27459.5,0
27460,0.0995378
27460.5,0.411959
27461,0.762513
27461.5,1.05218
27462,1.44292
27462.5,1.67255
27463,1.80288
27463.5,1.86026
27464,1.79483
27464.5,1.75426
27465,1.75725
27465.5,2.0475
27466,1.94724
27466.5,1.98864
27467,2.00635
27467.5,2.52406
27468,3.54177
27468.5,4.69382
27469,5.89485
27469.5,7.12036
27470,8.35811
27470.5,9.60199
27471,10.8489
27471.5,12.0989
27472,9.84893
27472.5,9.84893
27473,10.3489
27473.5,11.3489
27474,12.5989
27474.5,13.8489
27475,13.7638
27475.5,13.3855
27476,13.021
27476.5,11.7786
27477,10.4529
27477.5,9
27478,9
27478.5,9
27479,9
27479.5,9
27480,9
27480.5,9
27481,9.5
27481.5,10.5
27482,11.75
27482.5,13
27483,14.25
