time,ProvidenciaExampleScenario.node[3469].veinsmobility.speed
27508.5,5.5
27509,6.75
27509.5,7.89125
27510,8.9237
27510.5,9.95179
27511,11.2018
27511.5,12.4518
27512,13.7018
27512.5,14.9518
27513,16.0141
27513.5,15.7641
27514,15.5141
27514.5,15.3111
27515,15.2095
27515.5,15.1588
27516,15.1334
27516.5,14.9549
27517,12.671
27517.5,10.421
27518,10.421
27518.5,10.921
27519,11.921
27519.5,13.171
27520,13.1003
27520.5,13.0325
27521,12.899
27521.5,12.7395
27522,13.0799
27522.5,13.9203
27523,13.6671
27523.5,13.3841
27524,13.5148
27524.5,13.6182
27525,13.6782
27525.5,13.6801
27526,11.4301
27526.5,11.4301
27527,10.6057
27527.5,9.86848
27528,9.86848
27528.5,9.47881
27529,8.75121
27529.5,8.09759
27530,7.78121
27530.5,6.50835
27531,6.50835
27531.5,6.53011
27532,6.49778
27532.5,6.42364
27533,6.37434
27533.5,6.28536
27534,6.14754
27534.5,6.00512
27535,5.81507
27535.5,5.58709
27536,5.32359
27536.5,5.02483
27537,4.68096
27537.5,4.28558
27538,3.8792
27538.5,2.47281
27539,1.28537
27539.5,0.963816
27540,1.14226
27540.5,1.8207
27541,2.99915
27541.5,3.91014
27542,4.68997
27542.5,5.62982
27543,5.70019
27543.5,5.30016
27544,3.90013
27544.5,3.90013
27545,3.97076
27545.5,3.90544
27546,3.77294
27546.5,3.54978
27547,3.21223
27547.5,2.64647
27548,1.40913
27548.5,1.40913
27549,1.90913
27549.5,2.67445
27550,3.30711
27550.5,3.93397
27551,4.61386
27551.5,5.17456
27552,5.69934
27552.5,6.15485
27553,6.45857
27553.5,6.72621
27554,7.14956
27554.5,7.63545
27555,8.0961
27555.5,8.92819
27556,9.04342
27556.5,9.59336
27557,10.1241
27557.5,10.7833
27558,11.1273
27558.5,11.037
27559,9.94676
27559.5,9.94676
27560,10.0822
27560.5,10.2061
27561,10.83
27561.5,11.9539
27562,12.099
27562.5,12.2437
27563,12.388
27563.5,12.3923
27564,12.3828
27564.5,12.8734
27565,12.9718
27565.5,13.0559
27566,13.1817
27566.5,13.2988
27567,13.3992
27567.5,13.3244
27568,13.06
27568.5,12.7781
27569,11.4962
27569.5,10.1248
27570,8.71169
27570.5,7.2488
27571,5.72428
27571.5,4.11863
27572,2.39441
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,1
27625,2.25
27625.5,3.5
27626,4.75
27626.5,6
27627,7.25
27627.5,8.5
27628,9.75
27628.5,11
27629,12.25
27629.5,13.5
27630,14.75
27630.5,14.8966
27631,15.0401
27631.5,15.1781
27632,15.3154
27632.5,15.9527
27633,17.09
27633.5,15.807
27634,14.4013
27634.5,14
27635,14
27635.5,14
27636,14
27636.5,14.5
27637,14.6216
27637.5,15.2432
27638,16.3648
27638.5,16.5097
27639,16.6497
27639.5,16.7897
27640,16.914
27640.5,17.0145
27641,16.9971
27641.5,16.8873
27642,16.7739
27642.5,17.1605
27643,17.2755
27643.5,17.3567
27644,17.4201
27644.5,17.4779
27645,17.5408
27645.5,18.1036
27646,19.1665
27646.5,17.8458
27647,16.4653
27647.5,14.9917
27648,14
27648.5,14
27649,14
27649.5,14
27650,14.5
27650.5,15.5
27651,16.75
27651.5,18
27652,19.25
27652.5,19
27653,18.75
27653.5,18.5
27654,18.3148
27654.5,18.2222
27655,18.1759
27655.5,18.1528
27656,18.1412
27656.5,18.1354
27657,18.1325
27657.5,18.1311
27658,18.1304
27658.5,18.13
27659,18.1298
27659.5,18.1297
27660,18.1297
27660.5,18.1297
27661,18.1296
27661.5,18.1296
27662,18.1296
27662.5,18.1296
27663,18.1296
27663.5,18.1296
27664,18.1296
27664.5,18.1296
27665,18.1296
27665.5,18.1296
27666,16.4963
27666.5,14.7642
27667,14
27667.5,14
27668,14
27668.5,14
27669,14
27669.5,14.5
27670,15.5
27670.5,16.75
27671,18
27671.5,19.25
27672,19
27672.5,18.75
27673,18.5
27673.5,18.3148
27674,18.2222
27674.5,18.1759
27675,18.1528
27675.5,18.1412
27676,18.1354
27676.5,18.1325
27677,18.1311
27677.5,18.1304
27678,18.13
27678.5,18.1298
