time,ProvidenciaExampleScenario.node[2038].veinsmobility.speed
27302.5,6.9
27303,8.15
27303.5,9.4
27304,10.65
27304.5,11.9
27305,13.15
27305.5,14.4
27306,15.65
27306.5,16.9
27307,18.15
27307.5,17.9
27308,17.65
27308.5,17.4
27309,17.2301
27309.5,17.1451
27310,17.0127
27310.5,16.4797
27311,15.942
27311.5,14.4042
27312,12.1542
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,1
27361,2.25
27361.5,3.5
27362,4.75
27362.5,6
27363,7.25
27363.5,8.5
27364,9.75
27364.5,11
27365,12.25
27365.5,13.5
27366,14.75
27366.5,16
27367,17.25
27367.5,14
27368,14
27368.5,14
27369,14
27369.5,14.5
27370,15.5
27370.5,16.75
27371,18
27371.5,17.75
27372,17.5
27372.5,17.2801
27373,17.1701
27373.5,17.1152
27374,17.0877
27374.5,16.9793
27375,17.371
27375.5,17.2156
27376,17.1379
27376.5,17.099
27377,17.0796
27377.5,17.0699
27378,17.065
27378.5,17.0626
27379,17.0614
27379.5,16.0602
27380,14.059
27380.5,11.9295
27381,9.69982
27381.5,9
27382,9
27382.5,9
27383,9
27383.5,9
27384,9
27384.5,9
27385,9
27385.5,9.5
27386,10.5
27386.5,11.75
27387,13
27387.5,14.25
27388,14.2334
27388.5,14.2251
27389,14.221
27389.5,14.2189
27390,14.2179
27390.5,14.2173
27391,14.2171
27391.5,14.217
27392,14.2169
27392.5,14.2169
27393,14.2168
27393.5,14.2168
27394,14.2168
27394.5,14.2168
27395,14.2168
27395.5,14.2168
27396,14.7168
27396.5,14.4668
27397,14.3418
27397.5,14.2793
27398,14.2481
27398.5,14.2324
27399,14.2246
27399.5,14.2207
27400,14.2188
27400.5,14.2178
27401,14.2173
27401.5,14.2171
27402,14.2169
27402.5,14.2169
27403,14.2169
27403.5,14.2168
27404,14.2168
27404.5,14.2168
27405,14.2168
27405.5,14.2168
27406,14.2168
27406.5,14.7168
27407,14.4668
27407.5,14.3418
27408,14.2793
27408.5,14.2481
27409,14.2324
27409.5,14.2246
27410,14.2207
27410.5,14.2188
27411,14.2178
27411.5,14.2173
27412,14.2171
27412.5,14.2169
27413,14.2169
27413.5,14.2169
27414,14.2168
27414.5,14.2168
27415,14.2168
27415.5,14.2168
27416,14.2168
27416.5,14.2168
27417,14.7168
27417.5,14.4668
27418,14.3418
27418.5,14.2793
27419,14.2481
27419.5,14.2324
27420,14.2246
27420.5,14.2207
27421,14.2188
