time,ProvidenciaExampleScenario.node[2716].veinsmobility.speed
27396.5,6.9
27397,8.15
27397.5,9.4
27398,10.65
27398.5,10.5416
27399,10.4311
27399.5,10.8207
27400,11.7102
27400.5,11.6153
27401,11.2815
27401.5,10.8747
27402,10.4006
27402.5,10.394
27403,10.3426
27403.5,10.2445
27404,10.0978
27404.5,9.92071
27405,9.74523
27405.5,9.55823
27406,9.37857
27406.5,9.21613
27407,9.07592
27407.5,8.94022
27408,8.79383
27408.5,8.63565
27409,8.47514
27409.5,8.37189
27410,8.2234
27410.5,8.04728
27411,7.87132
27411.5,7.74058
27412,7.70291
27412.5,7.97312
27413,8.74332
27413.5,9.99332
27414,11.2433
27414.5,11.1791
27415,11.111
27415.5,11.0181
27416,10.8479
27416.5,10.314
27417,9.36306
27417.5,8.84136
27418,8.84136
27418.5,8.39473
27419,7.90678
27419.5,7.91884
27420,8.43089
27420.5,9.44294
27421,10.6929
27421.5,10.4253
27422,9.15774
27422.5,6.90774
27423,4.65774
27423.5,2.40774
27424,2.40774
27424.5,2.90774
27425,3.90774
27425.5,5.15774
27426,6.18175
27426.5,6.76364
27427,6.86994
27427.5,6.65306
27428,5.43618
27428.5,5.43618
27429,5.36114
27429.5,4.989
27430,5.02846
27430.5,4.4786
27431,2.92873
27431.5,0.678735
27432,0
27432.5,0.813683
27433,2.06368
27433.5,1.79995
27434,1.79894
27434.5,1.76658
27435,1.64055
27435.5,0
27436,0
27436.5,0.02959
27437,0.0619839
27437.5,0.0957336
27438,0.123359
27438.5,0
27439,0.0314644
27439.5,0.0625517
27440,0.0904494
27440.5,0
27441,0.0292472
27441.5,0.0575819
27442,0.0825893
27442.5,0
27443,0.0257254
27443.5,0
27444,0.025076
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
