time,ProvidenciaExampleScenario.node[2051].veinsmobility.speed
27304.5,7.1
27305,8.35
27305.5,9.6
27306,10.85
27306.5,12.1
27307,13.35
27307.5,11.6863
27308,11.6863
27308.5,12.1863
27309,13.1863
27309.5,14.4363
27310,13.7023
27310.5,13.319
27311,13.1779
27311.5,13.1958
27312,13.3042
27312.5,13.4446
27313,14.085
27313.5,14.2211
27314,14.2643
27314.5,14.1814
27315,14.0904
27315.5,12.9994
27316,11
27316.5,11
27317,11
27317.5,11
27318,11.5
27318.5,12.5
27319,13.75
27319.5,13.8452
27320,13.8948
27320.5,13.889
27321,14.3832
27321.5,15.3774
27322,16.6274
27322.5,16.3282
27323,16.0782
27323.5,15.7071
27324,15.5506
27324.5,15.0969
27325,14.8061
27325.5,14.2576
27326,13.7945
27326.5,13.2824
27327,12.7412
27327.5,12.3858
27328,11.1033
27328.5,10.0587
27329,9.12628
27329.5,9.12628
27330,8.3077
27330.5,8.3077
27331,8.33452
27331.5,8.31617
27332,8.24861
27332.5,8.13164
27333,7.18605
27333.5,6.42281
27334,6.42281
27334.5,6.31249
27335,6.15674
27335.5,5.95485
27336,5.11736
27336.5,4.46576
27337,3.95131
27337.5,3.88616
27338,3.77347
27338.5,3.61344
27339,3.03481
27339.5,2.56839
27340,2.2012
27340.5,1.86106
27341,1.60516
27341.5,1.41357
27342,1.27159
27342.5,1.62961
27343,2.48763
27343.5,2.17741
27344,2.36719
27344.5,3.05697
27345,4.24675
27345.5,5.49675
27346,6.74675
27346.5,6.87086
27347,7.49498
27347.5,8.61909
27348,9.86909
27348.5,11.1191
27349,11.2285
27349.5,11.337
27350,9.08703
27350.5,6.83703
27351,4.58703
27351.5,0
27352,0
27352.5,1
27353,0
27353.5,0
27354,0
27354.5,0.5
27355,1.5
27355.5,2.75
27356,4
27356.5,5.25
27357,6.5
27357.5,6.93507
27358,7.09741
27358.5,4.84741
27359,4.84741
27359.5,2.59741
27360,2.59741
27360.5,3.09741
27361,4.09741
27361.5,5.34741
27362,6.59741
27362.5,7.69106
27363,8.49816
27363.5,9.45536
27364,9.88509
27364.5,10.8148
27365,11.2488
27365.5,11.6808
27366,12.1089
27366.5,12.5252
27367,12.98
27367.5,13.4382
27368,14.3963
27368.5,12.1463
27369,9.89635
27369.5,9.89635
27370,10.3963
27370.5,11.3963
27371,12.1148
27371.5,12.6477
27372,13.5122
27372.5,14.4995
27373,14.6151
27373.5,14.6772
27374,14.6538
27374.5,13.6305
27375,11.6071
27375.5,9.35707
27376,7.10707
27376.5,7.10707
27377,6.07036
27377.5,6.07036
27378,6.05007
27378.5,6.52978
27379,7.50949
27379.5,7.61702
27380,7.55914
27380.5,7.49973
27381,7.42158
27381.5,7.25016
27382,6.94661
27382.5,6.5805
27383,6.19482
27383.5,4.84617
27384,3.84015
27384.5,3.07618
27385,2.47218
27385.5,1.99817
27386,1.73106
27386.5,1.96395
27387,2.69684
27387.5,2.23896
27388,2.13821
27388.5,2.0038
27389,0.161244
27389.5,0
27390,0.0834191
27390.5,0.168429
27391,0.753439
27391.5,1.83845
27392,1.20393
27392.5,0.824077
27393,0
27393.5,0.0572608
27394,0.11345
27394.5,0.167819
27395,0.228647
27395.5,0.63836
27396,0
27396.5,0.0662923
27397,0.132381
27397.5,0.200815
27398,0.270867
27398.5,0.727778
27399,0.762122
27399.5,0.823165
27400,0
27400.5,0.0783226
27401,0.15526
27401.5,0.22896
27402,0.302643
27402.5,0.876326
27403,0
27403.5,0.0821696
27404,0.162935
27404.5,0.239561
27405,0.316293
27405.5,0.392112
27406,0.441262
27406.5,0.480835
27407,0.507479
27407.5,0
27408,0.475213
27408.5,0.507513
27409,0
27409.5,0.0687435
27410,0.137124
27410.5,0.208039
27411,0.284431
27411.5,0.860824
27412,1.93722
27412.5,1.18752
27413,0.829856
27413.5,0.861917
27414,0
27414.5,0.391965
27415,0.451453
27415.5,0.870307
27416,1.26942
27416.5,1.64509
27417,2.00719
27417.5,1.35239
27418,1.35239
27418.5,0.910033
27419,0
27419.5,0.66014
27420,1.3203
27420.5,1.3963
27421,1.4662
27421.5,1.52548
27422,1.56528
27422.5,0.667313
27423,0.667313
27423.5,0
27424,0.0581734
27424.5,0.115536
27425,0.175534
27425.5,0.24388
27426,0.7471
27426.5,1.1913
27427,1.57945
27427.5,1.91843
27428,2.30055
27428.5,2.88282
27429,3.5573
27429.5,3.65268
27430,3.69741
27430.5,3.56119
27431,3.28915
27431.5,3.35865
27432,3.78699
27432.5,4.25318
27433,4.81908
27433.5,5.35236
27434,5.16824
27434.5,4.66983
27435,4.50834
27435.5,4.65637
27436,4.98076
27436.5,5.43039
27437,5.94202
27437.5,6.43055
27438,6.77742
27438.5,6.85121
27439,6.29116
27439.5,4.7311
27440,4.7311
27440.5,4.60049
27441,4.45921
27441.5,4.44064
27442,4.62513
27442.5,5.03402
27443,5.62497
27443.5,6.54169
27444,7.30899
27444.5,7.92761
27445,8.60615
27445.5,9.78469
27446,11.0347
27446.5,12.2847
27447,13.5347
27447.5,14.765
27448,14.899
27448.5,15.0204
27449,15.1043
27449.5,14.716
27450,14.4077
27450.5,14.1391
27451,12.8704
27451.5,11
27452,11
27452.5,11
27453,11
27453.5,11
27454,11
27454.5,8.75
27455,6.5
27455.5,6.5
27456,5.74835
27456.5,3.99671
27457,1.74671
27457.5,1.74671
27458,2.24671
27458.5,3.24671
27459,4.49671
27459.5,5.28075
27460,5.88866
27460.5,6.68177
27461,7.93177
27461.5,9.18177
27462,10.4318
27462.5,11.6818
27463,11.5784
27463.5,11.4768
27464,11.375
27464.5,11.2699
27465,11.1584
27465.5,11.547
27466,12.4355
27466.5,12.2026
27467,12.0719
27467.5,11.9223
27468,11.7564
27468.5,12.0906
27469,11.8194
27469.5,11.6004
27470,11.3553
27470.5,11.0968
27471,10.8295
27471.5,9.56232
27472,9.56232
27472.5,9.31667
27473,8.07102
27473.5,8.07102
27474,6.25283
27474.5,6.25283
27475,4.00283
27475.5,4.00283
27476,2.88394
27476.5,2.88394
27477,2.29091
27477.5,1.99976
27478,2.04528
27478.5,2.37729
27479,2.80702
27479.5,3.26431
27480,3.78425
27480.5,4.00187
27481,1.99663
27481.5,0.989807
27482,0
27482.5,0
27483,0
27483.5,0.0330806
27484,0.0654962
27484.5,0.0960815
27485,0.12416
27485.5,0.149589
27486,0
27486.5,0.0395172
27487,0.0780265
27487.5,0.113636
27488,0.144935
27488.5,0.171191
27489,0
27489.5,0.0372966
27490,0.0743352
27490.5,0.109151
27491,0.138435
27491.5,0
27492,0.0351849
27492.5,0.0706875
27493,0.10315
27493.5,0.129265
27494,0
27494.5,0.0322564
27495,0.0635129
27495.5,0.0911882
27496,0
27496.5,0.0291166
27497,0.057015
27497.5,0
27498,0.0270347
27498.5,0.052913
27499,0
27499.5,0.0250372
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
