time,ProvidenciaExampleScenario.node[5358].veinsmobility.speed
27840.5,0.45
27841,0.9
27841.5,1.35
27842,1.8
27842.5,2.25
27843,2.7
27843.5,3.15
27844,3.6
27844.5,4.05
27845,4.5
27845.5,4.95
27846,5.4
27846.5,5.85
27847,6.3
27847.5,6.75
27848,7.2
27848.5,7.65
27849,8.1
27849.5,8.55
27850,9
27850.5,9.45
27851,9.9
27851.5,10.35
27852,10.8
27852.5,11.25
27853,11.7
27853.5,12.15
27854,12.6
27854.5,13.05
27855,13.5
27855.5,12.6572
27856,12.6572
27856.5,11.7923
27857,10.9872
27857.5,10.9872
27858,10.1577
27858.5,10.1577
27859,9.30132
27859.5,8.51859
27860,7.80263
27860.5,7.80263
27861,7.05554
27861.5,6.38115
27862,5.77631
27862.5,5.23274
27863,4.74319
27863.5,4.3013
27864,3.90147
27864.5,3.53878
27865,3.2089
27865.5,2.90801
27866,2.63296
27866.5,2.37747
27867,2.13957
27867.5,1.91749
27868,1.70968
27868.5,1.51481
27869,1.33182
27869.5,1.15991
27870,0.9986
27870.5,0
27871,0.0728401
27871.5,0.143942
27872,0.209793
27872.5,0.266986
27873,0.312462
27873.5,0.343772
27874,0
27874.5,0.0571091
27875,0.112507
27875.5,0.16274
27876,0.20452
27876.5,0.235051
27877,0
27877.5,0.044849
27878,0.0881282
27878.5,0.126675
27879,0.157535
27879.5,0
27880,0.0367726
27880.5,0.0721309
27881,0.103231
27881.5,0
27882,0.0321707
27882.5,0.0630391
27883,0.0899901
27883.5,0
27884,0.0278359
27884.5,0.0544911
27885,0
27885.5,0.025805
27886,0
27886.5,0.0251544
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
