time,ProvidenciaExampleScenario.node[722].veinsmobility.speed
27106,6.9
27106.5,8.15
27107,8.20872
27107.5,8.28269
27108,8.78269
27108.5,9.28269
27109,9.78269
27109.5,9.91706
27110,10.0504
27110.5,10.1803
27111,10.306
27111.5,10.4241
27112,10.5282
27112.5,10.6075
27113,8.35752
27113.5,6.10752
27114,6.10752
27114.5,6.60752
27115,5.70069
27115.5,5.70069
27116,5.13571
27116.5,3.932
27117,2.83659
27117.5,2.12775
27118,1.6326
27118.5,1.26052
27119,1.06893
27119.5,0.840027
27120,0
27120.5,0.0636679
27121,0.126055
27121.5,0.56766
27122,0
27122.5,0.0658592
27123,0.130433
27123.5,0.579743
27124,0
27124.5,0.436214
27125,0
27125.5,0.0706936
27126,0.139643
27126.5,0.676579
27127,0
27127.5,0.083783
27128,0.667566
27128.5,1.75135
27129,1.78779
27129.5,1.76072
27130,1.64492
27130.5,1.60216
27131,1.69212
27131.5,2.07434
27132,2.47576
27132.5,2.81195
27133,3.22463
27133.5,3.6564
27134,4.12741
27134.5,4.80441
27135,5.60132
27135.5,6.3467
27136,6.95613
27136.5,7.42919
27137,7.91577
27137.5,8.54255
27138,9.04862
27138.5,10.0547
27139,11.3047
27139.5,12.5547
27140,13.8047
27140.5,14
27141,14
27141.5,14
27142,14
27142.5,14.5
27143,15.5
27143.5,15.6139
27144,15.7221
27144.5,14.6294
27145,14
27145.5,14
27146,14
27146.5,14
27147,14.5
27147.5,15.5
27148,15.5838
27148.5,15.5972
27149,15.5342
27149.5,15.3974
27150,15.167
27150.5,14.7967
27151,14.3225
27151.5,13.7295
27152,12.8328
27152.5,11.7227
27153,10.6338
27153.5,9.61956
27154,8.70551
27154.5,7.89829
27155,7.89829
27155.5,8.02794
27156,8.12938
27156.5,8.18601
27157,8.18448
27157.5,8.11432
27158,7.21459
27158.5,6.42871
27159,6.42871
27159.5,5.75916
27160,4.96329
27160.5,4.07228
27161,2.94391
27161.5,1.36337
27162,1.36337
27162.5,1.39776
27163,1.3982
27163.5,1.3887
27164,1.37762
27164.5,1.3671
27165,0.683474
27165.5,0
27166,0.913567
27166.5,1.46268
27167,1.53779
27167.5,1.59451
27168,1.61941
27168.5,0.59802
27169,0
27169.5,0.0612281
27170,0.552933
27170.5,0
27171,0.420718
27171.5,0
27172,0.0661153
27172.5,0.670993
27173,0.729362
27173.5,0
27174,0.0641154
27174.5,0.127898
27175,0.189003
27175.5,0.245555
27176,0.313308
27176.5,0.381941
27177,0.410781
27177.5,0
27178,0.0657616
27178.5,0.130911
27179,0.19287
27179.5,0.249488
27180,0.299234
27180.5,0.341225
27181,0.371689
27181.5,0
27182,0.0609641
27182.5,0.121821
27183,0.179859
27183.5,0.232694
27184,0.276401
27184.5,0.307123
27185,0
27185.5,0.0551332
27186,0.36172
27186.5,0
27187,0.3505
27187.5,0
27188,0.381696
27188.5,0.65796
27189,0
27189.5,0.857993
27190,1.69033
27190.5,2.52389
27191,3.33529
27191.5,4.58529
27192,5.83529
27192.5,7.08529
27193,8.11246
27193.5,8.83361
27194,9.39656
27194.5,9.52544
27195,9.93073
27195.5,10.4723
27196,11.5139
27196.5,12.7639
27197,10.5139
27197.5,10.5139
27198,8.26385
27198.5,6.01385
27199,6.01385
27199.5,3.76385
27200,3.76385
27200.5,1.85545
27201,1.85545
27201.5,2.35545
27202,3.35545
27202.5,4.60545
27203,4.63995
27203.5,3.1019
27204,3.1019
27204.5,3.6019
27205,3.69074
27205.5,3.75085
27206,3.77105
27206.5,2.16656
27207,2.16656
27207.5,1.70665
27208,1.74673
27208.5,2.28681
27209,1.85798
27209.5,1.60649
27210,1.44971
27210.5,1.34472
27211,1.26802
