time,ProvidenciaExampleScenario.node[849].veinsmobility.speed
27126,4.68779
27126.5,4.83121
27127,4.97343
27127.5,5.11855
27128,5.2623
27128.5,5.40389
27129,5.54039
27129.5,6.17689
27130,6.31405
27130.5,6.9512
27131,8.08836
27131.5,8.12104
27132,8.65373
27132.5,8.55226
27133,8.50023
27133.5,8.45014
27134,8.38575
27134.5,8.31603
27135,8.24714
27135.5,8.18094
27136,8.11863
27136.5,8.05971
27137,8.00901
27137.5,7.38359
27138,7.38359
27138.5,5.81082
27139,4.63483
27139.5,3.69875
27140,3.00078
27140.5,2.42493
27141,2.04831
27141.5,1.75482
27142,1.52834
27142.5,1.36998
27143,1.33325
27143.5,1.79652
27144,2.75979
27144.5,4.00979
27145,4.13883
27145.5,4.76787
27146,5.89691
27146.5,5.11963
27147,4.289
27147.5,3.40212
27148,3.40212
27148.5,3.90212
27149,1.65212
27149.5,0.856293
27150,0
27150.5,0.0430543
27151,0.0871055
27151.5,0.128088
27152,0.161961
27152.5,0.187313
27153,0
27153.5,0.039193
27154,0.0794952
27154.5,0.118171
27155,0.150091
27155.5,0
27156,0.039355
27156.5,0.301928
27157,0
27157.5,0.413422
27158,0
27158.5,0.0460398
27159,0.44872
27159.5,0
27160,0.398312
27160.5,0
27161,0.0486759
27161.5,0.0988484
27162,0.147501
27162.5,0.188614
27163,0.220162
27163.5,0
27164,0.0445595
27164.5,0.0882858
27165,0.127851
27165.5,0.159759
27166,0
27166.5,0.0377135
27167,0.0739918
27167.5,0.105949
27168,0
27168.5,0.0330666
27169,0.0648078
27169.5,0.0925611
27170,0
27170.5,0.0286736
27171,0.0561418
27171.5,0
27172,0.026609
27172.5,0.0520747
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0
27189,0
27189.5,0
27190,0
27190.5,0
27191,0
27191.5,0
27192,0
27192.5,0
27193,0
27193.5,0
27194,0
27194.5,0
27195,0
27195.5,0
27196,0
27196.5,0
27197,0
27197.5,0
27198,0
27198.5,0
27199,0
27199.5,0
27200,0
27200.5,0
27201,0
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0.0252717
27217,0.0510602
27217.5,0
27218,0.0286743
27218.5,0.0573058
27219,0.0898885
27219.5,0
27220,0.180051
27220.5,0.606725
27221,1.5334
27221.5,2.7834
27222,4.0334
27222.5,2.79608
27223,2.79608
27223.5,2.34101
27224,2.05439
27224.5,2.12816
27225,2.36224
27225.5,3.02338
27226,3.31753
27226.5,4.00908
27227,4.91618
27227.5,5.81648
27228,5.7743
27228.5,5.16481
27229,4.84973
27229.5,4.58131
27230,4.59034
27230.5,4.98639
27231,5.77142
27231.5,6.76651
27232,7.87784
27232.5,9.05225
27233,10.2506
27233.5,11.5006
27234,12.7506
27234.5,10.5006
27235,8.2506
27235.5,8.2506
27236,8.33823
27236.5,8.92585
27237,8.94826
27237.5,9.01498
27238,9.06355
27238.5,9.03718
27239,9.00163
27239.5,9.07408
27240,9.14925
27240.5,9.53462
27241,10.2765
27241.5,10.9545
27242,11
