time,ProvidenciaExampleScenario.node[1545].veinsmobility.speed
27233,5.5
27233.5,6.75
27234,8
27234.5,9.25
27235,10.5
27235.5,11.75
27236,13
27236.5,14.25
27237,15.5
27237.5,15.25
27238,15.0729
27238.5,14.9844
27239,14.9401
27239.5,14.918
27240,14.9069
27240.5,12.6514
27241,10.4014
27241.5,10.4014
27242,10.9014
27242.5,11.4014
27243,11.5362
27243.5,12.1709
27244,12.2922
27244.5,12.397
27245,12.897
27245.5,13.897
27246,15.147
27246.5,15.0214
27247,14.9586
27247.5,14.9272
27248,14.9115
27248.5,14.9037
27249,14.8998
27249.5,14.8978
27250,14.8968
27250.5,14.8963
27251,14.8527
27251.5,14.9754
27252,14.836
27252.5,14.6541
27253,14.753
27253.5,15.3519
27254,15.1239
27254.5,15.0098
27255,14.9528
27255.5,14.4002
27256,13.9705
27256.5,13.6927
27257,13.5114
27257.5,13.5091
27258,13.4684
27258.5,13.4007
27259,13.3259
27259.5,13.2446
27260,13.1082
27260.5,12.9687
27261,12.7698
27261.5,12.5199
27262,12.069
27262.5,10.6181
27263,8.98133
27263.5,7.67993
27264,6.52247
27264.5,6.52247
27265,5.42098
27265.5,5.42098
27266,5.92098
27266.5,4.19241
27267,4.19241
27267.5,2.93699
27268,1.90859
27268.5,1.90859
27269,0.674939
27269.5,0.674939
27270,0
27270.5,0.0758449
27271,0.65169
27271.5,0
27272,0.920498
27272.5,0
27273,0.097482
27273.5,0.694964
27274,0.741257
27274.5,1.28755
27275,1.28928
27275.5,1.35787
27276,1.92646
27276.5,1.9262
27277,1.9746
27277.5,1.41804
27278,1.07629
27278.5,0.8184
27279,0
27279.5,0.345766
27280,0.649702
27280.5,0.700956
27281,1.01335
27281.5,1.82575
27282,2.6765
27282.5,3.13595
27283,3.39849
27283.5,3.43904
27284,3.86834
27284.5,4.79763
27285,5.61099
27285.5,5.94201
27286,6.22024
27286.5,6.66348
27287,7.07411
27287.5,7.7963
27288,8.71983
27288.5,9.96983
27289,11.2198
27289.5,12.332
27290,13.1998
27290.5,13.8761
27291,14.3384
27291.5,14.6429
27292,14.7475
27292.5,14.6403
27293,13.5332
27293.5,11.7097
27294,11
27294.5,9.87431
27295,9.87431
27295.5,9.81196
27296,10.2496
27296.5,11.1873
27297,12.2811
27297.5,13.5311
27298,14.7811
27298.5,16.0311
27299,17.2811
27299.5,18.3582
27300,18.1166
27300.5,17.9958
27301,17.9354
27301.5,17.9052
27302,17.8901
27302.5,17.8825
27303,17.8788
27303.5,17.8769
27304,17.8759
27304.5,17.8755
27305,17.8752
27305.5,17.8751
27306,17.8751
27306.5,17.875
27307,17.7968
27307.5,16.7186
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,1
27358,2.25
27358.5,3.5
27359,4.75
27359.5,6
27360,7.25
27360.5,8.5
27361,9.75
27361.5,11
27362,12.25
27362.5,13.5
27363,14.75
27363.5,16
27364,17.25
27364.5,14
27365,14
27365.5,14
27366,14
