time,ProvidenciaExampleScenario.node[4578].veinsmobility.speed
27689.5,6.9
27690,8.15
27690.5,9.4
27691,10.65
27691.5,11.9
27692,13.15
27692.5,11.8567
27693,11.8567
27693.5,11.9991
27694,12.14
27694.5,12.2787
27695,12.4147
27695.5,12.5474
27696,12.6763
27696.5,12.7813
27697,12.5419
27697.5,12.0142
27698,11.0977
27698.5,10.4278
27699,9.18258
27699.5,8.09412
27700,7.14104
27700.5,6.30504
27701,5.57037
27701.5,4.92346
27702,4.35259
27702.5,3.84764
27703,3.39982
27703.5,3.00153
27704,2.64617
27704.5,2.32801
27705,2.04211
27705.5,1.7842
27706,1.55067
27706.5,1.3385
27707,1.14526
27707.5,0.969112
27708,0.790106
27708.5,1.1111
27709,1.93209
27709.5,3.18209
27710,4.43209
27710.5,5.68209
27711,6.53901
27711.5,7.60207
27712,8.74464
27712.5,9.93446
27713,11
27713.5,12.25
27714,13.4531
27714.5,13.5249
27715,13.4872
27715.5,13.4778
27716,13.5898
27716.5,13.5651
27717,12.5404
27717.5,10.5157
27718,8.26567
27718.5,6.01567
27719,3.76567
27719.5,1.84427
27720,1.84427
27720.5,2.34427
27721,1.15897
27721.5,1.15897
27722,1.65897
27722.5,2.65897
27723,3.90897
27723.5,5.15897
27724,6.40897
27724.5,7.65897
27725,8.90897
27725.5,10.159
27726,11.409
27726.5,12.659
27727,13.909
27727.5,15.159
27728,15.292
27728.5,15.0457
27729,14.61
27729.5,14.0299
27730,14.0299
27730.5,14.1232
27731,13.1766
27731.5,13.1766
27732,13.1236
27732.5,13.0575
27733,12.9892
27733.5,12.9275
27734,12.7851
27734.5,12.4903
27735,12.1457
27735.5,11.8838
27736,11.6147
27736.5,10.3457
27737,8.09567
27737.5,6.32134
27738,6.32134
27738.5,4.25242
27739,4.25242
27739.5,3.70913
27740,3.23808
27740.5,2.82942
27741,2.47153
27741.5,2.15471
27742,1.87453
27742.5,1.62727
27743,1.40963
27743.5,1.21474
27744,1.03695
27744.5,0.877003
27745,0
27745.5,0.0662374
27746,0.130905
27746.5,0.190896
27747,0.242736
27747.5,0.283263
27748,0.310927
27748.5,0
27749,0.0523763
27749.5,0.10329
27750,0.149172
27750.5,0.186833
27751,0.213606
27751.5,0
27752,0.0403201
27752.5,0.0791512
27753,0.113497
27753.5,0.14058
27754,0
27754.5,0.0324918
27755,0.0636729
27755.5,0.0909111
27756,0
27756.5,0.0281358
27757,0.055082
27757.5,0
27758,0.0260926
27758.5,0
27759,0.0254377
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0.0308568
27790.5,0.418206
27791,1.01466
27791.5,2.11111
27792,3.36111
27792.5,4.61111
27793,5.86111
27793.5,7.11111
27794,8.06256
27794.5,9.18878
27795,10.4038
27795.5,11.635
27796,12.885
27796.5,13.3375
27797,13.9903
27797.5,15.1431
27798,16.3931
27798.5,17.6431
27799,17.4249
27799.5,17.3159
27800,17.2613
27800.5,17.0113
27801,16.7613
27801.5,16.5113
27802,16.2613
27802.5,16.0113
27803,15.7931
27803.5,15.684
27804,15.6294
27804.5,15.6021
27805,15.5885
27805.5,15.5817
27806,15.5783
27806.5,15.5766
27807,15.5757
27807.5,15.5753
27808,15.5751
27808.5,14.5748
27809,13.0798
27809.5,11.5517
27810,9.40426
27810.5,7.15426
27811,4.90426
27811.5,2.65426
27812,2.65426
27812.5,-2.00398
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0.225052
27816.5,0.994471
27817,2.00418
27817.5,3.13403
27818,4.32396
27818.5,4.91893
27819,6.01389
27819.5,7.26389
27820,8.51389
27820.5,9.76389
27821,11
27821.5,12.25
27822,13.5
27822.5,14.75
27823,15.7052
27823.5,15.64
27824,15.6074
27824.5,15.5911
27825,15.583
27825.5,15.5789
27826,15.5769
27826.5,15.5759
27827,15.5754
27827.5,15.5751
27828,15.575
27828.5,15.5749
27829,15.5749
27829.5,15.5749
27830,15.5749
27830.5,15.5749
27831,15.5748
27831.5,15.5748
27832,15.5748
27832.5,15.7105
27833,15.6427
27833.5,15.6088
27834,15.5918
27834.5,15.5833
27835,15.5791
27835.5,14.5748
27836,12.5706
27836.5,10.3206
27837,8.07061
27837.5,5.86339
27838,5.86339
27838.5,4.00461
27839,4.00461
27839.5,1.75461
27840,0.874891
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0.295077
27853,1.02948
27853.5,2.02169
27854,3.27169
27854.5,4.52169
27855,5.77169
27855.5,7.02169
27856,8.27169
27856.5,9.52169
27857,10.7717
27857.5,11
27858,11
27858.5,11.5
27859,12.5
27859.5,13.75
27860,15
27860.5,16.25
27861,16
