time,ProvidenciaExampleScenario.node[4120].veinsmobility.speed
27611.5,6.9
27612,8.15
27612.5,9.4
27613,10.65
27613.5,11.9
27614,13.15
27614.5,14.4
27615,14.0074
27615.5,13.5566
27616,12.3839
27616.5,11.3161
27617,10.3433
27617.5,9.4564
27618,8.64725
27618.5,7.90849
27619,7.23347
27619.5,6.61614
27620,6.05106
27620.5,5.53325
27621,5.05823
27621.5,4.62192
27622,4.22061
27622.5,3.85092
27623,3.50979
27623.5,3.19443
27624,2.90229
27624.5,2.63108
27625,2.3787
27625.5,2.14327
27626,1.92312
27626.5,1.71678
27627,1.52298
27627.5,1.34072
27628,1.16924
27628.5,1.0081
27629,0.857206
27629.5,0
27630,0.0643323
27630.5,0.126921
27631,0.184242
27631.5,0.232911
27632,0.269971
27632.5,0
27633,0.052389
27633.5,0.103108
27634,0.148789
27634.5,0.186248
27635,0.212827
27635.5,0
27636,0.0401228
27636.5,0.0787606
27637,0.112925
27637.5,0.139847
27638,0.2
27638.5,0
27639,0.0251459
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0.24718
27675.5,0.93609
27676,1.90554
27676.5,3.01527
27677,4.19514
27677.5,5.41007
27678,6.01753
27678.5,7.125
27679,8.375
27679.5,9.625
27680,10.5625
27680.5,11
27681,11
27681.5,11
27682,11
27682.5,11
27683,11.5
27683.5,12.5
27684,13.75
27684.5,15
27685,14.9479
27685.5,14.9219
27686,14.9089
27686.5,14.9023
27687,14.8991
27687.5,14.8975
27688,14.8966
27688.5,14.8962
27689,14.896
27689.5,14.8959
27690,14.8959
27690.5,14.8959
27691,14.8958
27691.5,14.8958
27692,14.8958
27692.5,14.8958
27693,14.8958
27693.5,14.8522
27694,14.5598
27694.5,13.9268
27695,12.8757
27695.5,11.3473
27696,9.23965
27696.5,6.98965
27697,4.73965
27697.5,2.536
27698,2.536
27698.5,0.796291
27699,0
27699.5,0.0399853
27700,0.0784882
27700.5,0.112526
27701,0.139335
27701.5,0
27702,0.03218
27702.5,0.0630575
27703,0.0900168
27703.5,0
27704,0.0278447
27704.5,0.0545085
27705,0
27705.5,0.0258133
27706,0
27706.5,0.0251626
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0.248454
27721,0.936727
27721.5,1.90586
27722,3.15586
27722.5,4.40586
27723,5.65586
27723.5,6.90586
27724,8.15586
27724.5,9.40586
27725,10.6559
27725.5,11
27726,11
27726.5,11
27727,11
27727.5,11
27728,11
27728.5,11
27729,11
27729.5,11.5
27730,12.5
27730.5,13.75
27731,15
27731.5,14.9479
27732,14.9219
27732.5,14.9089
27733,14.9023
27733.5,14.8991
27734,14.8975
27734.5,14.8966
27735,14.8962
27735.5,14.896
27736,14.8959
27736.5,14.8959
27737,14.8959
27737.5,14.8958
27738,14.8958
27738.5,14.8958
27739,14.8958
27739.5,14.8958
27740,14.8958
27740.5,15.3958
27741,15.1458
