time,ProvidenciaExampleScenario.node[4112].veinsmobility.speed
27609,3.5
27609.5,4.75
27610,6
27610.5,7.25
27611,8.5
27611.5,9.75
27612,11
27612.5,12.45
27613,13.7
27613.5,14.95
27614,16.2
27614.5,15.9511
27615,15.8266
27615.5,15
27616,13.6704
27616.5,12.3512
27617,11.0502
27617.5,9.71198
27618,8.33063
27618.5,6.89764
27619,5.4003
27619.5,3.81736
27620,3.81736
27620.5,4.31736
27621,5.31736
27621.5,6.56736
27622,7.81736
27622.5,9.06736
27623,10.3174
27623.5,11.5674
27624,12.8174
27624.5,14.0674
27625,15.3174
27625.5,16.5674
27626,16.3174
27626.5,16.0674
27627,13.6348
27627.5,13.6348
27628,14.1348
27628.5,14.234
27629,14.8332
27629.5,15.9325
27630,15.8173
27630.5,15.7597
27631,15.7309
27631.5,15.7166
27632,15.7094
27632.5,15.7058
27633,15.6424
27633.5,15.3959
27634,14.9048
27634.5,14.1003
27635,12.9116
27635.5,11.2517
27636,9.51521
27636.5,7.6666
27637,6.21276
27637.5,5.06041
27638,4.14005
27638.5,3.39938
27639,2.79871
27639.5,2.30766
27640,1.9029
27640.5,1.56641
27641,1.28433
27641.5,1.04608
27642,0.843737
27642.5,0
27643,0.0581668
27643.5,0.114616
27644,0.165877
27644.5,0.208646
27645,0.240097
27645.5,0
27646,0.0459307
27646.5,0.0902746
27647,0.129834
27647.5,0.161618
27648,0
27648.5,0.0378119
27649,0.0741866
27649.5,0.106233
27650,0.131286
27650.5,0
27651,0.0301718
27651.5,0.0590955
27652,0.084266
27652.5,0
27653,0.0259784
27653.5,0
27654,0.0253253
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0.5
27660.5,1.5
27661,2.75
27661.5,4
27662,5.25
27662.5,6.5
27663,7.75
27663.5,9
27664,9
27664.5,9
27665,9
27665.5,9.02631
27666,9.55263
27666.5,10.5789
27667,11.8289
27667.5,11.797
27668,11.7664
27668.5,11.477
27669,11.1988
27669.5,11.0654
27670,11.4319
27670.5,11.286
27671,11.0724
27671.5,11.3587
27672,12.145
27672.5,13.395
27673,14.645
27673.5,12.395
27674,11
27674.5,11
27675,11
27675.5,11
27676,11
27676.5,11.5
27677,12.5
27677.5,12.0171
27678,11.5181
27678.5,10.993
27679,10.4664
27679.5,9.95084
27680,9.11477
27680.5,8.35998
27681,7.6695
27681.5,7.23737
27682,6.52904
27682.5,6.19041
27683,5.85202
27683.5,5.22912
27684,4.70749
27684.5,4.47518
27685,3.99393
27685.5,3.56247
27686,3.20202
27686.5,3.34156
27687,3.98111
27687.5,3.77422
27688,4.06734
27688.5,3.90615
27689,3.75939
27689.5,3.6285
27690,3.56645
27690.5,3.63602
27691,4.11586
27691.5,4.89094
27692,5.60856
27692.5,6.57685
27693,7.82685
27693.5,9.07685
27694,10.3269
27694.5,10.9446
27695,11.2535
27695.5,11
27696,11
27696.5,11
27697,11
27697.5,11
27698,11
27698.5,11.5
27699,12.2509
27699.5,12.6948
27700,12.8293
27700.5,12.9596
27701,13.0798
27701.5,13.226
27702,13.3429
27702.5,13.4504
27703,13.5415
27703.5,13.8155
27704,13.9447
27704.5,11.6947
27705,9.44469
27705.5,7.19469
27706,5.32811
27706.5,5.32811
27707,4.67457
27707.5,4.1808
27708,3.78642
27708.5,3.45636
27709,3.15845
27709.5,2.88121
27710,2.62352
27710.5,2.38435
27711,2.16268
27711.5,1.95534
27712,1.75941
27712.5,1.5751
27713,1.4027
27713.5,1.24004
27714,1.0852
27714.5,0.939969
27715,0
27715.5,0.0720306
27716,0.142465
27716.5,0.208128
27717,0.265556
27717.5,0.311566
27718,0.34377
27718.5,0
27719,0.0579021
27719.5,0.114088
27720,0.165091
27720.5,0.207612
27721,0.238832
27721.5,0
27722,0.0456593
27722.5,0.0897359
27723,0.129041
27723.5,0.160592
27724,0
27724.5,0.0375505
27725,0.0736694
27725.5,0.105478
27726,0
27726.5,0.0329112
27727,0.064501
27727.5,0.0921149
27728,0
27728.5,0.0285281
27729,0.0558551
27729.5,0
27730,0.0264692
27730.5,0.0517994
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
