time,ProvidenciaExampleScenario.node[868].veinsmobility.speed
27128.5,4.71552
27129,4.71552
27129.5,5.21552
27130,6.21552
27130.5,6.34979
27131,6.84979
27131.5,6.81968
27132,7.28956
27132.5,8.25945
27133,9.50945
27133.5,10.7594
27134,10.7316
27134.5,10.6829
27135,10.6105
27135.5,10.51
27136,10.3789
27136.5,10.2139
27137,10.0107
27137.5,9.76124
27138,9.53025
27138.5,8.29926
27139,6.06826
27139.5,6.06826
27140,3.81826
27140.5,1.78665
27141,1.78665
27141.5,2.28665
27142,3.28665
27142.5,4.53665
27143,5.78665
27143.5,7.03665
27144,5.8517
27144.5,3.66675
27145,3.66675
27145.5,4.16675
27146,5.16675
27146.5,5.7744
27147,6.18049
27147.5,6.30352
27148,6.40159
27148.5,6.49374
27149,6.55481
27149.5,6.56802
27150,6.46575
27150.5,6.17958
27151,6.3934
27151.5,6.78816
27152,6.67402
27152.5,6.7653
27153,5.72793
27153.5,5.72793
27154,3.47793
27154.5,3.47793
27155,3.8362
27155.5,3.89144
27156,3.80489
27156.5,2.98741
27157,2.98741
27157.5,2.2866
27158,0.979465
27158.5,0
27159,0
27159.5,0
27160,0
27160.5,0
27161,0
27161.5,0
27162,0
27162.5,0
27163,0
27163.5,0
27164,0
27164.5,0
27165,0
27165.5,0
27166,0
27166.5,0
27167,0
27167.5,0
27168,0
27168.5,0
27169,0
27169.5,0
27170,0
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0.47993
27186.5,1.16077
27187,0.825069
27187.5,0.989366
27188,1.65366
27188.5,2.81796
27189,3.45673
27189.5,3.59935
27190,4.24197
27190.5,5.38459
27191,6.63459
27191.5,7.88459
27192,5.63459
27192.5,5.63459
27193,6.13459
27193.5,7.13459
27194,6.23806
27194.5,6.23806
27195,6.05065
27195.5,6.01681
27196,6.1554
27196.5,6.42819
27197,6.81032
27197.5,7.36827
27198,7.92604
27198.5,8.9838
27199,10.2338
27199.5,11.4838
27200,11
27200.5,11
27201,11
27201.5,11
27202,11
27202.5,11
27203,11.5
27203.5,12.5
27204,13.8071
27204.5,14.7623
27205,15.3066
27205.5,15.2922
27206,15.285
27206.5,15.2814
27207,15.2796
27207.5,15.2787
27208,15.2782
27208.5,15.278
27209,15.2779
27209.5,15.2778
27210,15.2778
27210.5,15.2778
27211,15.2778
27211.5,15.2778
27212,15.2778
27212.5,15.2778
27213,15.2778
27213.5,14.6725
27214,14.6725
27214.5,15.1725
27215,15.8151
27215.5,16.7613
27216,17.6197
27216.5,18.0907
27217,18.3758
27217.5,18.3546
27218,18.344
27218.5,18.3386
27219,18.336
27219.5,18.3347
27220,17.3333
27220.5,15.332
27221,15.332
27221.5,14.875
27222,14.4926
27222.5,14.2345
27223,14.3596
27223.5,14.4805
27224,14.5888
27224.5,14.6771
27225,14.7397
27225.5,14.7703
27226,14.7622
27226.5,14.7586
27227,14.8045
27227.5,14.7259
27228,13.6473
27228.5,12.1928
27229,10.9934
27229.5,9.98586
27230,9.98586
27230.5,9.86521
27231,9.66235
27231.5,9.37902
27232,9.01953
27232.5,8.58967
27233,8.09544
27233.5,7.54149
27234,5.98754
27234.5,3.73754
27235,3.73754
27235.5,2.65445
27236,2.65445
27236.5,3.15445
27237,4.15445
27237.5,5.40445
27238,6.65445
27238.5,7.90445
27239,9.15445
27239.5,10.4045
27240,11.1535
27240.5,11.2676
27241,11.3803
27241.5,11.5137
27242,12.1471
27242.5,13.1265
27243,13.9035
27243.5,14
27244,14
27244.5,14.5
27245,15.5
27245.5,16.75
27246,18
27246.5,18.7341
27247,18.5337
27247.5,18.4335
27248,18.3834
27248.5,18.3584
27249,18.3459
27249.5,18.3396
27250,18.3365
27250.5,18.3349
27251,18.3341
27251.5,18.3337
27252,18.3335
27252.5,18.3334
27253,18.3334
27253.5,18.3334
