time,ProvidenciaExampleScenario.node[2986].veinsmobility.speed
27436.5,5.5
27437,6.75
27437.5,8
27438,8.05012
27438.5,8.15017
27439,8.60556
27439.5,9.56095
27440,10.061
27440.5,11.061
27441,12.311
27441.5,13.561
27442,14.7273
27442.5,15.5376
27443,15.3652
27443.5,15.2791
27444,15.236
27444.5,15.214
27445,15.1779
27445.5,12.8644
27446,12.8644
27446.5,13.3644
27447,13.3668
27447.5,13.0426
27448,13.2185
27448.5,13.8943
27449,15.0702
27449.5,16.1719
27450,15.9219
27450.5,15.6719
27451,15.4324
27451.5,15.3127
27452,14.1929
27452.5,14.1929
27453,13.5286
27453.5,13.5286
27454,11.2786
27454.5,11.2786
27455,11.7786
27455.5,11.8619
27456,12.0011
27456.5,12.0618
27457,12.0876
27457.5,12.0696
27458,12.0051
27458.5,11.8986
27459,11.7532
27459.5,11.5923
27460,11.2805
27460.5,10.2965
27461,9.37819
27461.5,9.37819
27462,9.49551
27462.5,9.11521
27463,9.23056
27463.5,9.26344
27464,8.75451
27464.5,8.58666
27465,8.41446
27465.5,8.10622
27466,7.72658
27466.5,7.37347
27467,7.04738
27467.5,6.68134
27468,5.88432
27468.5,4.47557
27469,3.54482
27469.5,1.61407
27470,0.765591
27470.5,0
27471,0.0358954
27471.5,0.0703964
27472,0.1007
27472.5,0
27473,0.0313382
27473.5,0.0613963
27474,0.0876041
27474.5,0
27475,0.0270604
27475.5,0.0529637
27476,0
27476.5,0.0250618
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0.0514503
27495,0.101278
27495.5,0.146223
27496,0.183255
27496.5,0.209929
27497,0.224716
27497.5,0.227279
27498,0.218547
27498.5,0.200612
27499,0.176376
27499.5,0.0876165
27500,0.109825
27500.5,0.124468
27501,0.130676
27501.5,0.128656
27502,0.119683
27502.5,0.10578
27503,0.0893255
27503.5,0.0724989
27504,0.0569114
27504.5,0.0435049
27505,0.0325681
27505.5,0.0240007
27506,0.0175146
27506.5,0.0126879
27507,0.0050262
27507.5,0.0188444
27508,0.0315332
27508.5,0.0418335
27509,0.0487486
27509.5,0.0517649
27510,0.0509661
27510.5,0.0470138
27511,0.0409727
27511.5,0.0339997
27512,0.0270672
27512.5,0.0208385
27513,0.0156807
27513.5,0.0115891
27514,0.00445319
27514.5,0
27515,0
27515.5,0.0533772
27516,0.105105
27516.5,0.151858
27517,0.190526
27517.5,0.218556
27518,0.234301
27518.5,0.237274
27519,0.228303
27519.5,0.209474
27520,0.183749
27520.5,0.154562
27521,0.125067
27521.5,0.0977989
27522,0.0742939
27522.5,0.0551308
27523,0.0261887
27523.5,0.0417254
27524,0.0174993
27524.5,0.079794
27525,0.149737
27525.5,0.214089
27526,0.269515
27526.5,0.318452
27527,0.785999
27527.5,1.37362
27528,2.04892
27528.5,2.68772
27529,3.00711
27529.5,3.37381
27530,3.66785
27530.5,3.74983
27531,4.03609
27531.5,4.54344
27532,5.20312
27532.5,5.73741
27533,6.13816
27533.5,6.55317
27534,7.0497
27534.5,7.52788
27535,7.82682
27535.5,7.94956
27536,8.05606
27536.5,8.1472
27537,8.26791
27537.5,8.42908
27538,8.84965
27538.5,9.70591
27539,10.5585
27539.5,11.4144
27540,12.2577
27540.5,13.059
27541,13.7836
27541.5,14.4151
27542,15.0102
27542.5,15.2766
27543,15.2347
27543.5,15.2138
27544,15.2034
27544.5,14.1929
27545,12.1824
27545.5,12.1824
27546,9.93245
27546.5,9.93245
27547,7.68245
27547.5,5.43245
27548,-1.86771
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0.0427984
27626,0.590844
27626.5,1.48987
27627,2.56438
27627.5,3.81438
27628,4.97663
27628.5,6.22663
27629,7.47663
27629.5,8.72663
27630,9.97663
27630.5,11.2266
27631,12.4766
27631.5,13.7266
27632,14.9766
27632.5,16.2266
27633,17.4766
27633.5,18.3822
27634,18.3069
27634.5,18.2692
27635,18.2503
27635.5,18.2409
27636,18.2362
27636.5,18.2338
27637,18.2327
27637.5,18.2321
27638,18.2318
27638.5,18.2316
27639,18.2316
27639.5,18.2315
27640,18.2315
27640.5,18.2315
27641,17.2315
27641.5,15.331
27642,14
27642.5,14
27643,14
27643.5,14
27644,14
27644.5,14.5
27645,15.5
27645.5,16.75
27646,15.4876
27646.5,14
27647,14
27647.5,14
27648,14
