time,ProvidenciaExampleScenario.node[2577].veinsmobility.speed
27379,6.72348
27379.5,7.94212
27380,8.81523
27380.5,9.29183
27381,9.41598
27381.5,9.49019
27382,7.24019
27382.5,7.24019
27383,5.88103
27383.5,5.88103
27384,6.38103
27384.5,6.88103
27385,7.26543
27385.5,6.52843
27386,5.02835
27386.5,2.77835
27387,2.77835
27387.5,1.37031
27388,1.37031
27388.5,0.679392
27389,0.679392
27389.5,0
27390,0.105641
27390.5,0.711282
27391,1.81692
27391.5,3.03841
27392,3.14519
27392.5,3.23349
27393,2.54123
27393.5,2.16189
27394,2.26516
27394.5,2.3335
27395,2.35133
27395.5,2.3159
27396,2.25186
27396.5,1.58735
27397,1.27163
27397.5,1.04236
27398,0.84748
27398.5,0
27399,0.545892
27399.5,0.60436
27400,0.658649
27400.5,0
27401,0.0629318
27401.5,0.12708
27402,0.462963
27402.5,0
27403,0.0667904
27403.5,0.133996
27404,0.201337
27404.5,0.268541
27405,0.335355
27405.5,0.401562
27406,0
27406.5,0.063441
27407,0.127425
27407.5,0.191776
27408,0.256314
27408.5,0.320868
27409,0.385284
27409.5,0
27410,0.0609884
27410.5,0.122603
27411,0.184701
27411.5,0.247063
27412,0.309613
27412.5,0.372237
27413,0
27413.5,0.0634969
27414,0.125573
27414.5,0.186595
27415,0.248079
27415.5,0.691616
27416,0.731027
27416.5,0
27417,0.0547115
27417.5,0.108748
27418,0.164166
27418.5,0.21941
27419,0.274186
27419.5,0
27420,0.0519321
27420.5,0.103299
27421,0.156254
27421.5,0.209276
27422,0.261763
27422.5,0
27423,0.0495458
27423.5,0.0986128
27424,0.149388
27424.5,0.20043
27425,0.233028
27425.5,0
27426,0.0479066
27426.5,0.0953058
27427,0.144288
27427.5,0.18343
27428,0.216433
27428.5,0
27429,0.0463067
27429.5,0.092091
27430,0.135046
27430.5,0.17329
27431,0.203332
27431.5,0
27432,0.0425425
27432.5,0.0853799
27433,0.126275
27433.5,0.161427
27434,0.187175
27434.5,0
27435,0.0395003
27435.5,0.0785452
27436,0.113523
27436.5,0.142549
27437,0
27437.5,0.0365256
27438,0.0719345
27438.5,0.104071
27439,0.130125
27439.5,0
27440,0.030729
27440.5,0.0601945
27441,0.0858601
27441.5,0
27442,0.0264949
27442.5,0.0518502
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0.0257935
27448,0.0511217
27448.5,0
27449,0.0257537
27449.5,0.0510436
27450,0
27450.5,0.0307082
27451,0.0639595
27451.5,0.395649
27452,0
27452.5,0.183405
27453,0.521935
27453.5,1.16207
27454,1.53231
27454.5,1.60471
27455,1.58683
27455.5,1.74669
27456,2.09905
27456.5,2.63108
27457,3.43234
27457.5,4.38898
27458,5.45393
27458.5,6.59221
27459,7.77676
27459.5,8.98831
27460,10.207
27460.5,11.2132
27461,12.2102
27461.5,12.9336
27462,13.1852
27462.5,13.0773
27463,12.8502
27463.5,12.5827
27464,11
27464.5,11
27465,11
27465.5,11
27466,11
27466.5,10.9999
27467,11
27467.5,11
27468,11.5
27468.5,9.25
27469,9.25
27469.5,8.31657
27470,7.84922
27470.5,7.44062
27471,6.45393
27471.5,5.78086
27472,5.2255
27472.5,4.73553
27473,4.28962
27473.5,3.88312
27474,3.51188
27474.5,3.17211
27475,2.86046
27475.5,2.57388
27476,2.30967
27476.5,2.06541
27477,1.83895
27477.5,1.62846
27478,1.43235
27478.5,1.24939
27479,1.07865
27479.5,0.919601
27480,0
27480.5,0.0678181
27481,0.133889
27481.5,0.194682
27482,0.246791
27482.5,0.287206
27483,0.313602
27483.5,0
27484,0.0514331
27484.5,0.101207
27485,0.145974
27485.5,0.182575
27486,0.208385
27486.5,0
27487,0.039186
27487.5,0.0769058
27488,0.110209
27488.5,0.136369
27489,0
27489.5,0.0314383
27490,0.0615938
27490.5,0.0878908
27491,0
27491.5,0.0271536
27492,0.0531471
27492.5,0
27493,0.025151
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0.235785
27509.5,0.781859
27510,1.58055
27510.5,2.83055
27511,4.08055
27511.5,5.33055
27512,6.56074
27512.5,7.77324
27513,8.37949
27513.5,9.48574
27514,10.4564
27514.5,10.9782
27515,11
27515.5,11.5218
27516,12.5436
27516.5,13.7023
27517,14.9523
27517.5,14.7756
27518,14.6872
27518.5,14.643
27519,14.6209
27519.5,14.6098
27520,14.6043
27520.5,14.6015
27521,13.603
27521.5,12.6545
27522,11.5628
27522.5,10.5773
27523,9.69536
27523.5,8.89095
27524,8.15463
27524.5,7.49881
27525,6.91387
27525.5,6.39054
27526,5.91958
27526.5,5.49106
27527,5.03469
27527.5,4.60272
27528,4.21283
27528.5,3.84911
27529,3.51628
27529.5,3.20961
27530,2.92488
27530.5,2.66082
27531,2.4163
27531.5,2.1902
27532,1.97916
27532.5,1.79206
27533,1.62659
27533.5,1.46521
27534,1.3263
27534.5,1.68738
27535,1.60963
27535.5,1.88635
27536,2.2633
27536.5,3.06298
27537,4.08783
27537.5,5.22525
27538,6.47525
27538.5,7.72525
27539,8.97525
