time,ProvidenciaExampleScenario.node[3501].veinsmobility.speed
27513.5,5.5
27514,6.75
27514.5,6.78569
27515,7.32137
27515.5,5.07137
27516,5.07137
27516.5,5.57137
27517,5.70285
27517.5,5.83417
27518,5.96526
27518.5,6.09575
27519,6.2246
27519.5,6.05986
27520,6.17974
27520.5,6.19429
27521,6.10062
27521.5,6.07821
27522,5.95265
27522.5,5.4088
27523,4.88591
27523.5,4.50542
27524,4.30864
27524.5,3.94342
27525,3.77997
27525.5,4.11652
27526,4.95307
27526.5,3.06047
27527,3.06047
27527.5,3.56047
27528,4.56047
27528.5,5.81047
27529,7.06047
27529.5,8.31047
27530,9.56047
27530.5,10.6879
27531,10.8201
27531.5,10.9547
27532,11.0907
27532.5,11.227
27533,11.6826
27533.5,12.1277
27534,10.0111
27534.5,10.0111
27535,8.77735
27535.5,6.75327
27536,4.50327
27536.5,4.50327
27537,3.23955
27537.5,2.34213
27538,1.67224
27538.5,1.18917
27539,0.906735
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0.319884
27542,0.644113
27542.5,0.942466
27543,1.18158
27543.5,1.32632
27544,1.3587
27544.5,1.27371
27545,1.08463
27545.5,0.82677
27546,0
27546.5,0
27547,0.2
27547.5,0.9
27548,2.1
27548.5,3.35
27549,4.6
27549.5,5.85
27550,7.1
27550.5,8.35
27551,9.6
27551.5,10.85
27552,10.6
27552.5,10.85
27553,11.6
27553.5,12.85
27554,14.1
27554.5,15.35
27555,15.1
27555.5,14.8706
27556,14.7559
27556.5,14.6986
27557,14.6699
27557.5,14.6555
27558,14.6484
27558.5,14.6448
27559,14.643
27559.5,14.6421
27560,14.6417
27560.5,14.6414
27561,14.6413
27561.5,14.6413
27562,14.6412
27562.5,14.6412
27563,14.6412
27563.5,14.6412
27564,14.6412
27564.5,14.6412
27565,14.6412
27565.5,14.7809
27566,14.711
27566.5,14.6761
27567,14.6587
27567.5,14.6499
27568,14.6456
27568.5,14.6434
27569,14.6423
27569.5,14.6418
27570,14.6415
27570.5,14.6413
27571,14.6413
27571.5,14.6412
27572,14.6412
27572.5,13.6412
27573,11.7751
27573.5,11
27574,11
27574.5,11
27575,11
27575.5,11
27576,11.5
27576.5,12
27577,11.9969
27577.5,11.9488
27578,12.4006
27578.5,12.3633
27579,12.4239
27579.5,11.3013
27580,10.2837
27580.5,9.36066
27581,8.52275
27581.5,8.52275
27582,9.02275
27582.5,10.0228
27583,11.2728
27583.5,10.717
27584,0
27584.5,1
27585,2.25
27585.5,3.5
27586,4.75
27586.5,6
27587,7.2334
27587.5,7.82505
27588,7.76789
27588.5,7.26288
27589,6.76108
27589.5,6.24183
27590,5.63745
27590.5,4.30085
27591,4.30085
27591.5,4.80085
27592,3.52801
27592.5,3.52801
27593,3.65408
27593.5,4.28016
27594,5.40623
27594.5,5.52269
27595,5.62618
27595.5,5.71545
27596,6.30473
27596.5,7.394
27597,8.644
27597.5,9.894
27598,9.99935
27598.5,10.6047
27599,10.684
27599.5,10.6465
27600,9.89049
27600.5,9.89049
27601,9.73883
27601.5,9.5232
27602,9.2503
27602.5,8.92256
27603,8.53426
27603.5,8.08747
27604,6.64068
27604.5,5.36171
27605,5.36171
27605.5,4.17276
27606,3.29835
27606.5,3.29835
27607,2.40472
27607.5,1.81894
27608,1.81894
27608.5,1.24675
27609,0.874243
27609.5,0
27610,0.337312
27610.5,0.586093
27611,0
27611.5,0.0859742
27612,0.173586
27612.5,0.761198
27613,0
27613.5,0.0854747
27614,0.16998
27614.5,0.250817
27615,0.336628
27615.5,0.421882
27616,0.506318
27616.5,0.588785
27617,0
27617.5,0.0843886
27618,0.167371
27618.5,0.24621
27619,0.328358
27619.5,0.409503
27620,0.489624
27620.5,1.06975
27621,0.920813
27621.5,0
27622,0.547256
27622.5,0
27623,0.506584
27623.5,0.581146
27624,0
27624.5,0.0745147
27625,0.147585
27625.5,0.720655
27626,0
27626.5,0.490335
27627,0
27627.5,0.0729288
27628,0.14441
27628.5,0.215483
27629,0.28552
27629.5,0.354248
27630,0.391175
27630.5,0.418727
27631,0
27631.5,0.0652892
27632,0.12984
27632.5,0.190974
27633,0.246423
27633.5,0.294575
27634,0.334563
27634.5,0.362824
27635,0
27635.5,0.059053
27636,0.118104
27636.5,0.174552
27637,0.226178
27637.5,0.271342
27638,0.306177
27638.5,0
27639,0.0578475
27639.5,0.116194
27640,0.169893
27640.5,0.223836
27641,0.282263
27641.5,0.311569
27642,0.348407
27642.5,0.707358
27643,0.922685
27643.5,1.3634
27644,2.14073
27644.5,3.10584
27645,3.94316
27645.5,4.83688
27646,5.84143
27646.5,6.95462
27647,8.13622
27647.5,9.35202
27648,10.5637
27648.5,11.8137
27649,11.9485
27649.5,12.0801
27650,12.1866
27650.5,10.3919
27651,8.55119
27651.5,6.65314
27652,4.67838
27652.5,2.58816
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,1
27741,2.25
27741.5,3.5
27742,4.75
27742.5,6
27743,7.25
27743.5,8.5
27744,9.75
27744.5,11
27745,11
27745.5,11
27746,11.5
27746.5,12.5
27747,13.75
27747.5,15
27748,14.8206
27748.5,14.7309
27749,14.6861
27749.5,14.6636
27750,14.6524
27750.5,14.6468
27751,14.644
27751.5,14.6426
27752,14.6419
27752.5,14.6416
27753,14.6414
27753.5,14.6413
27754,14.6412
27754.5,14.6412
27755,14.6412
27755.5,14.6412
27756,14.6412
27756.5,14.6412
27757,14.6412
27757.5,14.6412
27758,15.1412
27758.5,14.8912
27759,14.7662
27759.5,14.7037
27760,14.6725
27760.5,14.6568
27761,14.649
27761.5,14.6451
27762,14.6432
27762.5,14.6422
27763,14.6417
27763.5,14.6414
27764,14.6413
27764.5,13.6412
27765,11.8705
27765.5,10.0603
27766,8.2023
27766.5,6.28403
27767,4.28365
27767.5,2.15513
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,1
27780,2.25
27780.5,3.5
27781,4.75
27781.5,6
27782,7.25
27782.5,8.5
27783,9.75
27783.5,11
27784,11
27784.5,11
27785,11
27785.5,11
27786,11
27786.5,11.5
27787,12.5
27787.5,13.75
27788,15
27788.5,14.8206
27789,14.53
27789.5,14.1947
27790,14.3594
27790.5,15.0241
27791,14.8326
27791.5,14.7369
27792,14.6891
27792.5,14.6651
27793,14.6532
27793.5,14.6472
27794,14.6442
27794.5,14.6427
27795,14.642
27795.5,14.6416
27796,14.6414
27796.5,14.2912
27797,14.4411
27797.5,15.0909
27798,14.455
27798.5,13.5779
27799,13.5779
27799.5,14.0779
27800,15.0779
27800.5,14.8596
27801,14.7504
27801.5,14.6958
27802,14.6685
27802.5,14.4217
27803,14.3193
27803.5,14.2813
27804,13.2434
27804.5,0
27805,1
27805.5,2.25
27806,3.5
27806.5,4.75
27807,2.5
27807.5,0.25
27808,0.25
27808.5,0.75
27809,1.75
27809.5,3
27810,4.25
27810.5,5.5
27811,6.75
27811.5,8
27812,9.25
27812.5,10.5
27813,11
27813.5,11
27814,11
27814.5,11
27815,11.5
27815.5,12.5
27816,13.75
27816.5,15
27817,14.8206
27817.5,14.7309
27818,14.6861
27818.5,14.6636
27819,14.6524
27819.5,14.6468
27820,14.644
27820.5,14.6426
27821,14.6419
27821.5,14.6416
27822,14.6414
27822.5,14.6413
27823,14.6412
27823.5,14.6412
27824,14.6412
27824.5,14.6412
27825,14.6412
27825.5,14.6412
27826,14.6412
27826.5,14.6412
27827,15.1412
27827.5,14.8912
27828,14.7662
27828.5,14.7037
27829,14.6725
