time,ProvidenciaExampleScenario.node[2580].veinsmobility.speed
27379,3.86684
27379.5,3.6373
27380,3.42548
27380.5,3.22014
27381,3.5148
27381.5,4.0148
27382,4.5148
27382.5,5.5148
27383,6.7648
27383.5,5.53102
27384,5.53102
27384.5,4.49758
27385,4.49758
27385.5,4.11983
27386,3.9865
27386.5,3.9751
27387,4.02373
27387.5,4.10289
27388,4.14888
27388.5,4.21285
27389,1.96285
27389.5,1.96285
27390,2.23072
27390.5,2.4926
27391,2.83722
27391.5,3.15864
27392,3.37114
27392.5,3.75346
27393,3.85143
27393.5,1.60143
27394,1.60143
27394.5,1.69107
27395,1.72643
27395.5,1.16737
27396,0.904514
27396.5,0
27397,0.052805
27397.5,0.104742
27398,0.158699
27398.5,0.460896
27399,0.499842
27399.5,0.54215
27400,0.586993
27400.5,0.634196
27401,0
27401.5,0.556982
27402,0.903443
27402.5,1.26857
27403,1.67456
27403.5,2.33855
27404,2.86706
27404.5,3.27931
27405,3.54786
27405.5,3.63861
27406,3.71335
27406.5,3.09788
27407,3.09788
27407.5,3.59788
27408,3.85101
27408.5,3.89689
27409,3.81847
27409.5,2.74005
27410,2.74005
27410.5,3.24005
27411,3.75081
27411.5,4.28251
27412,4.79762
27412.5,5.60146
27413,6.19545
27413.5,6.56628
27414,6.69093
27414.5,6.81382
27415,6.89845
27415.5,6.32366
27416,5.80026
27416.5,4.37758
27417,4.37758
27417.5,4.40542
27418,4.74132
27418.5,5.26965
27419,6.18555
27419.5,6.94693
27420,7.59653
27420.5,8.30923
27421,8.91557
27421.5,9.44696
27422,10.2456
27422.5,11.1959
27423,12.1791
27423.5,13.4291
27424,14.4392
27424.5,14.8787
27425,14.7387
27425.5,14.6687
27426,14.6338
27426.5,14.6163
27427,14.6075
27427.5,14.6031
27428,14.601
27428.5,14.5999
27429,14.5993
27429.5,14.3455
27430,13.0916
27430.5,11
27431,11
27431.5,11.3368
27432,11.6947
27432.5,12.0846
27433,12.8276
27433.5,13.7856
27434,14.8704
27434.5,16.0282
27435,17.2782
27435.5,18.5282
27436,19.5464
27436.5,20.293
27437,20.6449
27437.5,20.5416
27438,20.4899
27438.5,20.4641
27439,19.4383
27439.5,17.4124
27440,15.1624
27440.5,15.1624
27441,12.9124
27441.5,12.9124
27442,10.6624
27442.5,10.6624
27443,9.61267
27443.5,8.97895
27444,8.82287
27444.5,8.29718
27445,8.05676
27445.5,6.81635
27446,4.57593
27446.5,4.57593
27447,2.32593
27447.5,2.32593
27448,1.38736
27448.5,1.38736
27449,1.88736
27449.5,1.96926
27450,2.22635
27450.5,2.68683
27451,3.09075
27451.5,3.19175
27452,3.52501
27452.5,3.62853
27453,2.97821
27453.5,0.73849
27454,0.73849
27454.5,1.23849
27455,2.23849
27455.5,2.98072
27456,3.0514
27456.5,3.15928
27457,3.76053
27457.5,4.42227
27458,2.91043
27458.5,2.91043
27459,3.41043
27459.5,4.41043
27460,5.66043
27460.5,6.91043
27461,8.16043
27461.5,8.2915
27462,8.92257
27462.5,9.04134
27463,9.1535
27463.5,9.25729
27464,9.35228
27464.5,9.94727
27465,10.0168
27465.5,10.0743
27466,10.1163
27466.5,10.1409
27467,10.1452
27467.5,8.86031
27468,7.54715
27468.5,6.25466
27469,5.07549
27469.5,4.09975
27470,4.09975
27470.5,3.70877
27471,3.42379
27471.5,2.1388
27472,1.3055
27472.5,0.652603
27473,0
27473.5,0
27474,0.0262492
27474.5,0.0694541
27475,0.524901
27475.5,0.799639
27476,0
27476.5,0
27477,0
27477.5,0.310425
27478,0
27478.5,0.369954
27479,0.400361
27479.5,0
27480,0.0327041
27480.5,0.0663026
27481,0.0997759
27481.5,0.390181
27482,0
27482.5,0.393913
27483,0.436127
27483.5,0
27484,0.0371208
27484.5,0.0747948
27485,0.345762
27485.5,0
27486,0.365379
27486.5,0.405167
27487,0.44616
27487.5,0
27488,0.0358258
27488.5,0.296082
27489,0
27489.5,0.339311
27490,0.372205
27490.5,0
27491,0.0397847
27491.5,0.0787131
27492,0.11891
27492.5,0.160477
27493,0.18768
27493.5,0
27494,0.0479554
27494.5,0.0969493
27495,0.146532
27495.5,0.191888
27496,0.230717
27496.5,0.257697
27497,0
27497.5,0.294183
27498,0.329746
27498.5,0
27499,0.0459886
27499.5,0.0908043
27500,0.132225
27500.5,0.17697
27501,0.205674
27501.5,0
27502,0.0460102
27502.5,0.0908132
27503,0.132116
27503.5,0.168142
27504,0.197918
27504.5,0
27505,0.0452427
27505.5,0.0892735
27506,0.129791
27506.5,0.164994
27507,0.193843
27507.5,0
27508,0.0411305
27508.5,0.0818878
27509,0.120146
27509.5,0.154151
27510,0.180525
27510.5,0
27511,0.0377261
27511.5,0.0756977
27512,0.110452
27512.5,0.138581
27513,0
27513.5,0.0345796
27514,0.0681019
27514.5,0.098534
27515,0
27515.5,0.0321814
27516,0.0633552
27516.5,0.0906109
27517,0
27517.5,0.0284616
27518,0.0606288
27518.5,0.424192
27519,0.745366
27519.5,1.04416
27520,1.3333
27520.5,1.61972
27521,1.90786
27521.5,2.20319
27522,2.51608
27522.5,2.86496
27523,3.28149
27523.5,3.8138
27524,4.54883
27524.5,5.51399
27525,6.65953
27525.5,7.90953
27526,9.15953
27526.5,10.4095
27527,11.6595
27527.5,10.2464
27528,8.58471
27528.5,6.33471
27529,4.08471
27529.5,2.0411
27530,-1.87248
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0.428456
27603,1.26978
27603.5,2.31545
27604,3.46328
27604.5,4.6622
27605,5.9122
27605.5,7.1622
27606,8.4122
27606.5,9.6622
27607,10.8867
27607.5,12.1239
27608,13.3739
27608.5,14.2689
27609,14.6895
27609.5,14.6441
27610,14.6215
27610.5,14.6101
27611,14.6044
27611.5,14.6016
27612,14.6002
27612.5,14.5995
27613,14.5991
27613.5,14.5989
27614,14.0745
27614.5,12.55
27615,12.55
27615.5,12.1384
27616,12.2269
27616.5,12.2509
27617,11.6345
27617.5,10.0181
27618,10.0181
27618.5,9.97565
27619,10.0509
27619.5,7.80091
27620,7.80091
27620.5,5.55091
27621,5.55091
27621.5,4.1451
27622,4.1451
27622.5,3.3653
27623,3.3653
27623.5,3.47987
27624,3.58507
27624.5,3.63785
27625,3.62116
27625.5,3.53354
27626,3.49203
27626.5,3.38464
27627,3.24084
27627.5,3.0754
27628,2.89417
27628.5,2.66319
27629,2.34223
27629.5,2.24181
27630,2.48037
27630.5,3.21894
27631,4.15833
27631.5,4.84518
27632,5.27375
27632.5,5.36614
27633,5.6577
27633.5,6.44925
27634,7.69925
27634.5,7.83275
27635,7.8936
27635.5,7.75962
27636,7.447
27636.5,7.00667
27637,6.49737
27637.5,5.91712
27638,4.98532
27638.5,4.28894
27639,3.73333
27639.5,3.25415
27640,2.83517
27640.5,2.46839
27641,2.14698
27641.5,1.86302
27642,1.60982
27642.5,1.38438
27643,1.18229
27643.5,0.999971
27644,0
27644.5,0.0709466
27645,0.140284
27645.5,0.204363
27646,0.25977
27646.5,0.30346
27647,0.333023
27647.5,0
27648,0.0550983
27648.5,0.108501
27649,0.156787
27649.5,0.196708
27650,0.225526
27650.5,0
27651,0.0428155
27651.5,0.0840955
27652,0.120748
27652.5,0.149895
27653,0
27653.5,0.0348362
27654,0.068303
27654.5,0.0976487
27655,0
27655.5,0.030337
27656,0.0594211
27656.5,0.0847382
27657,0
27657.5,0.0261312
27658,0.051134
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0.0316951
27698,0.542082
27698.5,1.2477
27699,2.13822
27699.5,3.38822
27700,4.47933
27700.5,5.47081
27701,6.50202
27701.5,7.01763
27702,7.85566
27702.5,8.8773
27703,10.0109
27703.5,10.6304
27704,11.2263
27704.5,12.0243
27705,13.1913
27705.5,13.5116
27706,14.3318
27706.5,15.2524
27707,15.6772
27707.5,15.5547
27708,15.4934
27708.5,15.4627
27709,15.2127
27709.5,14.9627
27710,14.7808
27710.5,14.6898
27711,14.6443
27711.5,14.6215
27712,14.6101
27712.5,14.6045
27713,14.6016
27713.5,14.6002
27714,14.5995
27714.5,14.5991
27715,14.5989
27715.5,13.5988
27716,12.4311
27716.5,11.6297
27717,10.64
27717.5,9.30261
27718,7.71621
27718.5,6.58674
27719,5.70822
27719.5,4.95954
27720,4.28209
27720.5,3.69969
27721,3.19716
27721.5,2.7618
27722,2.38299
27722.5,2.05182
27723,1.76086
27723.5,1.50397
27724,1.2761
27724.5,1.07324
27725,0.89236
27725.5,0
27726,0.0636157
27726.5,0.129146
27727,0.590808
27727.5,1.02167
27728,1.95253
27728.5,3.20253
27729,4.45253
27729.5,5.62383
27730,6.72597
27730.5,7.27705
27731,8.12333
27731.5,9.14435
27732,10.0332
27732.5,10.5159
27733,10.9793
27733.5,11.6841
27734,12.6476
27734.5,13.7544
27735,14.9327
27735.5,14.7658
27736,14.6823
27736.5,14.6405
27737,14.6196
27737.5,14.6092
27738,14.604
27738.5,14.6014
27739,14.6001
27739.5,14.5994
27740,14.5991
27740.5,14.5989
27741,14.5988
27741.5,14.5988
27742,14.5988
27742.5,14.5988
27743,14.5988
27743.5,14.5988
27744,14.5988
27744.5,14.5988
27745,13.5988
27745.5,12.0292
27746,10.7801
27746.5,9.83496
27747,9.18118
27747.5,8.34562
27748,7.32824
27748.5,6.62157
27749,6.07434
27749.5,5.60424
27750,5.18855
27750.5,4.81151
27751,4.45918
27751.5,4.12915
27752,3.81993
27752.5,3.52965
27753,3.25656
27753.5,2.99922
27754,2.7561
27754.5,2.52602
27755,2.30786
27755.5,2.10062
27756,1.9034
27756.5,1.71543
27757,1.53607
27757.5,1.36481
27758,1.20138
27758.5,1.04571
27759,0.898022
27759.5,0
27760,0.0676176
27760.5,0.133488
27761,0.19408
27761.5,0.24599
27762,0.286208
27762.5,0.312416
27763,0
27763.5,0.222074
27764,0.749926
27764.5,1.61802
27765,2.67706
27765.5,3.83159
27766,5.08159
27766.5,6.33159
27767,7.58159
27767.5,8.83159
27768,10.0816
27768.5,10.7908
27769,11
27769.5,11
27770,11
27770.5,11.5
27771,12.5
27771.5,13.75
27772,15
27772.5,14.7994
27773,14.6991
27773.5,14.6489
27774,14.6238
27774.5,14.6113
27775,14.605
27775.5,14.6019
27776,14.6003
27776.5,14.5996
27777,14.5992
27777.5,14.599
