time,ProvidenciaExampleScenario.node[66].veinsmobility.speed
27012.5,5.5
27013,6.75
27013.5,8
27014,9.25
27014.5,10.5
27015,11.75
27015.5,13
27016,11.1406
27016.5,9.23792
27017,7.28173
27017.5,5.25511
27018,5.25511
27018.5,5.75511
27019,6.75511
27019.5,8.00511
27020,9.25511
27020.5,10.5051
27021,11.7551
27021.5,13.0051
27022,14.2551
27022.5,15.5051
27023,16.7551
27023.5,17.2462
27024,18.2373
27024.5,17.9873
27025,17.7373
27025.5,17.5724
27026,17.4899
27026.5,17.4486
27027,17.428
27027.5,17.178
27028,16.928
27028.5,16.678
27029,16.428
27029.5,16.178
27030,15.928
27030.5,15.7727
27031,15.695
27031.5,15.6561
27032,15.6367
27032.5,15.627
27033,15.6221
27033.5,15.6197
27034,15.6185
27034.5,15.6179
27035,15.6176
27035.5,15.6174
27036,15.6174
27036.5,15.6173
27037,15.6173
27037.5,15.8173
27038,15.7173
27038.5,15.6673
27039,15.6423
27039.5,15.6298
27040,15.6235
27040.5,15.6204
27041,15.6188
27041.5,15.6181
27042,15.6177
27042.5,15.6175
27043,15.6174
27043.5,15.6173
27044,15.6173
27044.5,15.6173
27045,15.6173
27045.5,14.6173
27046,12.6173
27046.5,11
27047,11
27047.5,11
27048,11
27048.5,11
27049,11.5
27049.5,12.5
27050,13.75
27050.5,15
27051,16.25
27051.5,16
27052,15.8086
27052.5,14.6173
27053,13.2525
27053.5,11.8564
27054,10.4247
27054.5,8.95171
27055,7.42945
27055.5,5.84602
27056,4.18176
27056.5,2.39852
27057,0
27057.5,0
27058,0
27058.5,0
27059,0
27059.5,0
27060,0
27060.5,0
27061,0
27061.5,0
27062,0
27062.5,0
27063,0
27063.5,0.2
27064,0.316576
27064.5,0.419949
27065,0.503171
27065.5,0.558698
27066,0.578307
27066.5,0.56702
27067,0.540001
27067.5,0
27068,0
27068.5,1
27069,2.25
27069.5,3.5
27070,4.75
27070.5,6
27071,7.25
27071.5,8.5
27072,9.75
27072.5,11
27073,11
27073.5,11.5
27074,12.5
27074.5,13.75
27075,15
27075.5,16.25
27076,16
27076.5,13.5586
27077,13.5586
27077.5,14.0586
27078,15.0586
27078.5,16.3086
27079,16.0586
27079.5,15.838
27080,15.7276
27080.5,15.6725
27081,15.6449
27081.5,15.6311
27082,15.6242
27082.5,15.6207
27083,15.619
27083.5,15.6181
27084,15.6177
27084.5,15.6175
27085,15.6174
27085.5,14.6173
27086,12.7509
27086.5,11
27087,11
27087.5,11
27088,11
27088.5,11
27089,11
27089.5,11
27090,11
27090.5,11
27091,11.5
27091.5,12.5
27092,13.75
27092.5,15
27093,16.25
27093.5,16
27094,15.8086
27094.5,15.713
27095,15.6651
27095.5,15.6412
27096,15.6292
27096.5,15.6233
27097,15.6203
27097.5,15.6188
27098,15.618
27098.5,14.6173
27099,12.9953
27099.5,11.3388
27100,9.64191
27100.5,7.89653
27101,6.09008
27101.5,4.20109
27102,2.18524
27102.5,0
27103,0
27103.5,0
27104,0
27104.5,0
27105,0
27105.5,0
27106,0
27106.5,0
27107,0
27107.5,0
27108,0
27108.5,0
27109,0
27109.5,0
27110,0
27110.5,0
27111,0
27111.5,0
27112,0
27112.5,0
27113,0
27113.5,0
27114,0
27114.5,0
27115,0
27115.5,0
27116,0
27116.5,0
27117,0
27117.5,0
27118,0
27118.5,0
27119,0
27119.5,0
27120,0
27120.5,0
27121,0
27121.5,0
27122,0
27122.5,0
27123,0
27123.5,0
27124,0
27124.5,0
27125,0
27125.5,0
27126,0
27126.5,0
27127,0
27127.5,0
27128,0
27128.5,0
27129,0
27129.5,0
27130,0
27130.5,0
27131,0
27131.5,0
27132,0
27132.5,0
27133,0
27133.5,0
27134,0
27134.5,0
27135,0
27135.5,0
27136,0
27136.5,0
27137,0
27137.5,0
27138,0
27138.5,0
27139,0
27139.5,0
27140,0
27140.5,1
27141,2.25
27141.5,3.5
27142,4.75
27142.5,6
27143,7.25
27143.5,8.5
27144,9.75
27144.5,11
27145,12.25
27145.5,13.5
27146,14.75
27146.5,16
27147,15.8086
27147.5,15.713
27148,15.6651
27148.5,15.6412
27149,15.6292
27149.5,15.8233
27150,15.7203
27150.5,15.6688
27151,14.6173
27151.5,13.2198
27152,11.7906
27152.5,10.3251
27153,8.81754
27153.5,7.25933
27154,5.63769
27154.5,3.93097
27155,2.0954
27155.5,0
27156,0
27156.5,0
27157,0
27157.5,0
27158,0
27158.5,0
27159,0
27159.5,0
27160,0
27160.5,0
27161,0
27161.5,0
27162,0
27162.5,0
27163,0
27163.5,0
27164,0
27164.5,1
27165,2.25
27165.5,3.5
27166,4.75
27166.5,6
27167,7.25
27167.5,8.5
27168,9.75
27168.5,11
27169,12.25
27169.5,13.5
27170,14.75
27170.5,16
27171,15.8086
27171.5,15.713
27172,15.6651
27172.5,15.6412
27173,15.6292
27173.5,14.6173
27174,12.9932
27174.5,11
27175,11
27175.5,11
27176,11
27176.5,11
27177,11
27177.5,11
27178,11
27178.5,11
27179,11
27179.5,11.5
27180,12.5
27180.5,13.75
27181,15
27181.5,16.25
27182,16
27182.5,15.8086
27183,15.713
27183.5,15.6651
27184,15.6412
27184.5,15.6292
27185,15.6233
27185.5,14.6173
27186,12.6113
27186.5,11
27187,11
27187.5,11
27188,11
27188.5,11
27189,11
27189.5,11
27190,11
27190.5,11.5
27191,12.5
27191.5,13.75
27192,15
27192.5,16.25
27193,16
27193.5,15.8086
27194,15.713
27194.5,15.6651
27195,15.6412
27195.5,15.6292
27196,15.6233
27196.5,15.6203
27197,15.6188
27197.5,15.618
27198,15.6177
27198.5,15.6175
27199,15.6174
27199.5,15.6173
27200,15.6173
27200.5,15.8173
27201,15.7173
27201.5,15.6673
27202,15.6423
27202.5,15.6298
27203,15.6235
27203.5,15.6204
27204,15.6188
27204.5,15.6181
