time,ProvidenciaExampleScenario.node[805].veinsmobility.speed
27119,6.9
27119.5,8.15
27120,8.28482
27120.5,8.78482
27121,9.28482
27121.5,9.78482
27122,10.2848
27122.5,10.7848
27123,11.2848
27123.5,11.4015
27124,11.5151
27124.5,11.6183
27125,11.701
27125.5,12.2836
27126,13.3663
27126.5,14.6163
27127,14.7208
27127.5,13.2975
27128,11.8423
27128.5,10.3508
27129,8.81688
27129.5,7.23195
27130,5.58282
27130.5,3.84695
27131,1.978
27131.5,0
27132,0
27132.5,0
27133,0
27133.5,0
27134,0
27134.5,0
27135,0
27135.5,0
27136,0
27136.5,0
27137,0
27137.5,0
27138,0
27138.5,0
27139,0
27139.5,0
27140,0
27140.5,0
27141,0
27141.5,0
27142,0
27142.5,0
27143,0
27143.5,0
27144,0
27144.5,0
27145,0
27145.5,0
27146,0
27146.5,0
27147,0
27147.5,0
27148,0
27148.5,0
27149,0
27149.5,0
27150,0
27150.5,0
27151,0
27151.5,0
27152,0
27152.5,0
27153,0
27153.5,0
27154,0
27154.5,0
27155,0
27155.5,0
27156,0
27156.5,0
27157,0
27157.5,0
27158,0
27158.5,0
27159,0
27159.5,0
27160,0
27160.5,0
27161,0
27161.5,0
27162,0
27162.5,0
27163,0
27163.5,0
27164,0
27164.5,0
27165,0
27165.5,0
27166,0
27166.5,0
27167,0
27167.5,0
27168,0
27168.5,0
27169,0
27169.5,0
27170,0
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0
27189,0
27189.5,0
27190,0
27190.5,0
27191,0
27191.5,0
27192,0
27192.5,0
27193,0
27193.5,0
27194,0
27194.5,1
27195,2.25
27195.5,3.5
27196,4.75
27196.5,6
27197,7.25
27197.5,8.5
27198,9.75
27198.5,11
27199,11
27199.5,11
27200,11
27200.5,11
27201,11.5
27201.5,12.5
27202,13.75
27202.5,15
27203,16.25
27203.5,16.1246
27204,16.0619
27204.5,16.0306
27205,16.0149
27205.5,16.0071
27206,16.0031
27206.5,16.0012
27207,16.0002
27207.5,15.9997
27208,15.9995
27208.5,15.9994
27209,15.9993
27209.5,15.9993
27210,15.9992
27210.5,15.9992
27211,15.9992
27211.5,15.9992
27212,14.9992
27212.5,13.3785
27213,11.7242
27213.5,10.0311
27214,8.29159
27214.5,6.49422
27215,4.62012
27215.5,2.63215
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,1
27240,2.25
27240.5,3.5
27241,4.75
27241.5,6
27242,7.25
27242.5,8.5
27243,9.75
27243.5,11
27244,11
27244.5,11
27245,11
27245.5,11
27246,11
27246.5,11
27247,11
27247.5,11.5
27248,12.5
27248.5,13.75
27249,15
27249.5,16.25
27250,16.1246
27250.5,16.0619
27251,16.0306
27251.5,16.0149
27252,16.0071
27252.5,16.0031
27253,16.0012
27253.5,16.0002
27254,15.9997
27254.5,15.9995
27255,15.9994
27255.5,15.9993
27256,15.9993
27256.5,15.9992
27257,15.9992
27257.5,15.9992
27258,15.9992
