time,ProvidenciaExampleScenario.node[2016].veinsmobility.speed
27299.5,6.9
27300,7.97637
27300.5,7.98215
27301,7.10292
27301.5,7.10292
27302,7.01986
27302.5,6.93142
27303,6.73954
27303.5,6.69667
27304,6.62963
27304.5,6.66479
27305,4.54261
27305.5,2.29261
27306,2.29261
27306.5,2.79261
27307,1.61035
27307.5,1.61035
27308,1.43551
27308.5,1.30277
27309,1.67003
27309.5,1.33519
27310,1.50034
27310.5,0.937585
27311,0.687043
27311.5,0.569036
27312,0.456936
27312.5,0.404738
27313,0.363785
27313.5,0.321739
27314,0.160819
27314.5,0.154353
27315,0
27315.5,0.0500327
27316,0.0984223
27316.5,0.141855
27317,0.177211
27317.5,0.174721
27318,0.211584
27318.5,0.20975
27319,0.247255
27319.5,0.264807
27320,1
27320.5,0.75
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0.5
27325.5,1.5
27326,1.97545
27326.5,2.34623
27327,2.6988
27327.5,2.78771
27328,2.87644
27328.5,2.9638
27329,3.04875
27329.5,3.12994
27330,3.20474
27330.5,3.26752
27331,3.20987
27331.5,3.19252
27332,3.45955
27332.5,3.47994
27333,1.22994
27333.5,1.22994
27334,1.4499
27334.5,1.67577
27335,2.05276
27335.5,2.60809
27336,3.35555
27336.5,4.26333
27337,5.50138
27337.5,6.61978
27338,7.62201
27338.5,8.50321
27339,9.26667
27339.5,9.92479
27340,10.4937
27340.5,11.1943
27341,10.797
27341.5,9.39979
27342,8.40793
27342.5,6.68932
27343,6.68932
27343.5,6.7833
27344,6.64117
27344.5,6.99904
27345,6.83494
27345.5,5.67085
27346,5.67085
27346.5,3.42085
27347,3.42085
27347.5,3.92085
27348,4.92085
27348.5,5.89836
27349,6.01447
27349.5,6.37897
27350,7.14886
27350.5,7.25121
27351,7.2997
27351.5,7.26178
27352,6.22387
27352.5,4.18595
27353,2.0799
27353.5,2.0799
27354,2.06502
27354.5,1.57427
27355,1.21978
27355.5,1.3653
27356,1.36927
27356.5,1.78874
27357,2.39742
27357.5,3.04292
27358,3.75427
27358.5,4.34434
27359,4.8829
27359.5,5.44776
27360,5.08352
27360.5,3.71928
27361,1.46928
27361.5,0.718818
27362,-0.278145
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
