time,ProvidenciaExampleScenario.node[2448].veinsmobility.speed
27360.5,0.45
27361,0.9
27361.5,1.35
27362,1.8
27362.5,2.25
27363,2.7
27363.5,3.15
27364,3.6
27364.5,4.05
27365,4.5
27365.5,4.95
27366,5.4
27366.5,5.85
27367,6.3
27367.5,6.75
27368,7.2
27368.5,7.65
27369,8.1
27369.5,8.55
27370,9
27370.5,9.45
27371,9.9
27371.5,10.35
27372,10.8
27372.5,11.25
27373,11.7
27373.5,12.15
27374,12.6
27374.5,13.05
27375,13.5
27375.5,13.95
27376,14.4
27376.5,14.85
27377,15.3
27377.5,15.2677
27378,15.2515
27378.5,15.2434
27379,15.2394
27379.5,15.2374
27380,15.2364
27380.5,15.2358
27381,15.2356
27381.5,15.2355
27382,15.2354
27382.5,15.2354
27383,15.2354
27383.5,14.2522
27384,13.2159
27384.5,12.1016
27385,11
27385.5,11
27386,11
27386.5,11
27387,11
27387.5,11
27388,11
27388.5,11
27389,11
27389.5,11
27390,11.45
27390.5,11.9
27391,12.35
27391.5,12.4796
27392,12.5444
27392.5,12.6252
27393,11.0252
27393.5,11.0252
27394,11.3725
27394.5,11.3236
27395,11.4259
27395.5,11.6256
27396,11.7952
27396.5,11.804
27397,10.204
27397.5,10.204
27398,10.654
27398.5,11
27399,11
27399.5,11
27400,11
27400.5,11
27401,11
27401.5,11
27402,11
27402.5,11
27403,10.2792
27403.5,10.2792
27404,9.5368
27404.5,8.84819
27405,8.84819
27405.5,9.29819
27406,9.74819
27406.5,10.1982
27407,10.6482
27407.5,11.0982
27408,10.1707
27408.5,9.46992
27409,8.95308
27409.5,8.56842
27410,8.29134
27410.5,8.10291
27411,7.98849
27411.5,7.93733
27412,7.57515
27412.5,7.33754
27413,7.44357
27413.5,7.72146
27414,8.08532
27414.5,8.49217
27415,8.92053
27415.5,9.35966
27416,9.80417
27416.5,10.2514
27417,10.7
27417.5,11.1493
27418,11.5989
27418.5,12.0487
27419,12.4986
27419.5,12.9485
27420,13.3985
27420.5,12.4565
27421,11.1768
27421.5,10.1751
27422,9.23747
27422.5,8.26729
27423,7.25999
27423.5,6.20941
27424,5.10684
27424.5,3.93894
27425,2.68296
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0.134602
27436.5,0.268671
27437,0.401139
27437.5,0.530937
27438,0.657007
27438.5,0.778309
27439,0.893829
27439.5,1.00259
27440,1.10366
27440.5,1.19617
27441,1.2793
27441.5,1.35231
27442,1.41454
27442.5,1.46542
27443,1.91542
27443.5,2.36542
27444,2.81542
27444.5,3.26542
27445,3.71542
27445.5,4.16542
27446,4.25615
27446.5,4.3733
27447,4.63665
27447.5,4.99333
27448,5.39666
27448.5,5.82333
27449,6.0116
27449.5,6.33061
27450,6.4903
27450.5,6.79507
27451,7.17238
27451.5,7.58597
27452,8.01771
27452.5,8.45854
27453,8.9039
27453.5,9.35155
27454,9.80033
27454.5,10.2497
27455,10.6994
27455.5,11.1492
27456,11.5991
27456.5,12.0491
27457,12.4991
27457.5,12.9491
27458,13.3991
27458.5,13.8491
27459,14.2985
27459.5,14.7484
27460,15.0509
27460.5,14.8835
27461,14.4676
27461.5,13.664
27462,12.064
27462.5,12.064
27463,11.5317
27463.5,11.2655
27464,11.1323
27464.5,11
27465,10.9998
27465.5,10.9996
27466,10.9996
27466.5,10.9996
27467,10.9994
27467.5,11
27468,11
27468.5,11
