time,ProvidenciaExampleScenario.node[1542].veinsmobility.speed
27232.5,6.9
27233,8.15
27233.5,9.4
27234,10.65
27234.5,11.9
27235,12.0487
27235.5,12.1909
27236,12.8331
27236.5,13.9754
27237,15.2254
27237.5,16.4754
27238,16.2254
27238.5,16.0486
27239,15.9603
27239.5,15.9161
27240,15.894
27240.5,15.883
27241,15.8774
27241.5,15.8747
27242,15.8733
27242.5,15.8726
27243,15.8723
27243.5,15.8721
27244,15.872
27244.5,15.872
27245,15.8719
27245.5,15.8719
27246,15.8719
27246.5,15.8719
27247,15.8719
27247.5,15.8719
27248,15.8719
27248.5,15.8719
27249,15.8719
27249.5,14.5876
27250,13.2585
27250.5,11.8713
27251,10.3993
27251.5,9
27252,9
27252.5,9
27253,9
27253.5,9
27254,9
27254.5,9
27255,9
27255.5,9
27256,9.5
27256.5,10.5
27257,11.75
27257.5,13
27258,14.25
27258.5,15.5
27259,16.75
27259.5,16.5
27260,16.25
27260.5,16.061
27261,15.9664
27261.5,16.1192
27262,15.0906
27262.5,15.0906
27263,15.5906
27263.5,14.3824
27264,13.2951
27264.5,12.3141
27265,11.7264
27265.5,11.1351
27266,10.2739
27266.5,9.49682
27267,8.79385
27267.5,8.13375
27268,7.52321
27268.5,6.96472
27269,6.45383
27269.5,5.98591
27270,5.53493
27270.5,5.12458
27271,4.73799
27271.5,4.37774
27272,4.04778
27272.5,3.73459
27273,3.44368
27273.5,3.17368
27274,2.92108
27274.5,2.68272
27275,2.45825
27275.5,2.4474
27276,2.18653
27276.5,1.95584
27277,1.73509
27277.5,1.5347
27278,1.35019
27278.5,1.17769
27279,1.0183
27279.5,0.873264
27280,0
27280.5,0.0669018
27281,0.132584
27281.5,0.193962
27282,0.247421
27282.5,0.289578
27283,0.318763
27283.5,0
27284,0.0537556
27284.5,0.105828
27285,0.15282
27285.5,0.191515
27286,0.219212
27286.5,0
27287,0.0414741
27287.5,0.081437
27288,0.116847
27288.5,0.144879
27289,0
27289.5,0.0335715
27290,0.0658048
27290.5,0.0940114
27291,0
27291.5,0.0291471
27292,0.057075
27292.5,0
27293,0.0270642
27293.5,0.0529711
27294,0
27294.5,0.0250654
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0.0279709
27317,0
27317.5,0.215063
27318,0.706712
27318.5,1.69836
27319,2.94836
27319.5,4.19836
27320,5.44836
27320.5,6.69836
27321,7.94836
27321.5,9.19836
27322,10.4484
27322.5,11
27323,11
27323.5,11
27324,11
27324.5,11
27325,11
27325.5,11
27326,11
27326.5,11.5
27327,12.5
27327.5,13.75
27328,15
27328.5,16.25
27329,16.061
27329.5,15.9664
27330,15.9192
27330.5,15.8955
27331,15.8837
27331.5,15.8778
27332,15.8749
