time,ProvidenciaExampleScenario.node[3197].veinsmobility.speed
27466.5,2.06064
27467,2.56064
27467.5,3.56064
27468,3.01753
27468.5,-0.627399
27469,0.0393556
27469.5,0.591344
27470,1.64333
27470.5,0.968197
27471,0.733846
27471.5,0.595777
27472,0.507039
27472.5,0.918302
27473,1.82956
27473.5,3.07956
27474,4.32956
27474.5,3.50148
27475,2.73355
27475.5,2.73355
27476,3.23355
27476.5,4.23355
27477,4.35929
27477.5,4.48505
27478,4.61075
27478.5,4.73631
27479,4.86154
27479.5,4.98581
27480,5.10701
27480.5,5.22289
27481,5.83877
27481.5,5.95511
27482,6.42929
27482.5,6.54429
27483,6.65395
27483.5,4.40395
27484,4.40395
27484.5,3.49313
27485,2.90894
27485.5,2.53866
27486,2.19299
27486.5,1.88906
27487,1.64109
27487.5,1.89312
27488,2.64515
27488.5,2.32318
27489,2.41539
27489.5,2.9136
27490,3.36525
27490.5,3.64461
27491,3.72763
27491.5,3.78451
27492,3.76025
27492.5,3.78852
27493,3.82831
27493.5,4.08261
27494,4.02687
27494.5,2.97114
27495,0.721139
27495.5,0
27496,0.0559099
27496.5,0.110118
27497,0.159674
27497.5,0.20267
27498,0.236116
27498.5,0
27499,0.0466658
27499.5,0.0917337
27500,0.131984
27500.5,0.164399
27501,0
27501.5,0.039632
27502,0.331331
27502.5,0
27503,0.0482884
27503.5,0.0952141
27504,0.138137
27504.5,0.174876
27505,0.204098
27505.5,0
27506,0.0445732
27506.5,0.0879344
27507,0.12777
27507.5,0.162267
27508,0.190439
27508.5,0
27509,0.0433171
27509.5,0.0854793
27510,0.124294
27510.5,0.15807
27511,0.185914
27511.5,0
27512,0.0428082
27512.5,0.0844446
27513,0.12268
27513.5,0.155769
27514,0.182703
27514.5,0
27515,0.0386841
27515.5,0.0769683
27516,0.112755
27516.5,0.142749
27517,0
27517.5,0.0360178
27518,0.0722321
27518.5,0.105284
27519,0.131873
27519.5,0
27520,0.032752
27520.5,0.0641867
27521,0.091658
27521.5,0
27522,0.0283792
27522.5,0.0555617
27523,0
27523.5,0.0263263
27524,0.0515182
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0.271383
27555,0
27555.5,0.294958
27556,0.5301
27556.5,0.822799
27557,1.26222
27557.5,1.91131
27558,2.82385
27558.5,3.79779
27559,4.90709
27559.5,5.44351
27560,5.49771
27560.5,5.28651
27561,4.99646
27561.5,4.63609
27562,4.55609
27562.5,4.60525
27563,2.35525
27563.5,0.954716
27564,0.540408
27564.5,0.626114
27565,1.21182
27565.5,2.1442
27566,3.23539
27566.5,0
27567,0
27567.5,1
27568,2.25
27568.5,3.5
27569,4.75
27569.5,6
27570,7.25
27570.5,8.5
27571,9.47308
27571.5,10.0765
27572,10.4403
27572.5,10.6578
27573,10.5933
27573.5,10.0964
27574,8.59955
27574.5,8.59955
27575,6.34955
27575.5,4.09955
27576,4.09955
27576.5,3.08276
27577,3.08276
27577.5,3.03123
27578,0.781233
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0.5
27581,0
27581.5,0
27582,0.0987009
27582.5,0.205486
27583,0.315866
27583.5,0.427248
27584,0.537894
27584.5,0.64618
27585,0.751042
27585.5,0.851688
27586,0.94747
27586.5,1.03784
27587,1.12233
27587.5,1.20049
27588,1.27192
27588.5,1.33624
27589,1.39307
27589.5,0.678119
27590,0
27590.5,0
27591,0.0976188
27591.5,0.20016
27592,0.302929
27592.5,0.400833
27593,0.490412
27593.5,0.569656
27594,0.636972
27594.5,0.691263
27595,0.730806
27595.5,0
27596,0.0943777
27596.5,0.187617
27597,0.276991
27597.5,0.359976
27598,0.434394
27598.5,0.497338
27599,0.545956
27599.5,0.579432
27600,0
27600.5,0.0826019
27601,0.164941
27601.5,0.243145
27602,0.313373
27602.5,0.373146
27603,0.420693
27603.5,0.455095
27604,0
27604.5,0.0707314
27605,0.140268
27605.5,0.205554
27606,0.262966
27606.5,0.309078
27607,0.342169
27607.5,0
27608,0.059399
27608.5,0.117256
27609,0.170525
27609.5,0.215789
27610,0.24971
27610.5,0
27611,0.0484033
27611.5,0.0951844
27612,0.137073
27612.5,0.170996
27613,0
27613.5,0.0402118
27614,0.0789368
27614.5,0.113183
27615,0.140177
27615.5,0
27616,0.032391
27616.5,0.0634739
27617,0.0906218
27617.5,0
27618,0.0280416
27618.5,0.0548964
27619,0
27619.5,0.0260022
27620,0
27620.5,0.0253488
27621,0
27621.5,0.0250341
27622,0.0500419
27622.5,0
27623,0.296476
27623.5,0
27624,0.0324242
27624.5,0.301662
27625,0
27625.5,0.274449
27626,0.330714
27626.5,0.719174
27627,1.34013
27627.5,2.1867
27628,3.23499
27628.5,4.38413
27629,5.5837
27629.5,6.8337
27630,8.0837
27630.5,9.3337
27631,7.0837
27631.5,7.0837
27632,7.5837
27632.5,8.5837
27633,9.5003
27633.5,9.60366
27634,9.70166
27634.5,9.76751
27635,9.78844
27635.5,9.75339
27636,9.59625
27636.5,8.94255
27637,7.28886
27637.5,7.28886
27638,6.52428
27638.5,4.8649
27639,4.8649
27639.5,5.3649
27640,5.79492
27640.5,6.09797
27641,3.84797
27641.5,3.84797
27642,4.34797
27642.5,2.8063
27643,2.8063
27643.5,2.44572
27644,2.17779
27644.5,1.91047
27645,2.14315
27645.5,1.79349
27646,1.5433
27646.5,1.33449
27647,1.14371
27647.5,0.969303
27648,0
27648.5,0.069505
27649,0.137264
27649.5,0.199749
27650,0.253549
27650.5,0.295634
27651,0.323634
27651.5,0
