time,ProvidenciaExampleScenario.node[2081].veinsmobility.speed
27309.5,6.9
27310,8.15
27310.5,9.4
27311,10.65
27311.5,10.7808
27312,11.4116
27312.5,11.56
27313,11.6885
27313.5,11.6273
27314,11.5511
27314.5,11.2784
27315,10.7057
27315.5,9.86213
27316,9.86213
27316.5,9.02401
27317,8.51033
27317.5,8.47463
27318,8.59521
27318.5,9.00262
27319,8.39327
27319.5,6.78391
27320,5.36659
27320.5,5.36659
27321,4.55329
27321.5,4.55329
27322,4.89517
27322.5,4.99744
27323,5.18414
27323.5,5.26991
27324,5.21525
27324.5,5.18958
27325,5.16896
27325.5,5.12337
27326,5.04121
27326.5,4.91878
27327,4.75765
27327.5,4.5638
27328,4.42135
27328.5,4.30649
27329,4.21185
27329.5,4.13644
27330,4.0808
27330.5,4.04712
27331,4.03817
27331.5,4.29192
27332,4.93363
27332.5,5.17269
27333,5.26399
27333.5,5.32487
27334,5.41015
27334.5,5.71152
27335,6.15399
27335.5,6.64288
27336,7.10797
27336.5,7.52668
27337,8.14849
27337.5,7.08394
27338,7.08394
27338.5,6.80008
27339,6.83716
27339.5,7.05296
27340,7.4972
27340.5,8.0747
27341,8.7215
27341.5,9.11413
27342,9.38026
27342.5,9.58174
27343,10.0013
27343.5,10.2254
27344,10.3399
27344.5,9.56331
27345,9.28161
27345.5,9.14065
27346,9
27346.5,8.99922
27347,8.99891
27347.5,8.99882
27348,8.99885
27348.5,8.9989
27349,8.99873
27349.5,9
27350,9
27350.5,9.5
27351,10.2695
27351.5,11.067
27352,11.9552
27352.5,12.8089
27353,13.7238
27353.5,14.3319
27354,14.7033
27354.5,14.9562
27355,15.0872
27355.5,15.2175
27356,15.3469
27356.5,15.3123
27357,15.2951
27357.5,15.2864
27358,15.2821
27358.5,15.2799
27359,15.2789
27359.5,14.2778
27360,12.8865
27360.5,11.7362
27361,10.7516
27361.5,9.88678
27362,9.11658
27362.5,8.42054
27363,7.77956
27363.5,7.18694
27364,6.63864
27364.5,6.13094
27365,5.66043
27365.5,5.22397
27366,4.81866
27366.5,4.44186
27367,4.09111
27367.5,3.76415
27368,3.4589
27368.5,3.17345
27369,2.90602
27369.5,2.655
27370,2.41891
27370.5,2.19638
27371,1.98621
27371.5,1.78732
27372,1.59879
27372.5,1.41987
27373,1.25002
27373.5,1.08895
27374,0.936636
27374.5,0
27375,0.0697506
27375.5,0.137756
27376,0.200487
27376.5,0.254535
27377,0.296866
27377.5,0.325103
27378,0
27378.5,0.0535916
27379,0.105501
27379.5,0.152336
27380,0.190882
27380.5,0.218444
27381,0
27381.5,0.0413113
27382,0.0811145
27382.5,0.116374
27383,0.144272
27383.5,0
27384,0.0334187
27384.5,0.265503
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0.317102
27436.5,0.950217
27437,1.81539
27437.5,3.06539
27438,4.31539
27438.5,5.45761
27439,6.5732
27439.5,7.381
27440,8.4099
27440.5,9.54935
27441,10.4469
27441.5,10.9734
27442,11
27442.5,11
27443,11
27443.5,11
27444,11
27444.5,11.5
27445,12.5
27445.5,13.75
27446,15
27446.5,15.6552
27447,15.4665
27447.5,15.3721
27448,15.325
27448.5,15.5014
27449,15.3896
27449.5,15.3337
27450,15.3057
27450.5,15.2918
