time,ProvidenciaExampleScenario.node[530].veinsmobility.speed
27079,7.1
27079.5,8.35
27080,9.6
27080.5,10.1
27081,10.1634
27081.5,10.6634
27082,10.7154
27082.5,11.2154
27083,12.2154
27083.5,13.4654
27084,13.6129
27084.5,13.759
27085,14.4051
27085.5,15.5512
27086,16.8012
27086.5,18.0512
27087,19.3012
27087.5,19.4246
27088,19.3557
27088.5,19.0333
27089,18.5116
27089.5,16.9899
27090,14.7399
27090.5,12.7942
27091,11.1226
27091.5,9.68373
27092,8.44257
27092.5,7.3698
27093,6.4406
27093.5,5.63397
27094,4.93211
27094.5,4.51986
27095,3.9094
27095.5,3.38256
27096,2.92615
27096.5,2.52911
27097,2.18215
27097.5,1.8775
27098,1.60867
27098.5,1.37032
27099,1.15816
27099.5,0.968804
27100,0
27100.5,0.0679493
27101,0.134151
27101.5,0.195076
27102,0.247316
27102.5,0.287859
27103,0.314378
27103.5,0
27104,0.0515785
27104.5,0.301496
27105,0
27105.5,0.0480311
27106,0.094445
27106.5,0.135982
27107,0.16958
27107.5,0
27108,0.0398484
27108.5,0.0782172
27109,0.112129
27109.5,0.138827
27110,0
27110.5,0.0320527
27111,0.0628063
27111.5,0.0896518
27112,0
27112.5,0.0277259
27113,0.0542745
27113.5,0
27114,0.0256994
27114.5,0
27115,0.0250504
27115.5,0
27116,0
27116.5,0
27117,0
27117.5,0
27118,0
27118.5,0
27119,0
27119.5,0
27120,0
27120.5,0
27121,0
27121.5,0
27122,0
27122.5,0
27123,0
27123.5,0
27124,0
27124.5,0
27125,0
27125.5,0
27126,0
27126.5,0
27127,0
27127.5,0
27128,0
27128.5,0
27129,0
27129.5,0
27130,0
27130.5,0
27131,0
27131.5,0
27132,0
27132.5,0
27133,0.65625
27133.5,1.60938
27134,2.71094
27134.5,3.88672
27135,5.09961
27135.5,6.34961
27136,7.59961
27136.5,8.84961
27137,10.0996
27137.5,11.3496
27138,12.5996
27138.5,13.8496
27139,13.9989
27139.5,14.1481
27140,14.297
27140.5,14.4427
27141,14.584
27141.5,14.7239
27142,14.8607
27142.5,15.4974
27143,15.5656
27143.5,16.0656
27144,16.1048
27144.5,16.644
27145,17.6832
27145.5,17.8161
27146,18.4489
27146.5,19.5818
27147,20.8318
27147.5,22.0818
27148,22.0027
27148.5,21.9632
27149,21.9434
27149.5,21.9335
27150,21.9286
27150.5,21.9261
27151,21.9248
27151.5,21.9242
27152,21.9239
27152.5,21.9238
27153,21.9237
27153.5,21.8701
27154,20.8166
27154.5,19.1475
27155,17.3999
27155.5,16
27156,16
27156.5,15.5588
27157,15.6175
27157.5,15.2016
27158,15.2856
27158.5,14.9105
27159,14.5521
27159.5,14.2083
27160,13.8775
27160.5,14.0089
27161,13.7054
27161.5,13.4107
27162,13.1255
27162.5,12.8461
27163,12.5686
27163.5,12.2678
27164,11.6624
27164.5,11.6624
27165,11.7414
27165.5,11.0791
27166,11.0791
27166.5,11.171
27167,11.2701
27167.5,11.0884
27168,9.90673
27168.5,7.72504
27169,5.47504
27169.5,3.22504
27170,-1.0818
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0
27189,0
27189.5,0
27190,0
27190.5,0
27191,0
27191.5,0
27192,0
27192.5,0
27193,0
27193.5,0
27194,0
27194.5,0
27195,0
27195.5,0
27196,0
27196.5,0
27197,0
27197.5,0
27198,0
27198.5,0
27199,0
27199.5,0
27200,0
27200.5,0
27201,0
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
