time,ProvidenciaExampleScenario.node[2503].veinsmobility.speed
27367.5,5.73944
27368,5.83943
27368.5,5.93834
27369,6.01991
27369.5,6.03892
27370,6.01832
27370.5,6.20737
27371,6.31414
27371.5,6.39452
27372,6.39854
27372.5,5.97226
27373,5.51808
27373.5,5.10649
27374,4.7267
27374.5,4.37287
27375,4.06105
27375.5,3.78642
27376,3.54348
27376.5,3.3268
27377,3.13107
27377.5,2.9479
27378,3.26473
27378.5,2.8009
27379,2.4251
27379.5,2.08977
27380,1.82427
27380.5,1.61359
27381,1.35604
27381.5,1.14834
27382,0.971773
27382.5,0
27383,0.0742299
27383.5,0.148391
27384,0.217722
27384.5,0.283554
27385,0.347458
27385.5,0.409448
27386,0
27386.5,0.0714414
27387,0.142755
27387.5,0.209225
27388,0.272317
27388.5,0.33376
27389,0.39379
27389.5,0
27390,0.0689545
27390.5,0.137872
27391,0.201939
27391.5,0.264194
27392,0.335533
27392.5,0.825966
27393,0
27393.5,0.0690549
27394,0.558047
27394.5,0.612579
27395,1.16637
27395.5,1.22208
27396,1.2965
27396.5,1.59328
27397,1.86219
27397.5,2.37361
27398,3.13659
27398.5,4.06255
27399,5.06628
27399.5,6.1416
27400,7.30069
27400.5,8.55069
27401,9.68085
27401.5,10.3082
27402,10.9755
27402.5,11.7533
27403,12.5813
27403.5,13.0643
27404,13.7827
27404.5,14.5977
27405,15.4732
27405.5,15.9774
27406,15.9459
27406.5,15.9301
27407,15.9222
27407.5,16.4144
27408,17.0466
27408.5,17.5239
27409,17.6593
27409.5,16.0439
27410,14.401
27410.5,12.7269
27411,10.4769
27411.5,8.22695
27412,5.97695
27412.5,3.72695
27413,1.86279
27413.5,-0.588786
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0.0833333
27481.5,0.958333
27482,2.02083
27482.5,3.17708
27483,4.38021
27483.5,4.98177
27484,6.08333
27484.5,7.33333
27485,8.58333
27485.5,9.83333
27486,11.0833
27486.5,12.3333
27487,13.5833
27487.5,14.8333
27488,16.0833
27488.5,17.3333
27489,18.4911
27489.5,18.6282
27490,18.762
27490.5,18.8909
27491,19.0133
27491.5,19.1281
27492,19.1127
27492.5,19.1049
27493,19.1011
27493.5,19.0991
27494,19.0982
27494.5,19.0977
27495,19.0975
27495.5,19.0973
27496,19.0973
27496.5,19.0973
27497,19.0972
27497.5,19.0972
27498,19.0972
27498.5,19.0972
27499,19.0972
27499.5,19.1077
27500,19.0377
27500.5,18.8383
27501,18.2489
27501.5,18.2489
27502,16.9776
27502.5,15.6313
27503,14
27503.5,14
27504,13.9997
27504.5,13.9996
27505,13.9994
27505.5,14.1658
27506,14.6663
27506.5,15.4998
27507,16.5416
27507.5,17.7916
27508,18.6875
27508.5,19.0104
27509,19.1285
27509.5,19.1129
27510,19.105
27510.5,19.3011
27511,19.1992
27511.5,19.1482
27512,19.1227
27512.5,19.11
27513,19.1036
27513.5,19.1004
27514,19.0988
27514.5,19.098
