time,ProvidenciaExampleScenario.node[4559].veinsmobility.speed
27687,1.43912
27687.5,1.93912
27688,2.93912
27688.5,4.18912
27689,1.93912
27689.5,1.93912
27690,2.43912
27690.5,3.43912
27691,4.02771
27691.5,4.88729
27692,3.53827
27692.5,3.53827
27693,1.29406
27693.5,1.29406
27694,1.54182
27694.5,1.96979
27695,2.5109
27695.5,3.11366
27696,3.21552
27696.5,3.29431
27697,3.25367
27697.5,3.11259
27698,3.23773
27698.5,3.65147
27699,4.30365
27699.5,5.11633
27700,5.93584
27700.5,6.64702
27701,7.53029
27701.5,7.12916
27702,5.72804
27702.5,5.72804
27703,3.47804
27703.5,3.47804
27704,3.35517
27704.5,3.28319
27705,3.23423
27705.5,3.261
27706,3.56641
27706.5,3.78679
27707,3.94879
27707.5,4.07918
27708,4.19085
27708.5,4.2898
27709,4.3785
27709.5,4.46067
27710,4.62728
27710.5,5.0388
27711,5.60192
27711.5,6.36728
27712,7.30436
27712.5,7.86549
27713,8.45886
27713.5,8.43527
27714,7.41168
27714.5,5.38809
27715,3.13809
27715.5,0.888088
27716,0
27716.5,0.0318894
27717,0.062484
27717.5,0.0891835
27718,0
27718.5,0.0275736
27719,0.0539745
27719.5,0
27720,0.0255534
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0.466534
27776.5,1.32354
27777,2.37705
27777.5,3.5288
27778,4.72968
27778.5,5.33012
27779,6.25534
27779.5,7.34295
27780,8.51175
27780.5,9.72115
27781,10.6106
27781.5,11
27782,11
27782.5,11
27783,11.5
27783.5,11.6484
27784,12.2968
27784.5,13.4451
27785,14.6951
27785.5,14.7482
27786,15.3013
27786.5,15.1198
27787,13.9383
27787.5,12.0706
27788,11
27788.5,11
27789,11
27789.5,11
27790,11
27790.5,11.5
27791,11.6416
27791.5,12.2832
27792,13.4248
27792.5,14.6748
27793,15.9248
27793.5,15.6748
27794,15.4248
27794.5,15.1815
27795,15.0599
27795.5,14.9991
27796,14.9687
27796.5,14.9535
27797,14.9459
27797.5,14.9421
27798,14.9402
27798.5,14.9392
27799,14.9387
27799.5,14.9385
27800,14.9384
27800.5,14.9383
27801,14.9383
27801.5,14.9383
27802,13.9383
27802.5,11.9383
27803,11
27803.5,11
27804,11.5
27804.5,12.5
27805,13.75
27805.5,15
27806,16.25
27806.5,17.5
27807,18.75
27807.5,18.5
27808,18.25
27808.5,18.37
27809,16.7399
27809.5,14.4899
27810,14.4899
27810.5,14.9899
27811,15.9899
27811.5,17.3535
27812,18.7171
27812.5,18.4671
27813,18.2171
27813.5,17.9671
27814,17.7171
27814.5,17.4671
27815,17.2171
27815.5,16.9671
27816,16.7171
27816.5,16.4671
