time,ProvidenciaExampleScenario.node[3184].veinsmobility.speed
27465,5.79653
27465.5,6.29653
27466,6.79653
27466.5,7.29653
27467,8.29653
27467.5,9.54653
27468,10.7965
27468.5,12.0465
27469,13.2965
27469.5,13.4097
27470,14.0229
27470.5,15.1361
27471,16.3861
27471.5,16.1361
27472,15.8979
27472.5,15.7788
27473,15.7193
27473.5,15.2384
27474,13.8701
27474.5,12.4195
27475,11
27475.5,11
27476,11
27476.5,11
27477,11
27477.5,11
27478,11
27478.5,11
27479,11
27479.5,11
27480,11.5
27480.5,11.6321
27481,11.7641
27481.5,12.305
27482,13.0435
27482.5,14.0085
27483,14.9801
27483.5,15.0607
27484,12.8107
27484.5,10.5607
27485,8.31071
27485.5,6.06071
27486,6.06071
27486.5,5.57948
27487,5.59825
27487.5,6.11702
27488,5.93831
27488.5,6.25961
27489,7.08091
27489.5,8.33091
27490,8.422
27490.5,8.48406
27491,8.51346
27491.5,8.50795
27492,8.46639
27492.5,8.40488
27493,8.84337
27493.5,8.84019
27494,8.78197
27494.5,8.69421
27495,8.61415
27495.5,8.59919
27496,8.68391
27496.5,9.0854
27497,9.70266
27497.5,10.4396
27498,11.18
27498.5,11.3217
27499,11.3147
27499.5,10.3076
27500,8.81654
27500.5,7.27512
27501,5.67074
27501.5,3.98227
27502,2.16747
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,1
27600,2.25
27600.5,3.5
27601,4.75
27601.5,6
27602,7.25
27602.5,8.5
27603,9.75
27603.5,11
27604,11
27604.5,11
27605,11
27605.5,11
27606,11
27606.5,11
27607,11
27607.5,11.5
27608,12.5
27608.5,13.75
27609,15
27609.5,16.25
27610,16
27610.5,15.8299
27611,15.7448
27611.5,15.7023
27612,15.681
27612.5,15.6704
27613,15.665
27613.5,15.6624
27614,15.6611
27614.5,15.6604
27615,15.6601
27615.5,15.6599
27616,15.6598
27616.5,15.6598
27617,15.6597
27617.5,15.6597
27618,15.6597
27618.5,15.6597
