time,ProvidenciaExampleScenario.node[2544].veinsmobility.speed
27375,6.9
27375.5,8.15
27376,9.4
27376.5,10.65
27377,11.9
27377.5,13.15
27378,14.4
27378.5,15.65
27379,15.4215
27379.5,15.3072
27380,15.25
27380.5,15.1295
27381,14.7305
27381.5,13.9602
27382,12.7303
27382.5,10.8959
27383,8.64592
27383.5,6.39592
27384,4.42078
27384.5,4.42078
27385,2.50285
27385.5,2.50285
27386,0.878507
27386.5,0
27387,0.0414353
27387.5,0.0813603
27388,0.116734
27388.5,0.144735
27389,0
27389.5,0.0335351
27390,0.0657329
27390.5,0.0939068
27391,0
27391.5,0.0291128
27392,0.0570075
27392.5,0
27393,0.0270312
27393.5,0.0529061
27394,0
27394.5,0.0250338
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0.5
27437.5,1.5
27438,2.75
27438.5,4
27439,5.25
27439.5,6.5
27440,7.75
27440.5,9
27441,10.25
27441.5,11
27442,11
27442.5,11
27443,11
27443.5,11
27444,11
27444.5,11.5
27445,12.5
27445.5,13.75
27446,15
27446.5,16.25
27447,16
27447.5,15.75
27448,15.5
27448.5,15.3465
27449,15.2697
27449.5,15.2313
27450,15.2121
27450.5,15.2025
27451,15.1977
27451.5,15.1953
27452,15.1941
27452.5,15.1935
27453,15.1932
27453.5,15.1931
27454,15.193
27454.5,15.1929
27455,15.1929
27455.5,15.1929
27456,14.1929
27456.5,12.3795
27457,11.046
27457.5,9.67506
27458,8.26023
27458.5,6.7927
27459,5.25897
27459.5,3.63609
27460,1.87723
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,1
27480,2.25
27480.5,3.5
27481,4.75
27481.5,6
27482,7.25
27482.5,8.5
27483,9.75
27483.5,11
27484,11
27484.5,11
27485,11
27485.5,11
27486,11
27486.5,11
27487,11
27487.5,11.5
27488,12.5
27488.5,13.75
27489,15
27489.5,16.25
27490,16
27490.5,15.75
27491,15.5
27491.5,15.3465
27492,15.2697
27492.5,15.2313
27493,15.2121
27493.5,15.4025
27494,15.2977
27494.5,15.2453
27495,15.2191
27495.5,15.206
27496,15.1995
27496.5,15.1962
27497,15.1945
27497.5,15.1937
27498,15.1933
27498.5,15.1931
27499,15.193
27499.5,15.193
27500,15.1929
27500.5,15.1929
27501,15.1929
