time,ProvidenciaExampleScenario.node[3193].veinsmobility.speed
27465.5,6.9
27466,8.15
27466.5,7.06211
27467,6.44825
27467.5,6.44825
27468,6.26575
27468.5,3.51594
27469,3.51594
27469.5,4.01594
27470,4.24211
27470.5,1.99211
27471,1.99211
27471.5,2.24544
27472,1.09455
27472.5,0.536547
27473,0.266372
27473.5,0.248633
27474,0.233179
27474.5,0.219586
27475,0.207531
27475.5,0.196764
27476,0.187085
27476.5,0.178335
27477,0.089051
27477.5,0.0870685
27478,0.0851733
27478.5,0.0833596
27479,0.0416694
27479.5,0.0412353
27480,0.0408102
27480.5,0.0403938
27481,0.0399859
27481.5,0.0395862
27482,0.0391944
27482.5,0.0388104
27483,0.110884
27483.5,0.179339
27484,0.24069
27484.5,0.299013
27485,0.348964
27485.5,0.392056
27486,0.436024
27486.5,0.486481
27487,0.471333
27487.5,1
27488,0.75
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0.5
27492.5,0
27493,0.5
27493.5,0.576826
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0.5
27511.5,1.5
27512,2.75
27512.5,0.859375
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0.5
27518,1.5
27518.5,2.75
27519,3.87416
27519.5,4.4597
27520,4.52117
27520.5,4.47387
27521,3.81565
27521.5,3.40744
27522,3.32803
27522.5,3.53976
27523,3.94088
27523.5,4.77123
27524,5.64286
27524.5,6.67369
27525,7.91287
27525.5,9.16287
27526,9.28519
27526.5,8.6044
27527,8.6044
27527.5,6.3544
27528,6.3544
27528.5,4.27545
27529,4.27545
27529.5,4.01212
27530,3.802
27530.5,3.35437
27531,2.66702
27531.5,2.24433
27532,1.95693
27532.5,1.74682
27533,1.58392
27533.5,1.45093
27534,1.32879
27534.5,1.20536
27535,1.08356
27535.5,0.966419
27536,0
27536.5,0.0793536
27537,0.157919
27537.5,0.231591
27538,0.297532
27538.5,0.35342
27539,0.397653
27539.5,0.427739
27540,0.461025
27540.5,0.502823
27541,0.572727
27541.5,1.1336
27542,0.890085
27542.5,0
27543,0.0613968
27543.5,0.121949
27544,0.178888
27544.5,0.229805
27545,0.271096
27545.5,0.299338
27546,0
27546.5,0.0531646
27547,0.106722
27547.5,0.156554
27548,0.19858
27548.5,0.231003
27549,0
27549.5,0.047943
27550,0.0945594
27550.5,0.137279
27551,0.173973
27551.5,0.215222
27552,0.256962
27552.5,0
27553,0.0447863
27553.5,0.0891093
27554,0.134595
27554.5,0.182035
27555,0.475982
27555.5,0
27556,0.0564187
27556.5,0.11139
27557,0.162095
27557.5,0.212113
27558,0.261431
27558.5,0.287762
27559,0.33708
27559.5,0.385941
27560,0
27560.5,0.0543815
27561,0.110913
27561.5,0.164289
27562,0.210067
27562.5,0.246883
27563,0.290654
27563.5,0.335172
27564,0.384178
27564.5,0
27565,0.0529496
27565.5,0.105701
27566,0.160703
27566.5,0.206412
27567,0.519461
27567.5,0.550193
27568,0
27568.5,0.0470786
27569,0.0942132
27569.5,0.143857
27570,0.407146
27570.5,0
27571,0.0528788
27571.5,0.10668
27572,0.155993
27572.5,0.202329
27573,0.251556
27573.5,0.585911
27574,0
27574.5,0.0548732
27575,0.111323
27575.5,0.163204
27576,0.211572
27576.5,0.25943
27577,0.306679
27577.5,0
27578,0.0570733
27578.5,0.112804
27579,0.166628
27579.5,0.219938
27580,0.272572
27580.5,0.298319
27581,0
27581.5,0.0518279
27582,0.103178
27582.5,0.156004
27583,0.209208
27583.5,0.246987
27584,0.277687
27584.5,0
27585,0.0511009
27585.5,0.328218
27586,0.358431
27586.5,0
27587,0.0500584
27587.5,0.100408
27588,0.146259
27588.5,0.185491
27589,0.227138
27589.5,0
27590,0.0491958
27590.5,0.0985087
27591,0.143369
27591.5,0.181739
27592,0.223001
27592.5,0
27593,0.0485455
27593.5,0.0972709
27594,0.141577
27594.5,0.179455
27595,0.209853
27595.5,0
27596,0.0481144
27596.5,0.0963574
27597,0.140175
27597.5,0.177525
27598,0.207303
27598.5,0
27599,0.0471188
27599.5,0.094277
27600,0.137017
27600.5,0.173229
27601,0.201681
27601.5,0
27602,0.043643
27602.5,0.0860635
27603,0.12491
27603.5,0.158272
27604,0
27604.5,0.0398699
27605,0.0792054
27605.5,0.115775
27606,0.146301
27606.5,0
27607,0.0365697
27607.5,0.0723086
27608,0.104115
27608.5,0.129417
27609,0
27609.5,0.0301467
27610,0.0590458
27610.5,0.0845404
27611,0
27611.5,0.026574
27612,0.0520057
27612.5,0
27613,0.0258994
27613.5,0.0513431
27614,0
27614.5,0.0258964
27615,0.0513371
27615.5,0
27616,0.0259059
27616.5,0.0513689
27617,0
27617.5,0.0259682
27618,0.0525123
27618.5,0
27619,0.0269722
27619.5,0.053816
27620,0.0849611
27620.5,0.390666
27621,0.68871
27621.5,0.985202
27622,1.28178
27622.5,1.59682
27623,1.93763
27623.5,2.30231
27624,2.66558
27624.5,2.99974
27625,3.32473
27625.5,3.68088
27626,4.09032
27626.5,4.56008
27627,5.1118
27627.5,5.21804
27628,5.32057
27628.5,5.31846
27629,4.97826
27629.5,4.37406
27630,4.37406
27630.5,4.32317
27631,3.43152
27631.5,2.54938
27632,2.54938
27632.5,2.47655
27633,2.78066
27633.5,3.25253
27634,3.62251
27634.5,3.85016
27635,3.99705
27635.5,4.06764
27636,3.982
27636.5,2.89635
27637,1.44568
27637.5,0.719635
27638,0.719635
27638.5,0.942596
27639,1.09213
27639.5,1.36455
27640,1.76589
27640.5,2.53792
27641,3.33438
27641.5,4.31691
27642,4.4127
27642.5,4.28335
27643,3.5968
27643.5,1.91025
27644,1.91025
27644.5,2.41025
27645,3.31507
27645.5,4.56507
27646,5.69922
27646.5,6.30973
27647,6.89635
27647.5,6.93004
27648,6.96923
27648.5,6.98413
27649,6.97305
27649.5,5.96196
27650,3.95087
27650.5,3.95087
27651,3.93447
27651.5,2.91806
27652,2.91806
27652.5,2.8311
27653,0.581099
27653.5,0
27654,0
27654.5,0.0808259
27655,0.160235
27655.5,0.235481
27656,0.312144
27656.5,0.387886
27657,0.963627
27657.5,0
27658,0.0751778
27658.5,0.150528
27659,0.226185
27659.5,0.301885
27660,0.377244
27660.5,0.452098
27661,0.526464
27661.5,0
27662,0.0837732
27662.5,0.168692
27663,0.248982
27663.5,0.829271
27664,0
27664.5,0.874
27665,2.124
27665.5,1.78776
27666,0.983802
27666.5,0
27667,0.0478119
