time,ProvidenciaExampleScenario.node[3121].veinsmobility.speed
27455.5,5.5
27456,6.75
27456.5,8
27457,9.25
27457.5,10.5
27458,11.75
27458.5,13
27459,13.1427
27459.5,13.2843
27460,13.9259
27460.5,15.0675
27461,16.3175
27461.5,16.1584
27462,16.0788
27462.5,15.9973
27463,13.8819
27463.5,11.6319
27464,11.6319
27464.5,11.6595
27465,11.6741
27465.5,11.69
27466,11.702
27466.5,11.6219
27467,11.4685
27467.5,11.3176
27468,11.1686
27468.5,11.5195
27469,12.0195
27469.5,12.5195
27470,13.0195
27470.5,13.5195
27471,14.0195
27471.5,14.1539
27472,14.2624
27472.5,14.3344
27473,14.329
27473.5,14.2718
27474,14.1611
27474.5,13.9948
27475,13.7742
27475.5,13.5017
27476,13.2216
27476.5,12.8897
27477,12.51
27477.5,12.0862
27478,11.6249
27478.5,10.1974
27479,9.02379
27479.5,8.05256
27480,7.24279
27480.5,6.56149
27481,5.98331
27481.5,5.48853
27482,5.0617
27482.5,4.69055
27483,4.36527
27483.5,4.07793
27484,3.82206
27484.5,3.59233
27485,3.38432
27485.5,3.1943
27486,3.19204
27486.5,3.11929
27487,2.89867
27487.5,2.70644
27488,2.54104
27488.5,2.25537
27489,2.00328
27489.5,1.78135
27490,1.58054
27490.5,1.39337
27491,1.22108
27491.5,1.06495
27492,0.92604
27492.5,0
27493,0.0738555
27493.5,0.146191
27494,0.214015
27494.5,0.274638
27495,0.325936
27495.5,0.36486
27496,0.396658
27496.5,0.435664
27497,0.474322
27497.5,0.518562
27498,0.557706
27498.5,0.590996
27499,0
27499.5,0.26595
27500,0
27500.5,0.0460754
27501,0.0926432
27501.5,0.369567
27502,0
27502.5,0.265861
27503,0.302423
27503.5,0
27504,0.0390323
27504.5,0.077598
27505,0.11358
27505.5,0.145246
27506,0
27506.5,0.0377068
27507,0.0749497
27507.5,0.109612
27508,0.138485
27508.5,0
27509,0.0347219
27509.5,0.0686961
27510,0.0989184
27510.5,0
27511,0.0336809
27511.5,0.0669682
27512,0.0965932
27512.5,0
27513,0.0330877
27513.5,0.0658129
27514,0.0949052
27514.5,0
27515,0.0315133
27515.5,0.0620527
27516,0.089754
27516.5,0
27517,0.266292
27517.5,0
27518,0.0310243
27518.5,0.281719
27519,0
27519.5,0.381781
27520,0
27520.5,0.26603
27521,0
27521.5,0.369871
27522,0
27522.5,0.0308413
27523,0.0616928
27523.5,0.0910257
27524,0.117643
27524.5,0
27525,0.0318275
27525.5,0.0635416
27526,0.331988
27526.5,0
27527,0.397429
27527.5,0
27528,0.283772
27528.5,0.565767
27529,0.911861
27529.5,1.13151
27530,1.85116
27530.5,2.51497
27531,3.01594
27531.5,3.28029
27532,3.36953
27532.5,3.43436
27533,3.50927
27533.5,3.55443
27534,3.7733
27534.5,3.88273
27535,4.17408
27535.5,4.56944
27536,5.24938
27536.5,5.82036
27537,6.3375
27537.5,6.81661
27538,7.24562
27538.5,7.60943
27539,8.10612
27539.5,9.10281
27540,10.3528
27540.5,9.3011
27541,9.3011
27541.5,9.17607
27542,9.55105
27542.5,9.97088
27543,10.5622
27543.5,11.2422
27544,11.9563
27544.5,12.6643
27545,12.9413
27545.5,11.3311
27546,11.3311
27546.5,9.08111
27547,9.08111
27547.5,6.83111
27548,4.58111
27548.5,2.33111
27549,2.33111
27549.5,1.14562
27550,0.56509
27550.5,0
27551,0.0869747
27551.5,0.187123
27552,0.293713
27552.5,0.403147
27553,0.51313
27553.5,0.62195
27554,0.728598
27554.5,0.83237
27555,0.932766
27555.5,1.02943
27556,1.12211
27556.5,1.21061
27557,1.2948
27557.5,1.37456
27558,1.44981
27558.5,1.52046
27559,1.58647
27559.5,1.64775
27560,1.70426
27560.5,1.75592
27561,1.80267
27561.5,1.84441
27562,1.88105
27562.5,1.91247
27563,1.93855
27563.5,1.95915
27564,1.97408
27564.5,1.98317
27565,1.98417
27565.5,1.97486
27566,1.95582
27566.5,1.92778
27567,1.89161
27567.5,1.84826
27568,1.79867
27568.5,1.7415
27569,1.67526
27569.5,1.60145
27570,1.52179
27570.5,1.43811
27571,1.35221
27571.5,1.26571
27572,1.17571
27572.5,1.07935
27573,0.979904
27573.5,0
27574,0.0817824
27574.5,0.163381
27575,0.24087
27575.5,0.310351
27576,0.369321
27576.5,0.415971
27577,0.449336
27577.5,0
27578,0.0696595
27578.5,0.138074
27579,0.202142
27579.5,0.258256
27580,0.303028
27580.5,0.334696
27581,0
27581.5,0.0566947
27582,0.111681
27582.5,0.161512
27583,0.202907
27583.5,0.233081
27584,0
27584.5,0.0444277
27585,0.0872925
27585.5,0.125446
27586,0.155949
27586.5,0
27587,0.0363695
27587.5,0.0713337
27588,0.102068
27588.5,0
27589,0.0317878
27589.5,0.0622834
27590,0.0888923
27590.5,0
27591,0.027479
27591.5,0.053788
27592,0
27592.5,0.0254627
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0.0251364
27627.5,0
27628,0.291711
27628.5,0.558901
27629,0
27629.5,0.518255
27630,1.20289
27630.5,2.07046
27631,3.32046
27631.5,4.57046
27632,5.82046
27632.5,7.07046
27633,8.32046
27633.5,9.5517
27634,10.6995
27634.5,11
27635,11
27635.5,11.5
27636,12.5
27636.5,13.75
27637,15
27637.5,16.25
27638,17.5
27638.5,17.6387
27639,17.7753
27639.5,17.9089
27640,18.0386
27640.5,18.1637
27641,18.2832
27641.5,18.3962
27642,18.5021
27642.5,18.5832
27643,18.6171
27643.5,18.7016
27644,18.7757
27644.5,19.0383
27645,19.8009
27645.5,19.5509
27646,19.375
27646.5,18.1991
27647,16.0231
27647.5,14
27648,14
27648.5,14
27649,14
27649.5,14
27650,14.5
27650.5,15.5
27651,16.75
27651.5,18
27652,14
27652.5,14
27653,14
27653.5,14
27654,14
27654.5,14.5
27655,15.5
27655.5,16.75
27656,18
27656.5,19.25
27657,19.2245
27657.5,19.2118
27658,19.2054
27658.5,19.2023
27659,18.1991
27659.5,16.8642
27660,16.8642
