time,ProvidenciaExampleScenario.node[3188].veinsmobility.speed
27465,4.87448
27465.5,5.70939
27466,6.95939
27466.5,8.40939
27467,7.02133
27467.5,5.77816
27468,4.89085
27468.5,4.89085
27469,4.55568
27469.5,3.76739
27470,3.19162
27470.5,2.71585
27471,2.74009
27471.5,3.26433
27472,2.54467
27472.5,1.9249
27473,0.99859
27473.5,0
27474,0.592981
27474.5,0
27475,0.62013
27475.5,0
27476,0
27476.5,0
27477,0.5
27477.5,0
27478,0
27478.5,0
27479,0.5
27479.5,0
27480,0.686598
27480.5,0
27481,0.75148
27481.5,0
27482,0.5
27482.5,0.567776
27483,0
27483.5,0
27484,0.5
27484.5,0
27485,0.0745059
27485.5,0.150929
27486,0.291333
27486.5,0.356701
27487,0.415859
27487.5,0.46447
27488,0.497832
27488.5,0
27489,0.0760842
27489.5,0.152732
27490,0.227314
27490.5,0.29762
27491,0.361978
27491.5,0.416321
27492,0.456323
27492.5,0.482051
27493,0
27493.5,0.0728894
27494,0.146933
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0.930101
27511,1.65746
27511.5,2.36059
27512,0.53981
27512.5,0
27513,0.0909241
27513.5,0.681848
27514,0.732567
27514.5,1.28329
27515,2.334
27515.5,3.584
27516,3.51238
27516.5,3.35789
27517,3.20581
27517.5,3.07126
27518,2.94543
27518.5,2.82499
27519,2.76447
27519.5,3.10205
27520,3.53002
27520.5,3.83177
27521,4.63352
27521.5,5.62387
27522,6.72499
27522.5,7.90055
27523,9.13731
27523.5,10.2774
27524,11.0322
27524.5,11.641
27525,9.39095
27525.5,9.39095
27526,7.14095
27526.5,7.14095
27527,5.29976
27527.5,5.29976
27528,4.40277
27528.5,3.88271
27529,3.35851
27529.5,1.83431
27530,0.916834
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0.0622741
27539,0.260171
27539.5,0.515985
27540,0.787713
27540.5,1.01079
27541,1.19703
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0.368363
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0.027457
27549.5,0.0571967
27550,0.0878007
27550.5,0.115184
27551,0.379608
27551.5,0.417249
27552,0
27552.5,0.0292233
27553,0.0588367
27553.5,0.331779
27554,0.357095
27554.5,0.626524
27555,0
27555.5,0.040442
27556,0.0875311
27556.5,0.130882
27557,0.168987
27557.5,0.21634
27558,0.468958
27558.5,0.519413
