time,ProvidenciaExampleScenario.node[2255].veinsmobility.speed
27333.5,4.29134
27334,4.33555
27334.5,4.83555
27335,5.33555
27335.5,5.83555
27336,6.33555
27336.5,6.83555
27337,7.33555
27337.5,7.83555
27338,7.66683
27338.5,7.50712
27339,7.35665
27339.5,7.44833
27340,7.52928
27340.5,7.60327
27341,7.65835
27341.5,7.69384
27342,7.70938
27342.5,7.70051
27343,8.19163
27343.5,9.18276
27344,10.4328
27344.5,11.6828
27345,11.3052
27345.5,10.8693
27346,10.278
27346.5,9.722
27347,9.36352
27347.5,9.00753
27348,9.15155
27348.5,9.79557
27349,8.84444
27349.5,8.84444
27350,7.92037
27350.5,7.10331
27351,6.37474
27351.5,5.72422
27352,5.14256
27352.5,4.62167
27353,4.16353
27353.5,3.76023
27354,3.39866
27354.5,3.22549
27355,2.86971
27355.5,2.58186
27356,2.29907
27356.5,2.00149
27357,1.76447
27357.5,1.6091
27358,1.46806
27358.5,1.3163
27359,1.25928
27359.5,1.20658
27360,0.842621
27360.5,0
27361,0.891036
27361.5,0.927703
27362,0
27362.5,0.736322
27363,0
27363.5,0.524164
27364,0
27364.5,0
27365,0.5
27365.5,1.08434
27366,0.79039
27366.5,0
27367,0
27367.5,0.777737
27368,1.38521
27368.5,1.4716
27369,1.11848
27369.5,0.899229
27370,0
27370.5,0.507543
27371,0.970451
27371.5,1.41317
27372,1.66689
27372.5,1.73359
27373,1.81057
27373.5,2.10876
27374,2.16476
27374.5,2.12182
27375,2.13587
27375.5,2.17864
27376,2.22996
27376.5,1.11494
27377,0.932429
27377.5,0
27378,0.0695092
27378.5,0.140086
27379,0.719603
27379.5,0.764924
27380,0.809257
27380.5,0.854894
27381,0.900726
27381.5,0.967237
27382,0
27382.5,0.0762214
27383,0.155013
27383.5,0.229153
27384,0.803292
27384.5,1.87743
27385,1.76096
27385.5,1.99492
27386,0
27386.5,0
27387,0.5
27387.5,1.5
27388,2.75
27388.5,2.80756
27389,2.85666
27389.5,2.89187
27390,2.90759
27390.5,2.88692
27391,2.80467
27391.5,2.73744
27392,2.37168
27392.5,2.50592
27393,2.95578
27393.5,3.08971
27394,3.41815
27394.5,3.93642
27395,4.62672
27395.5,5.46422
27396,6.42128
27396.5,7.48728
27397,8.64528
27397.5,9.80364
27398,10.8074
27398.5,11.7979
27399,11.9309
27399.5,12.0617
27400,12.4712
27400.5,12.3867
27401,12.2635
27401.5,12.0728
27402,11
27402.5,11
27403,11
27403.5,11
27404,11
27404.5,11
27405,11
27405.5,11.5
27406,12.5
27406.5,13.75
27407,14.5982
27407.5,15.0203
27408,15.1567
27408.5,15.0899
27409,15.0565
27409.5,15.0398
27410,15.0315
27410.5,15.0273
27411,15.0252
27411.5,15.0242
27412,15.0237
27412.5,15.0234
27413,15.0233
27413.5,15.0232
27414,15.0232
27414.5,15.0232
27415,14.5464
27415.5,14.5697
27416,14.5416
27416.5,13.5135
27417,11.9696
27417.5,10.3888
27418,8.76467
27418.5,7.08779
27419,5.34348
27419.5,3.50559
27420,1.51588
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,1
27466,2.25
27466.5,3.5
27467,4.75
27467.5,6
27468,7.25
27468.5,8.5
27469,9.75
27469.5,11
27470,12.25
27470.5,13.5
27471,14.75
27471.5,16
27472,15.75
27472.5,15.5
27473,15.2616
27473.5,15.1424
27474,15.0828
27474.5,15.053
27475,15.038
