time,ProvidenciaExampleScenario.node[3072].veinsmobility.speed
27448.5,5.5
27449,6.75
27449.5,8
27450,9.25
27450.5,10.5
27451,11.75
27451.5,13
27452,14.25
27452.5,15.5
27453,15.3677
27453.5,15.3015
27454,15.2684
27454.5,15.2519
27455,15.2436
27455.5,15.2395
27456,15.2374
27456.5,15.2364
27457,15.2359
27457.5,15.2356
27458,15.2355
27458.5,15.2354
27459,15.2354
27459.5,15.2354
27460,15.2353
27460.5,15.2353
27461,15.2353
27461.5,15.2353
27462,15.2353
27462.5,15.246
27463,15.2407
27463.5,15.238
27464,15.2367
27464.5,15.236
27465,15.2357
27465.5,15.2355
27466,15.2354
27466.5,15.2069
27467,14.833
27467.5,14.7501
27468,15.1673
27468.5,16.0845
27469,15.8261
27469.5,15.0638
27470,13.8049
27470.5,11.5549
27471,9.58473
27471.5,8.05988
27472,6.92976
27472.5,5.79775
27473,4.96476
27473.5,4.31958
27474,3.7635
27474.5,3.25612
27475,2.75223
27475.5,2.16704
27476,0.357844
27476.5,0.357844
27477,0.857844
27477.5,1.85784
27478,1.94754
27478.5,2.01942
27479,2.06047
27479.5,2.04384
27480,1.26142
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0.5
27515,0.4375
27515.5,0.389648
27516,0.351692
27516.5,0.32077
27517,0.295047
27517.5,0.273284
27518,0.254613
27518.5,0.238406
27519,0.224196
27519.5,0.21163
27520,0.200434
27520.5,0.19039
27521,0.181328
27521.5,0.173108
27522,0.165616
27522.5,0.14815
27523,0.121241
27523.5,0.594332
27524,1.56742
27524.5,0.953219
27525,0.726063
27525.5,0.594271
27526,0.496504
27526.5,0.898736
27527,1.80097
27527.5,3.05097
27528,3.18726
27528.5,3.32166
27529,3.95605
27529.5,5.09045
27530,5.22204
27530.5,5.35873
27531,5.49538
27531.5,5.63169
27532,5.76659
27532.5,5.89831
27533,6.53004
27533.5,7.66176
27534,8.91176
27534.5,10.1618
27535,10.0343
27535.5,10.0038
27536,10.051
27536.5,10.1554
27537,10.2885
27537.5,10.9216
27538,11.6847
27538.5,12.4744
27539,13.2685
27539.5,14.0039
27540,14.6234
27540.5,15.1031
27541,15.2381
27541.5,13.5984
27542,13.5984
27542.5,14.0984
27543,14.2346
27543.5,12.8651
27544,10.6151
27544.5,10.6151
27545,8.96502
27545.5,7.26314
27546,5.49514
27546.5,3.63575
27547,1.62936
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
