time,ProvidenciaExampleScenario.node[399].veinsmobility.speed
27059.5,6.9
27060,7.4
27060.5,7.9
27061,8.4
27061.5,8.9
27062,9.4
27062.5,9.9
27063,10.6222
27063.5,11.6083
27064,12.3645
27064.5,12.5685
27065,12.611
27065.5,12.5275
27066,12.3554
27066.5,12.1875
27067,12.086
27067.5,11.9767
27068,11.8598
27068.5,12.243
27069,12.743
27069.5,12.4985
27070,12.2596
27070.5,12.0303
27071,11.8078
27071.5,11.5712
27072,11.3403
27072.5,11.6093
27073,12.1093
27073.5,11.7944
27074,11.4885
27074.5,11.1913
27075,10.9021
27075.5,10.612
27076,10.822
27076.5,11.322
27077,11.822
27077.5,11.356
27078,10.9074
27078.5,0
27079,1
27079.5,2.25
27080,3.5
27080.5,4.75
27081,6
27081.5,7.25
27082,8.5
27082.5,9.75
27083,7.99905
27083.5,7.99905
27084,7.02849
27084.5,6.16076
27085,6.16076
27085.5,6.66076
27086,7.66076
27086.5,8.91076
27087,10.1608
27087.5,11.4108
27088,11.4768
27088.5,11.6088
27089,11.7383
27089.5,11.8292
27090,11.8901
27090.5,11.9578
27091,12.0542
27091.5,12.1752
27092,12.2797
27092.5,12.3585
27093,12.4229
27093.5,11
27094,11
27094.5,11
27095,11
27095.5,11
27096,11
27096.5,11.5
27097,12.5
27097.5,13.75
27098,15
27098.5,16.25
27099,17.5
27099.5,18.342
27100,18.3122
27100.5,18.2973
27101,18.2899
27101.5,18.4861
27102,18.3843
27102.5,18.3333
27103,18.3079
27103.5,18.2951
27104,18.2888
27104.5,18.1568
27105,17.8347
27105.5,16.9645
27106,15.8889
27106.5,14.6366
27107,13.5636
27107.5,12.6293
27108,12.6293
27108.5,11.7634
27109,11.3292
27109.5,10.8149
27110,10.2406
27110.5,9.62906
27111,9.49196
27111.5,9.27584
27112,8.99039
27112.5,8.64628
27113,8.2542
27113.5,7.8243
27114,6.3944
27114.5,5.35758
27115,5.35758
27115.5,5.18178
27116,4.96384
27116.5,4.70521
27117,3.62459
27117.5,2.9375
27118,2.47912
27118.5,2.51334
27119,2.50171
27119.5,1.98054
27120,1.63065
27120.5,1.36361
27121,1.13453
27121.5,1.40545
27122,0.974258
27122.5,0
27123,0.312165
27123.5,0
27124,0.470895
27124.5,0.522214
27125,0.851172
27125.5,1.22563
27126,1.41021
27126.5,1.83699
27127,2.7452
27127.5,3.46868
27128,3.88537
27128.5,3.91907
27129,3.87812
27129.5,3.72152
27130,3.92673
27130.5,2.24049
27131,2.24049
27131.5,2.587
27132,3.39072
27132.5,3.79057
27133,4.61751
27133.5,5.65598
27134,6.80021
27134.5,8.05021
27135,9.30021
27135.5,10.5502
27136,11.8002
27136.5,13.0502
27137,14.3002
27137.5,15.4187
27138,16.4703
27138.5,17.4716
27139,18.1041
27139.5,18.4427
27140,18.5801
27140.5,16.4637
27141,14.2137
27141.5,14.2137
27142,14.7137
27142.5,15.7137
27143,15.7589
27143.5,15.8577
27144,15.8723
27144.5,15.6223
27145,13.1788
27145.5,13.1788
27146,13.6788
27146.5,14.6788
27147,15.9288
27147.5,15.6788
27148,15.4571
27148.5,15.3462
27149,15.2908
