time,ProvidenciaExampleScenario.node[3234].veinsmobility.speed
27471,6.9
27471.5,7.4
27472,7.9
27472.5,8.04796
27473,8.19575
27473.5,8.34251
27474,8.98928
27474.5,10.136
27475,11.386
27475.5,11.5315
27476,11.6762
27476.5,11.8197
27477,11.962
27477.5,12.1026
27478,12.2414
27478.5,12.3782
27479,13.0149
27479.5,14.1517
27480,12.7619
27480.5,11.3392
27481,9.87892
27481.5,8.37446
27482,6.81655
27482.5,5.19075
27483,3.47178
27483.5,1.60529
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,1
27555,2.25
27555.5,3.5
27556,4.75
27556.5,6
27557,7.25
27557.5,8.5
27558,9.75
27558.5,11
27559,11
27559.5,11
27560,11
27560.5,11
27561,11.5
27561.5,12.5
27562,13.75
27562.5,15
27563,16.25
27563.5,16
27564,15.8086
27564.5,15.713
27565,15.6651
27565.5,15.6412
27566,15.6292
27566.5,15.6233
27567,15.6203
27567.5,14.632
27568,14.632
27568.5,13.6223
27569,12.6836
27569.5,11.8106
27570,10.9984
27570.5,10.2426
27571,9.53879
27571.5,8.8832
27572,8.2722
27572.5,7.70246
27573,7.17088
27573.5,6.6746
27574,6.21095
27574.5,5.77745
27575,5.37182
27575.5,4.99191
27576,4.63574
27576.5,4.30146
27577,3.98735
27577.5,3.69182
27578,3.41336
27578.5,3.1506
27579,2.90224
27579.5,2.66709
27580,2.44406
27580.5,2.23213
27581,2.03039
27581.5,1.83803
27582,1.65436
27582.5,1.47883
27583,1.31104
27583.5,1.1508
27584,0.998174
27584.5,0
27585,0.0738
27585.5,0.145866
27586,0.212691
27586.5,0.270872
27587,0.317345
27587.5,0.349642
27588,0
27588.5,0.0582179
27589,0.114717
27589.5,0.166029
27590,0.208845
27590.5,0.240341
27591,0
27591.5,0.0459831
27592,0.0903786
27592.5,0.129987
27593,0.161816
27593.5,0
27594,0.0378625
27594.5,0.0742866
27595,0.106379
27595.5,0.131473
27596,0
27596.5,0.0302182
27597,0.059187
27597.5,0.0843987
27598,0
27598.5,0.0260214
27599,0
27599.5,0.0253676
27600,0.0257452
27600.5,0.530234
27601,1.40748
27601.5,2.65748
27602,3.90748
27602.5,5.15748
27603,6.40748
27603.5,7.65748
27604,8.90748
27604.5,10.1575
27605,11
27605.5,11
27606,11
27606.5,11
27607,11
27607.5,11
27608,11
27608.5,11
27609,11
27609.5,11.5
27610,12.5
27610.5,13.75
27611,15
27611.5,15.134
27612,15.2634
27612.5,15.3869
27613,15.5034
27613.5,15.6115
27614,15.71
27614.5,15.6637
27615,15.6405
27615.5,15.6289
27616,15.6231
27616.5,15.6202
27617,15.6187
27617.5,15.618
27618,15.6176
27618.5,15.6175
27619,15.6174
27619.5,15.6173
27620,15.6173
27620.5,15.6173
